data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.680,0.191,4.572,2
2020-03-28,"Rt (Thompson et al., 2019)",1.288,0.140,3.495,2
2020-03-29,"Rt (Thompson et al., 2019)",0.555,0.014,2.056,2
2020-03-30,"Rt (Thompson et al., 2019)",0.528,0.015,2.028,2
2020-03-31,"Rt (Thompson et al., 2019)",1.148,0.135,3.243,2
2020-04-01,"Rt (Thompson et al., 2019)",1.314,0.169,3.761,2
2020-04-02,"Rt (Thompson et al., 2019)",2.494,0.538,5.868,2
2020-04-03,"Rt (Thompson et al., 2019)",4.578,1.129,10.276,2
2020-04-04,"Rt (Thompson et al., 2019)",5.577,1.444,12.154,2
2020-04-05,"Rt (Thompson et al., 2019)",5.176,1.338,11.265,2
2020-04-06,"Rt (Thompson et al., 2019)",3.712,0.945,8.310,2
2020-04-07,"Rt (Thompson et al., 2019)",2.500,0.702,5.360,2
2020-04-08,"Rt (Thompson et al., 2019)",1.823,0.474,4.040,2
2020-04-09,"Rt (Thompson et al., 2019)",1.844,0.588,3.738,2
2020-04-10,"Rt (Thompson et al., 2019)",1.676,0.555,3.463,2
2020-04-11,"Rt (Thompson et al., 2019)",1.606,0.574,3.310,2
2020-04-12,"Rt (Thompson et al., 2019)",1.235,0.316,2.562,2
2020-04-13,"Rt (Thompson et al., 2019)",1.195,0.324,2.588,2
2020-04-14,"Rt (Thompson et al., 2019)",0.824,0.172,2.022,2
2020-04-15,"Rt (Thompson et al., 2019)",0.246,0.007,0.914,2
2020-04-16,"Rt (Thompson et al., 2019)",0.511,0.068,1.467,2
2020-04-17,"Rt (Thompson et al., 2019)",0.543,0.074,1.607,2
2020-04-18,"Rt (Thompson et al., 2019)",1.143,0.325,2.616,2
2020-04-19,"Rt (Thompson et al., 2019)",1.863,0.627,3.781,2
2020-04-20,"Rt (Thompson et al., 2019)",3.114,1.172,5.997,2
2020-04-21,"Rt (Thompson et al., 2019)",4.140,1.572,7.886,2
2020-04-22,"Rt (Thompson et al., 2019)",3.421,1.153,7.232,2
2020-04-23,"Rt (Thompson et al., 2019)",2.769,1.022,5.515,2
2020-04-24,"Rt (Thompson et al., 2019)",1.990,0.777,3.815,2
2020-04-25,"Rt (Thompson et al., 2019)",1.552,0.605,3.053,2
2020-04-26,"Rt (Thompson et al., 2019)",1.130,0.337,2.346,2
2020-04-27,"Rt (Thompson et al., 2019)",1.251,0.445,2.409,2
2020-04-28,"Rt (Thompson et al., 2019)",1.434,0.568,2.638,2
2020-04-29,"Rt (Thompson et al., 2019)",1.213,0.435,2.390,2
2020-04-30,"Rt (Thompson et al., 2019)",1.623,0.714,2.858,2
2020-05-01,"Rt (Thompson et al., 2019)",1.426,0.563,2.575,2
2020-05-02,"Rt (Thompson et al., 2019)",1.384,0.550,2.560,2
2020-05-03,"Rt (Thompson et al., 2019)",1.137,0.409,2.173,2
2020-05-04,"Rt (Thompson et al., 2019)",0.874,0.301,1.714,2
2020-05-05,"Rt (Thompson et al., 2019)",0.834,0.296,1.705,2
2020-05-06,"Rt (Thompson et al., 2019)",0.809,0.282,1.555,2
2020-05-07,"Rt (Thompson et al., 2019)",1.652,0.811,2.844,2
2020-05-08,"Rt (Thompson et al., 2019)",2.110,1.140,3.476,2
2020-05-09,"Rt (Thompson et al., 2019)",3.074,1.779,4.913,2
2020-05-10,"Rt (Thompson et al., 2019)",3.358,1.931,5.149,2
2020-05-11,"Rt (Thompson et al., 2019)",3.455,2.050,5.250,2
2020-05-12,"Rt (Thompson et al., 2019)",3.810,2.441,5.475,2
2020-05-13,"Rt (Thompson et al., 2019)",2.802,1.808,3.998,2
2020-05-14,"Rt (Thompson et al., 2019)",2.117,1.338,3.026,2
2020-05-15,"Rt (Thompson et al., 2019)",1.533,0.947,2.259,2
2020-05-16,"Rt (Thompson et al., 2019)",1.664,1.114,2.330,2
2020-05-17,"Rt (Thompson et al., 2019)",1.300,0.820,1.874,2
2020-05-18,"Rt (Thompson et al., 2019)",0.745,0.422,1.117,2
2020-05-19,"Rt (Thompson et al., 2019)",0.623,0.345,0.989,2
2020-05-20,"Rt (Thompson et al., 2019)",0.657,0.354,1.022,2
2020-05-21,"Rt (Thompson et al., 2019)",0.607,0.352,0.947,2
2020-05-22,"Rt (Thompson et al., 2019)",0.581,0.316,0.950,2
2020-05-23,"Rt (Thompson et al., 2019)",0.989,0.588,1.452,2
2020-05-24,"Rt (Thompson et al., 2019)",1.026,0.593,1.529,2
2020-05-25,"Rt (Thompson et al., 2019)",0.965,0.541,1.471,2
2020-05-26,"Rt (Thompson et al., 2019)",1.546,0.980,2.268,2
2020-05-27,"Rt (Thompson et al., 2019)",1.628,1.055,2.310,2
2020-05-28,"Rt (Thompson et al., 2019)",2.177,1.469,2.994,2
2020-05-29,"Rt (Thompson et al., 2019)",1.991,1.372,2.772,2
2020-05-30,"Rt (Thompson et al., 2019)",1.897,1.287,2.702,2
2020-05-31,"Rt (Thompson et al., 2019)",2.430,1.801,3.231,2
2020-06-01,"Rt (Thompson et al., 2019)",1.762,1.248,2.371,2
2020-06-02,"Rt (Thompson et al., 2019)",1.936,1.429,2.496,2
2020-06-03,"Rt (Thompson et al., 2019)",1.381,0.965,1.831,2
2020-06-04,"Rt (Thompson et al., 2019)",1.180,0.819,1.570,2
2020-06-05,"Rt (Thompson et al., 2019)",1.257,0.927,1.670,2
2020-06-06,"Rt (Thompson et al., 2019)",0.960,0.671,1.306,2
2020-06-07,"Rt (Thompson et al., 2019)",0.851,0.601,1.170,2
2020-06-08,"Rt (Thompson et al., 2019)",0.606,0.375,0.875,2
2020-06-09,"Rt (Thompson et al., 2019)",0.584,0.367,0.841,2
2020-06-10,"Rt (Thompson et al., 2019)",0.589,0.376,0.830,2
2020-06-11,"Rt (Thompson et al., 2019)",0.530,0.325,0.786,2
2020-06-12,"Rt (Thompson et al., 2019)",0.511,0.310,0.762,2
2020-06-13,"Rt (Thompson et al., 2019)",0.652,0.419,1.001,2
2020-06-14,"Rt (Thompson et al., 2019)",0.883,0.554,1.275,2
2020-06-15,"Rt (Thompson et al., 2019)",0.795,0.474,1.190,2
2020-06-16,"Rt (Thompson et al., 2019)",1.146,0.741,1.630,2
2020-06-17,"Rt (Thompson et al., 2019)",1.144,0.725,1.632,2
2020-06-18,"Rt (Thompson et al., 2019)",1.469,0.981,2.088,2
2020-06-19,"Rt (Thompson et al., 2019)",2.054,1.453,2.709,2
2020-06-20,"Rt (Thompson et al., 2019)",2.082,1.502,2.728,2
2020-06-21,"Rt (Thompson et al., 2019)",2.011,1.442,2.652,2
2020-06-22,"Rt (Thompson et al., 2019)",1.781,1.269,2.355,2
2020-06-23,"Rt (Thompson et al., 2019)",1.904,1.439,2.421,2
2020-06-24,"Rt (Thompson et al., 2019)",1.391,1.004,1.813,2
2020-06-25,"Rt (Thompson et al., 2019)",1.082,0.768,1.456,2
2020-06-26,"Rt (Thompson et al., 2019)",1.114,0.807,1.452,2
2020-06-27,"Rt (Thompson et al., 2019)",1.293,0.969,1.688,2
2020-06-28,"Rt (Thompson et al., 2019)",1.187,0.879,1.530,2
2020-06-29,"Rt (Thompson et al., 2019)",1.060,0.805,1.376,2
2020-06-30,"Rt (Thompson et al., 2019)",1.758,1.361,2.164,2
2020-07-01,"Rt (Thompson et al., 2019)",1.656,1.312,2.069,2
2020-07-02,"Rt (Thompson et al., 2019)",1.505,1.153,1.906,2
2020-07-03,"Rt (Thompson et al., 2019)",1.347,1.042,1.682,2
