data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.655,0.229,4.906,2
2020-03-28,"Rt (Thompson et al., 2019)",1.317,0.137,3.686,2
2020-03-29,"Rt (Thompson et al., 2019)",0.570,0.015,2.180,2
2020-03-30,"Rt (Thompson et al., 2019)",0.504,0.015,1.803,2
2020-03-31,"Rt (Thompson et al., 2019)",1.107,0.138,3.072,2
2020-04-01,"Rt (Thompson et al., 2019)",1.301,0.160,3.597,2
2020-04-02,"Rt (Thompson et al., 2019)",2.477,0.482,6.088,2
2020-04-03,"Rt (Thompson et al., 2019)",4.540,1.191,9.902,2
2020-04-04,"Rt (Thompson et al., 2019)",5.797,1.697,12.720,2
2020-04-05,"Rt (Thompson et al., 2019)",5.161,1.447,11.142,2
2020-04-06,"Rt (Thompson et al., 2019)",3.723,1.127,8.063,2
2020-04-07,"Rt (Thompson et al., 2019)",2.502,0.692,5.471,2
2020-04-08,"Rt (Thompson et al., 2019)",1.819,0.492,3.990,2
2020-04-09,"Rt (Thompson et al., 2019)",1.917,0.597,4.008,2
2020-04-10,"Rt (Thompson et al., 2019)",1.695,0.571,3.370,2
2020-04-11,"Rt (Thompson et al., 2019)",1.593,0.554,3.188,2
2020-04-12,"Rt (Thompson et al., 2019)",1.226,0.363,2.664,2
2020-04-13,"Rt (Thompson et al., 2019)",1.189,0.319,2.600,2
2020-04-14,"Rt (Thompson et al., 2019)",0.839,0.174,1.919,2
2020-04-15,"Rt (Thompson et al., 2019)",0.259,0.008,0.936,2
2020-04-16,"Rt (Thompson et al., 2019)",0.531,0.073,1.406,2
2020-04-17,"Rt (Thompson et al., 2019)",0.523,0.065,1.413,2
2020-04-18,"Rt (Thompson et al., 2019)",1.209,0.356,2.739,2
2020-04-19,"Rt (Thompson et al., 2019)",1.849,0.594,3.647,2
2020-04-20,"Rt (Thompson et al., 2019)",3.145,1.175,6.007,2
2020-04-21,"Rt (Thompson et al., 2019)",4.065,1.514,8.081,2
2020-04-22,"Rt (Thompson et al., 2019)",3.292,1.024,6.871,2
2020-04-23,"Rt (Thompson et al., 2019)",2.810,1.120,5.266,2
2020-04-24,"Rt (Thompson et al., 2019)",1.965,0.763,3.569,2
2020-04-25,"Rt (Thompson et al., 2019)",1.562,0.543,3.093,2
2020-04-26,"Rt (Thompson et al., 2019)",1.114,0.378,2.194,2
2020-04-27,"Rt (Thompson et al., 2019)",1.275,0.472,2.508,2
2020-04-28,"Rt (Thompson et al., 2019)",1.455,0.597,2.711,2
2020-04-29,"Rt (Thompson et al., 2019)",1.196,0.422,2.253,2
2020-04-30,"Rt (Thompson et al., 2019)",1.600,0.640,2.867,2
2020-05-01,"Rt (Thompson et al., 2019)",1.432,0.530,2.629,2
2020-05-02,"Rt (Thompson et al., 2019)",1.384,0.568,2.523,2
2020-05-03,"Rt (Thompson et al., 2019)",1.118,0.415,2.222,2
2020-05-04,"Rt (Thompson et al., 2019)",0.890,0.305,1.790,2
2020-05-05,"Rt (Thompson et al., 2019)",0.827,0.285,1.703,2
2020-05-06,"Rt (Thompson et al., 2019)",0.834,0.268,1.711,2
2020-05-07,"Rt (Thompson et al., 2019)",1.650,0.767,2.859,2
2020-05-08,"Rt (Thompson et al., 2019)",2.110,1.085,3.547,2
2020-05-09,"Rt (Thompson et al., 2019)",3.092,1.708,4.641,2
2020-05-10,"Rt (Thompson et al., 2019)",3.324,1.967,5.267,2
2020-05-11,"Rt (Thompson et al., 2019)",3.486,2.141,5.298,2
2020-05-12,"Rt (Thompson et al., 2019)",3.769,2.413,5.338,2
2020-05-13,"Rt (Thompson et al., 2019)",2.801,1.844,3.953,2
2020-05-14,"Rt (Thompson et al., 2019)",2.112,1.329,3.049,2
2020-05-15,"Rt (Thompson et al., 2019)",1.542,0.954,2.236,2
2020-05-16,"Rt (Thompson et al., 2019)",1.655,1.109,2.319,2
2020-05-17,"Rt (Thompson et al., 2019)",1.310,0.862,1.832,2
2020-05-18,"Rt (Thompson et al., 2019)",0.750,0.423,1.163,2
2020-05-19,"Rt (Thompson et al., 2019)",0.641,0.341,1.018,2
2020-05-20,"Rt (Thompson et al., 2019)",0.658,0.381,1.021,2
2020-05-21,"Rt (Thompson et al., 2019)",0.606,0.330,0.933,2
2020-05-22,"Rt (Thompson et al., 2019)",0.577,0.297,0.917,2
2020-05-23,"Rt (Thompson et al., 2019)",0.973,0.618,1.442,2
2020-05-24,"Rt (Thompson et al., 2019)",1.038,0.626,1.550,2
2020-05-25,"Rt (Thompson et al., 2019)",0.978,0.552,1.572,2
2020-05-26,"Rt (Thompson et al., 2019)",1.535,0.978,2.220,2
2020-05-27,"Rt (Thompson et al., 2019)",1.626,1.063,2.355,2
