data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.655,0.180,4.745,2
2020-03-28,"Rt (Thompson et al., 2019)",1.252,0.163,3.509,2
2020-03-29,"Rt (Thompson et al., 2019)",0.558,0.013,2.125,2
2020-03-30,"Rt (Thompson et al., 2019)",0.509,0.015,1.856,2
2020-03-31,"Rt (Thompson et al., 2019)",1.126,0.142,3.148,2
2020-04-01,"Rt (Thompson et al., 2019)",1.337,0.149,3.809,2
2020-04-02,"Rt (Thompson et al., 2019)",2.523,0.495,6.261,2
2020-04-03,"Rt (Thompson et al., 2019)",4.490,1.219,9.617,2
2020-04-04,"Rt (Thompson et al., 2019)",5.821,1.725,12.637,2
2020-04-05,"Rt (Thompson et al., 2019)",5.224,1.441,12.027,2
2020-04-06,"Rt (Thompson et al., 2019)",3.649,1.004,7.651,2
2020-04-07,"Rt (Thompson et al., 2019)",2.471,0.696,5.436,2
2020-04-08,"Rt (Thompson et al., 2019)",1.828,0.505,4.184,2
2020-04-09,"Rt (Thompson et al., 2019)",1.854,0.583,3.716,2
2020-04-10,"Rt (Thompson et al., 2019)",1.661,0.553,3.346,2
2020-04-11,"Rt (Thompson et al., 2019)",1.601,0.518,3.230,2
2020-04-12,"Rt (Thompson et al., 2019)",1.262,0.349,2.741,2
2020-04-13,"Rt (Thompson et al., 2019)",1.194,0.342,2.560,2
2020-04-14,"Rt (Thompson et al., 2019)",0.818,0.149,1.884,2
2020-04-15,"Rt (Thompson et al., 2019)",0.259,0.006,0.939,2
2020-04-16,"Rt (Thompson et al., 2019)",0.517,0.071,1.511,2
2020-04-17,"Rt (Thompson et al., 2019)",0.541,0.068,1.607,2
2020-04-18,"Rt (Thompson et al., 2019)",1.178,0.308,2.533,2
2020-04-19,"Rt (Thompson et al., 2019)",1.868,0.618,3.793,2
2020-04-20,"Rt (Thompson et al., 2019)",3.080,1.087,5.989,2
2020-04-21,"Rt (Thompson et al., 2019)",4.066,1.545,8.145,2
2020-04-22,"Rt (Thompson et al., 2019)",3.207,0.989,6.306,2
2020-04-23,"Rt (Thompson et al., 2019)",2.798,1.034,5.153,2
2020-04-24,"Rt (Thompson et al., 2019)",1.946,0.713,3.953,2
2020-04-25,"Rt (Thompson et al., 2019)",1.537,0.618,2.970,2
2020-04-26,"Rt (Thompson et al., 2019)",1.111,0.358,2.282,2
2020-04-27,"Rt (Thompson et al., 2019)",1.266,0.456,2.438,2
2020-04-28,"Rt (Thompson et al., 2019)",1.431,0.545,2.814,2
2020-04-29,"Rt (Thompson et al., 2019)",1.170,0.425,2.292,2
2020-04-30,"Rt (Thompson et al., 2019)",1.607,0.667,2.927,2
2020-05-01,"Rt (Thompson et al., 2019)",1.426,0.564,2.582,2
2020-05-02,"Rt (Thompson et al., 2019)",1.364,0.537,2.635,2
2020-05-03,"Rt (Thompson et al., 2019)",1.122,0.392,2.225,2
2020-05-04,"Rt (Thompson et al., 2019)",0.902,0.287,1.925,2
2020-05-05,"Rt (Thompson et al., 2019)",0.843,0.266,1.705,2
2020-05-06,"Rt (Thompson et al., 2019)",0.818,0.251,1.613,2
2020-05-07,"Rt (Thompson et al., 2019)",1.615,0.774,2.701,2
2020-05-08,"Rt (Thompson et al., 2019)",2.076,1.119,3.415,2
2020-05-09,"Rt (Thompson et al., 2019)",3.052,1.726,4.562,2
2020-05-10,"Rt (Thompson et al., 2019)",3.347,1.959,5.149,2
2020-05-11,"Rt (Thompson et al., 2019)",3.474,2.015,5.103,2
2020-05-12,"Rt (Thompson et al., 2019)",3.744,2.459,5.251,2
