data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.607,0.173,4.446,2
2020-03-28,"Rt (Thompson et al., 2019)",1.316,0.150,3.563,2
2020-03-29,"Rt (Thompson et al., 2019)",0.558,0.017,1.893,2
2020-03-30,"Rt (Thompson et al., 2019)",0.513,0.011,1.914,2
2020-03-31,"Rt (Thompson et al., 2019)",1.105,0.132,3.019,2
2020-04-01,"Rt (Thompson et al., 2019)",1.311,0.159,3.616,2
2020-04-02,"Rt (Thompson et al., 2019)",2.548,0.546,6.112,2
2020-04-03,"Rt (Thompson et al., 2019)",4.581,1.302,9.557,2
2020-04-04,"Rt (Thompson et al., 2019)",5.842,1.604,12.801,2
2020-04-05,"Rt (Thompson et al., 2019)",5.224,1.452,11.135,2
2020-04-06,"Rt (Thompson et al., 2019)",3.604,1.023,7.713,2
2020-04-07,"Rt (Thompson et al., 2019)",2.495,0.751,5.321,2
2020-04-08,"Rt (Thompson et al., 2019)",1.818,0.544,4.004,2
2020-04-09,"Rt (Thompson et al., 2019)",1.842,0.602,3.668,2
2020-04-10,"Rt (Thompson et al., 2019)",1.645,0.569,3.514,2
2020-04-11,"Rt (Thompson et al., 2019)",1.601,0.493,3.266,2
2020-04-12,"Rt (Thompson et al., 2019)",1.275,0.357,2.732,2
2020-04-13,"Rt (Thompson et al., 2019)",1.224,0.313,2.568,2
2020-04-14,"Rt (Thompson et al., 2019)",0.834,0.165,2.057,2
2020-04-15,"Rt (Thompson et al., 2019)",0.259,0.008,0.947,2
2020-04-16,"Rt (Thompson et al., 2019)",0.516,0.060,1.306,2
2020-04-17,"Rt (Thompson et al., 2019)",0.569,0.072,1.518,2
2020-04-18,"Rt (Thompson et al., 2019)",1.179,0.288,2.705,2
2020-04-19,"Rt (Thompson et al., 2019)",1.851,0.641,3.729,2
2020-04-20,"Rt (Thompson et al., 2019)",3.060,1.130,5.785,2
2020-04-21,"Rt (Thompson et al., 2019)",4.039,1.476,7.735,2
2020-04-22,"Rt (Thompson et al., 2019)",3.322,1.130,6.679,2
2020-04-23,"Rt (Thompson et al., 2019)",2.834,1.015,5.708,2
2020-04-24,"Rt (Thompson et al., 2019)",1.990,0.758,3.718,2
2020-04-25,"Rt (Thompson et al., 2019)",1.504,0.592,2.997,2
2020-04-26,"Rt (Thompson et al., 2019)",1.143,0.396,2.352,2
2020-04-27,"Rt (Thompson et al., 2019)",1.295,0.478,2.536,2
2020-04-28,"Rt (Thompson et al., 2019)",1.445,0.576,2.724,2
2020-04-29,"Rt (Thompson et al., 2019)",1.197,0.431,2.310,2
2020-04-30,"Rt (Thompson et al., 2019)",1.610,0.737,2.890,2
2020-05-01,"Rt (Thompson et al., 2019)",1.401,0.612,2.580,2
2020-05-02,"Rt (Thompson et al., 2019)",1.394,0.578,2.513,2
2020-05-03,"Rt (Thompson et al., 2019)",1.147,0.418,2.195,2
2020-05-04,"Rt (Thompson et al., 2019)",0.888,0.259,1.870,2
2020-05-05,"Rt (Thompson et al., 2019)",0.828,0.287,1.656,2
2020-05-06,"Rt (Thompson et al., 2019)",0.802,0.260,1.678,2
2020-05-07,"Rt (Thompson et al., 2019)",1.628,0.780,2.827,2
2020-05-08,"Rt (Thompson et al., 2019)",2.060,1.055,3.336,2
2020-05-09,"Rt (Thompson et al., 2019)",3.042,1.780,4.636,2
2020-05-10,"Rt (Thompson et al., 2019)",3.325,1.910,5.108,2
2020-05-11,"Rt (Thompson et al., 2019)",3.475,2.051,5.237,2
2020-05-12,"Rt (Thompson et al., 2019)",3.830,2.474,5.538,2
2020-05-13,"Rt (Thompson et al., 2019)",2.816,1.824,4.012,2
2020-05-14,"Rt (Thompson et al., 2019)",2.106,1.359,3.010,2
2020-05-15,"Rt (Thompson et al., 2019)",1.528,0.987,2.229,2
