data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.732,0.185,4.709,2
2020-03-28,"Rt (Thompson et al., 2019)",1.272,0.149,3.472,2
2020-03-29,"Rt (Thompson et al., 2019)",0.532,0.014,1.923,2
2020-03-30,"Rt (Thompson et al., 2019)",0.546,0.008,2.114,2
2020-03-31,"Rt (Thompson et al., 2019)",1.136,0.160,3.250,2
2020-04-01,"Rt (Thompson et al., 2019)",1.356,0.184,3.691,2
2020-04-02,"Rt (Thompson et al., 2019)",2.555,0.562,6.049,2
2020-04-03,"Rt (Thompson et al., 2019)",4.528,1.270,9.980,2
2020-04-04,"Rt (Thompson et al., 2019)",5.674,1.574,12.699,2
2020-04-05,"Rt (Thompson et al., 2019)",5.328,1.481,11.351,2
2020-04-06,"Rt (Thompson et al., 2019)",3.640,0.980,8.042,2
2020-04-07,"Rt (Thompson et al., 2019)",2.452,0.648,5.437,2
2020-04-08,"Rt (Thompson et al., 2019)",1.801,0.549,3.939,2
2020-04-09,"Rt (Thompson et al., 2019)",1.882,0.615,3.787,2
2020-04-10,"Rt (Thompson et al., 2019)",1.637,0.542,3.357,2
2020-04-11,"Rt (Thompson et al., 2019)",1.614,0.569,3.386,2
2020-04-12,"Rt (Thompson et al., 2019)",1.274,0.351,2.745,2
2020-04-13,"Rt (Thompson et al., 2019)",1.209,0.329,2.734,2
2020-04-14,"Rt (Thompson et al., 2019)",0.822,0.156,2.018,2
2020-04-15,"Rt (Thompson et al., 2019)",0.267,0.008,0.931,2
2020-04-16,"Rt (Thompson et al., 2019)",0.499,0.070,1.357,2
2020-04-17,"Rt (Thompson et al., 2019)",0.524,0.065,1.420,2
2020-04-18,"Rt (Thompson et al., 2019)",1.199,0.324,2.588,2
2020-04-19,"Rt (Thompson et al., 2019)",1.824,0.585,3.703,2
2020-04-20,"Rt (Thompson et al., 2019)",3.094,1.117,6.023,2
2020-04-21,"Rt (Thompson et al., 2019)",4.048,1.544,7.801,2
2020-04-22,"Rt (Thompson et al., 2019)",3.278,0.974,6.674,2
2020-04-23,"Rt (Thompson et al., 2019)",2.784,0.936,5.469,2
