data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.725,0.220,4.955,2
2020-03-28,"Rt (Thompson et al., 2019)",1.318,0.162,3.632,2
2020-03-29,"Rt (Thompson et al., 2019)",0.585,0.017,2.144,2
2020-03-30,"Rt (Thompson et al., 2019)",0.514,0.013,1.956,2
2020-03-31,"Rt (Thompson et al., 2019)",1.154,0.182,3.277,2
2020-04-01,"Rt (Thompson et al., 2019)",1.340,0.177,3.698,2
2020-04-02,"Rt (Thompson et al., 2019)",2.472,0.506,5.938,2
2020-04-03,"Rt (Thompson et al., 2019)",4.528,1.270,10.485,2
2020-04-04,"Rt (Thompson et al., 2019)",5.816,1.723,12.272,2
2020-04-05,"Rt (Thompson et al., 2019)",5.107,1.325,11.694,2
2020-04-06,"Rt (Thompson et al., 2019)",3.598,0.928,8.318,2
2020-04-07,"Rt (Thompson et al., 2019)",2.432,0.725,5.229,2
2020-04-08,"Rt (Thompson et al., 2019)",1.816,0.523,4.061,2
2020-04-09,"Rt (Thompson et al., 2019)",1.831,0.572,3.828,2
2020-04-10,"Rt (Thompson et al., 2019)",1.652,0.595,3.224,2
2020-04-11,"Rt (Thompson et al., 2019)",1.638,0.503,3.278,2
2020-04-12,"Rt (Thompson et al., 2019)",1.235,0.337,2.715,2
2020-04-13,"Rt (Thompson et al., 2019)",1.239,0.372,2.625,2
2020-04-14,"Rt (Thompson et al., 2019)",0.848,0.190,2.081,2
2020-04-15,"Rt (Thompson et al., 2019)",0.272,0.006,1.011,2
2020-04-16,"Rt (Thompson et al., 2019)",0.498,0.056,1.307,2
2020-04-17,"Rt (Thompson et al., 2019)",0.543,0.071,1.498,2
2020-04-18,"Rt (Thompson et al., 2019)",1.208,0.337,2.683,2
2020-04-19,"Rt (Thompson et al., 2019)",1.838,0.609,3.731,2
2020-04-20,"Rt (Thompson et al., 2019)",3.076,1.048,5.788,2
2020-04-21,"Rt (Thompson et al., 2019)",4.108,1.543,7.973,2
2020-04-22,"Rt (Thompson et al., 2019)",3.264,1.013,6.782,2
2020-04-23,"Rt (Thompson et al., 2019)",2.831,1.016,5.597,2
2020-04-24,"Rt (Thompson et al., 2019)",1.971,0.681,3.730,2
2020-04-25,"Rt (Thompson et al., 2019)",1.551,0.591,3.045,2
2020-04-26,"Rt (Thompson et al., 2019)",1.114,0.382,2.139,2
2020-04-27,"Rt (Thompson et al., 2019)",1.254,0.485,2.395,2
2020-04-28,"Rt (Thompson et al., 2019)",1.456,0.560,2.686,2
2020-04-29,"Rt (Thompson et al., 2019)",1.203,0.425,2.399,2
2020-04-30,"Rt (Thompson et al., 2019)",1.627,0.714,2.930,2
2020-05-01,"Rt (Thompson et al., 2019)",1.424,0.518,2.671,2
2020-05-02,"Rt (Thompson et al., 2019)",1.376,0.551,2.606,2
2020-05-03,"Rt (Thompson et al., 2019)",1.120,0.410,2.231,2
2020-05-04,"Rt (Thompson et al., 2019)",0.888,0.290,1.800,2
2020-05-05,"Rt (Thompson et al., 2019)",0.812,0.289,1.662,2
2020-05-06,"Rt (Thompson et al., 2019)",0.803,0.260,1.679,2
2020-05-07,"Rt (Thompson et al., 2019)",1.637,0.814,2.862,2
2020-05-08,"Rt (Thompson et al., 2019)",2.111,1.085,3.368,2
2020-05-09,"Rt (Thompson et al., 2019)",3.142,1.751,4.918,2
2020-05-10,"Rt (Thompson et al., 2019)",3.372,1.908,5.168,2
2020-05-11,"Rt (Thompson et al., 2019)",3.497,2.105,5.265,2
2020-05-12,"Rt (Thompson et al., 2019)",3.755,2.478,5.256,2
2020-05-13,"Rt (Thompson et al., 2019)",2.814,1.837,4.054,2
2020-05-14,"Rt (Thompson et al., 2019)",2.099,1.376,2.989,2
2020-05-15,"Rt (Thompson et al., 2019)",1.535,0.975,2.302,2
2020-05-16,"Rt (Thompson et al., 2019)",1.671,1.078,2.361,2
2020-05-17,"Rt (Thompson et al., 2019)",1.318,0.880,1.852,2
