data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.716,0.221,4.738,2
2020-03-28,"Rt (Thompson et al., 2019)",1.347,0.121,3.899,2
2020-03-29,"Rt (Thompson et al., 2019)",0.538,0.016,2.106,2
2020-03-30,"Rt (Thompson et al., 2019)",0.539,0.014,1.944,2
2020-03-31,"Rt (Thompson et al., 2019)",1.108,0.123,3.141,2
2020-04-01,"Rt (Thompson et al., 2019)",1.354,0.183,3.472,2
2020-04-02,"Rt (Thompson et al., 2019)",2.540,0.451,6.032,2
2020-04-03,"Rt (Thompson et al., 2019)",4.596,1.281,10.266,2
2020-04-04,"Rt (Thompson et al., 2019)",5.863,1.458,12.483,2
2020-04-05,"Rt (Thompson et al., 2019)",5.211,1.514,10.969,2
2020-04-06,"Rt (Thompson et al., 2019)",3.706,1.064,8.192,2
2020-04-07,"Rt (Thompson et al., 2019)",2.528,0.697,5.564,2
2020-04-08,"Rt (Thompson et al., 2019)",1.821,0.488,3.921,2
2020-04-09,"Rt (Thompson et al., 2019)",1.829,0.643,3.858,2
2020-04-10,"Rt (Thompson et al., 2019)",1.632,0.532,3.391,2
2020-04-11,"Rt (Thompson et al., 2019)",1.562,0.516,3.161,2
2020-04-12,"Rt (Thompson et al., 2019)",1.253,0.292,2.779,2
2020-04-13,"Rt (Thompson et al., 2019)",1.204,0.309,2.701,2
2020-04-14,"Rt (Thompson et al., 2019)",0.842,0.160,2.033,2
2020-04-15,"Rt (Thompson et al., 2019)",0.255,0.006,0.950,2
2020-04-16,"Rt (Thompson et al., 2019)",0.497,0.059,1.421,2
2020-04-17,"Rt (Thompson et al., 2019)",0.547,0.060,1.513,2
2020-04-18,"Rt (Thompson et al., 2019)",1.195,0.341,2.717,2
2020-04-19,"Rt (Thompson et al., 2019)",1.811,0.590,3.733,2
2020-04-20,"Rt (Thompson et al., 2019)",3.110,1.145,5.983,2
2020-04-21,"Rt (Thompson et al., 2019)",4.073,1.442,7.991,2
2020-04-22,"Rt (Thompson et al., 2019)",3.307,1.091,6.675,2
2020-04-23,"Rt (Thompson et al., 2019)",2.869,1.070,5.303,2
2020-04-24,"Rt (Thompson et al., 2019)",1.978,0.676,3.771,2
2020-04-25,"Rt (Thompson et al., 2019)",1.519,0.558,3.031,2
2020-04-26,"Rt (Thompson et al., 2019)",1.101,0.363,2.280,2
2020-04-27,"Rt (Thompson et al., 2019)",1.291,0.479,2.444,2
2020-04-28,"Rt (Thompson et al., 2019)",1.464,0.554,2.724,2
2020-04-29,"Rt (Thompson et al., 2019)",1.193,0.446,2.272,2
2020-04-30,"Rt (Thompson et al., 2019)",1.623,0.715,2.884,2
2020-05-01,"Rt (Thompson et al., 2019)",1.413,0.523,2.640,2
2020-05-02,"Rt (Thompson et al., 2019)",1.394,0.550,2.597,2
2020-05-03,"Rt (Thompson et al., 2019)",1.147,0.435,2.233,2
2020-05-04,"Rt (Thompson et al., 2019)",0.890,0.301,1.816,2
2020-05-05,"Rt (Thompson et al., 2019)",0.866,0.284,1.733,2
2020-05-06,"Rt (Thompson et al., 2019)",0.823,0.279,1.698,2
2020-05-07,"Rt (Thompson et al., 2019)",1.646,0.768,2.882,2
2020-05-08,"Rt (Thompson et al., 2019)",2.095,1.106,3.464,2
2020-05-09,"Rt (Thompson et al., 2019)",3.071,1.804,4.761,2
2020-05-10,"Rt (Thompson et al., 2019)",3.308,1.908,4.991,2
2020-05-11,"Rt (Thompson et al., 2019)",3.467,2.035,5.265,2
2020-05-12,"Rt (Thompson et al., 2019)",3.759,2.437,5.323,2
2020-05-13,"Rt (Thompson et al., 2019)",2.812,1.819,4.012,2
2020-05-14,"Rt (Thompson et al., 2019)",2.104,1.365,2.946,2
2020-05-15,"Rt (Thompson et al., 2019)",1.499,0.946,2.227,2
2020-05-16,"Rt (Thompson et al., 2019)",1.653,1.086,2.330,2
2020-05-17,"Rt (Thompson et al., 2019)",1.317,0.872,1.861,2
2020-05-18,"Rt (Thompson et al., 2019)",0.751,0.424,1.205,2
2020-05-19,"Rt (Thompson et al., 2019)",0.627,0.332,0.982,2
2020-05-20,"Rt (Thompson et al., 2019)",0.671,0.383,1.057,2
2020-05-21,"Rt (Thompson et al., 2019)",0.606,0.319,0.961,2
2020-05-22,"Rt (Thompson et al., 2019)",0.578,0.317,0.921,2
2020-05-23,"Rt (Thompson et al., 2019)",0.989,0.596,1.460,2
2020-05-24,"Rt (Thompson et al., 2019)",1.038,0.629,1.545,2
2020-05-25,"Rt (Thompson et al., 2019)",0.978,0.528,1.538,2
2020-05-26,"Rt (Thompson et al., 2019)",1.544,0.982,2.223,2
2020-05-27,"Rt (Thompson et al., 2019)",1.621,1.033,2.400,2
2020-05-28,"Rt (Thompson et al., 2019)",2.191,1.501,3.001,2
2020-05-29,"Rt (Thompson et al., 2019)",1.984,1.362,2.733,2
2020-05-30,"Rt (Thompson et al., 2019)",1.902,1.299,2.581,2
2020-05-31,"Rt (Thompson et al., 2019)",2.413,1.770,3.231,2
2020-06-01,"Rt (Thompson et al., 2019)",1.752,1.258,2.337,2
2020-06-02,"Rt (Thompson et al., 2019)",1.924,1.409,2.474,2
2020-06-03,"Rt (Thompson et al., 2019)",1.376,0.955,1.827,2
2020-06-04,"Rt (Thompson et al., 2019)",1.170,0.835,1.563,2
2020-06-05,"Rt (Thompson et al., 2019)",1.263,0.919,1.640,2
2020-06-06,"Rt (Thompson et al., 2019)",0.959,0.674,1.300,2
2020-06-07,"Rt (Thompson et al., 2019)",0.857,0.586,1.173,2
2020-06-08,"Rt (Thompson et al., 2019)",0.594,0.381,0.836,2
2020-06-09,"Rt (Thompson et al., 2019)",0.576,0.370,0.825,2
2020-06-10,"Rt (Thompson et al., 2019)",0.584,0.379,0.831,2
2020-06-11,"Rt (Thompson et al., 2019)",0.529,0.329,0.766,2
2020-06-12,"Rt (Thompson et al., 2019)",0.516,0.305,0.774,2
2020-06-13,"Rt (Thompson et al., 2019)",0.647,0.388,0.964,2
2020-06-14,"Rt (Thompson et al., 2019)",0.905,0.572,1.333,2
2020-06-15,"Rt (Thompson et al., 2019)",0.809,0.507,1.202,2
2020-06-16,"Rt (Thompson et al., 2019)",1.170,0.761,1.691,2
2020-06-17,"Rt (Thompson et al., 2019)",1.155,0.736,1.662,2
2020-06-18,"Rt (Thompson et al., 2019)",1.478,1.002,2.082,2
2020-06-19,"Rt (Thompson et al., 2019)",2.062,1.489,2.735,2
2020-06-20,"Rt (Thompson et al., 2019)",2.091,1.537,2.761,2
2020-06-21,"Rt (Thompson et al., 2019)",2.013,1.460,2.658,2
2020-06-22,"Rt (Thompson et al., 2019)",1.786,1.257,2.358,2
2020-06-23,"Rt (Thompson et al., 2019)",1.906,1.432,2.464,2
2020-06-24,"Rt (Thompson et al., 2019)",1.385,1.001,1.855,2
2020-06-25,"Rt (Thompson et al., 2019)",1.093,0.783,1.447,2
2020-06-26,"Rt (Thompson et al., 2019)",1.113,0.803,1.462,2
2020-06-27,"Rt (Thompson et al., 2019)",1.299,0.988,1.653,2
2020-06-28,"Rt (Thompson et al., 2019)",1.178,0.896,1.512,2
2020-06-29,"Rt (Thompson et al., 2019)",1.068,0.785,1.422,2
2020-06-30,"Rt (Thompson et al., 2019)",1.757,1.379,2.203,2
2020-07-01,"Rt (Thompson et al., 2019)",1.653,1.287,2.062,2
2020-07-02,"Rt (Thompson et al., 2019)",1.509,1.186,1.888,2
2020-07-03,"Rt (Thompson et al., 2019)",1.349,1.032,1.667,2
2020-07-04,"Rt (Thompson et al., 2019)",1.673,1.352,2.008,2
2020-07-05,"Rt (Thompson et al., 2019)",1.711,1.383,2.090,2
2020-07-06,"Rt (Thompson et al., 2019)",1.258,1.027,1.551,2
2020-07-07,"Rt (Thompson et al., 2019)",1.351,1.086,1.647,2
