data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.707,0.253,4.562,2
2020-03-28,"Rt (Thompson et al., 2019)",1.267,0.129,3.252,2
2020-03-29,"Rt (Thompson et al., 2019)",0.538,0.022,1.909,2
2020-03-30,"Rt (Thompson et al., 2019)",0.515,0.012,1.858,2
2020-03-31,"Rt (Thompson et al., 2019)",1.110,0.155,3.083,2
2020-04-01,"Rt (Thompson et al., 2019)",1.329,0.152,3.843,2
2020-04-02,"Rt (Thompson et al., 2019)",2.473,0.509,5.886,2
2020-04-03,"Rt (Thompson et al., 2019)",4.582,1.252,10.714,2
2020-04-04,"Rt (Thompson et al., 2019)",5.760,1.606,12.337,2
2020-04-05,"Rt (Thompson et al., 2019)",5.089,1.268,11.088,2
2020-04-06,"Rt (Thompson et al., 2019)",3.777,1.018,8.297,2
2020-04-07,"Rt (Thompson et al., 2019)",2.515,0.732,5.439,2
2020-04-08,"Rt (Thompson et al., 2019)",1.838,0.479,3.939,2
2020-04-09,"Rt (Thompson et al., 2019)",1.849,0.627,3.869,2
2020-04-10,"Rt (Thompson et al., 2019)",1.703,0.551,3.227,2
2020-04-11,"Rt (Thompson et al., 2019)",1.588,0.516,3.270,2
2020-04-12,"Rt (Thompson et al., 2019)",1.231,0.301,2.682,2
2020-04-13,"Rt (Thompson et al., 2019)",1.197,0.349,2.629,2
2020-04-14,"Rt (Thompson et al., 2019)",0.812,0.171,1.982,2
2020-04-15,"Rt (Thompson et al., 2019)",0.280,0.009,1.024,2
2020-04-16,"Rt (Thompson et al., 2019)",0.524,0.063,1.499,2
2020-04-17,"Rt (Thompson et al., 2019)",0.546,0.069,1.492,2
2020-04-18,"Rt (Thompson et al., 2019)",1.179,0.310,2.619,2
2020-04-19,"Rt (Thompson et al., 2019)",1.834,0.593,3.900,2
2020-04-20,"Rt (Thompson et al., 2019)",3.040,1.122,5.953,2
2020-04-21,"Rt (Thompson et al., 2019)",4.064,1.576,7.812,2
2020-04-22,"Rt (Thompson et al., 2019)",3.206,1.001,6.968,2
2020-04-23,"Rt (Thompson et al., 2019)",2.801,1.019,5.534,2
2020-04-24,"Rt (Thompson et al., 2019)",1.975,0.720,3.783,2
2020-04-25,"Rt (Thompson et al., 2019)",1.561,0.571,3.048,2
2020-04-26,"Rt (Thompson et al., 2019)",1.114,0.416,2.235,2
2020-04-27,"Rt (Thompson et al., 2019)",1.275,0.473,2.405,2
2020-04-28,"Rt (Thompson et al., 2019)",1.422,0.578,2.613,2
2020-04-29,"Rt (Thompson et al., 2019)",1.219,0.471,2.377,2
2020-04-30,"Rt (Thompson et al., 2019)",1.603,0.677,2.879,2
2020-05-01,"Rt (Thompson et al., 2019)",1.407,0.560,2.669,2
