data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.689,0.238,4.911,2
2020-03-28,"Rt (Thompson et al., 2019)",1.276,0.143,3.639,2
2020-03-29,"Rt (Thompson et al., 2019)",0.549,0.018,1.953,2
2020-03-30,"Rt (Thompson et al., 2019)",0.497,0.019,1.766,2
2020-03-31,"Rt (Thompson et al., 2019)",1.144,0.142,3.137,2
2020-04-01,"Rt (Thompson et al., 2019)",1.329,0.191,3.630,2
2020-04-02,"Rt (Thompson et al., 2019)",2.547,0.596,6.106,2
2020-04-03,"Rt (Thompson et al., 2019)",4.544,1.152,10.030,2
2020-04-04,"Rt (Thompson et al., 2019)",5.681,1.774,11.831,2
2020-04-05,"Rt (Thompson et al., 2019)",5.212,1.363,12.213,2
2020-04-06,"Rt (Thompson et al., 2019)",3.742,0.991,8.502,2
2020-04-07,"Rt (Thompson et al., 2019)",2.453,0.707,5.077,2
2020-04-08,"Rt (Thompson et al., 2019)",1.807,0.475,4.071,2
2020-04-09,"Rt (Thompson et al., 2019)",1.881,0.630,3.738,2
2020-04-10,"Rt (Thompson et al., 2019)",1.662,0.547,3.530,2
2020-04-11,"Rt (Thompson et al., 2019)",1.578,0.503,3.141,2
2020-04-12,"Rt (Thompson et al., 2019)",1.276,0.356,2.816,2
2020-04-13,"Rt (Thompson et al., 2019)",1.167,0.337,2.539,2
2020-04-14,"Rt (Thompson et al., 2019)",0.826,0.167,2.011,2
2020-04-15,"Rt (Thompson et al., 2019)",0.257,0.010,0.935,2
2020-04-16,"Rt (Thompson et al., 2019)",0.520,0.066,1.402,2
2020-04-17,"Rt (Thompson et al., 2019)",0.562,0.060,1.534,2
2020-04-18,"Rt (Thompson et al., 2019)",1.201,0.389,2.586,2
2020-04-19,"Rt (Thompson et al., 2019)",1.824,0.539,3.754,2
2020-04-20,"Rt (Thompson et al., 2019)",3.004,1.068,5.798,2
2020-04-21,"Rt (Thompson et al., 2019)",4.080,1.501,7.770,2
2020-04-22,"Rt (Thompson et al., 2019)",3.209,1.006,6.740,2
2020-04-23,"Rt (Thompson et al., 2019)",2.781,1.101,5.348,2
2020-04-24,"Rt (Thompson et al., 2019)",1.987,0.706,3.808,2
2020-04-25,"Rt (Thompson et al., 2019)",1.540,0.526,3.177,2
2020-04-26,"Rt (Thompson et al., 2019)",1.103,0.328,2.375,2
2020-04-27,"Rt (Thompson et al., 2019)",1.255,0.444,2.391,2
2020-04-28,"Rt (Thompson et al., 2019)",1.457,0.606,2.698,2
2020-04-29,"Rt (Thompson et al., 2019)",1.216,0.441,2.428,2
2020-04-30,"Rt (Thompson et al., 2019)",1.617,0.700,2.936,2
2020-05-01,"Rt (Thompson et al., 2019)",1.374,0.521,2.639,2
2020-05-02,"Rt (Thompson et al., 2019)",1.385,0.580,2.546,2
2020-05-03,"Rt (Thompson et al., 2019)",1.141,0.434,2.138,2
2020-05-04,"Rt (Thompson et al., 2019)",0.892,0.303,1.810,2
2020-05-05,"Rt (Thompson et al., 2019)",0.827,0.277,1.716,2
2020-05-06,"Rt (Thompson et al., 2019)",0.788,0.247,1.599,2
2020-05-07,"Rt (Thompson et al., 2019)",1.655,0.823,2.757,2
2020-05-08,"Rt (Thompson et al., 2019)",2.102,1.101,3.436,2
2020-05-09,"Rt (Thompson et al., 2019)",3.120,1.844,4.892,2
2020-05-10,"Rt (Thompson et al., 2019)",3.361,1.901,5.202,2
2020-05-11,"Rt (Thompson et al., 2019)",3.518,2.062,5.258,2
2020-05-12,"Rt (Thompson et al., 2019)",3.780,2.513,5.335,2
