data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.651,0.171,4.573,2
2020-03-28,"Rt (Thompson et al., 2019)",1.252,0.139,3.385,2
2020-03-29,"Rt (Thompson et al., 2019)",0.564,0.011,1.966,2
2020-03-30,"Rt (Thompson et al., 2019)",0.542,0.016,1.954,2
2020-03-31,"Rt (Thompson et al., 2019)",1.176,0.170,3.204,2
2020-04-01,"Rt (Thompson et al., 2019)",1.333,0.169,3.822,2
2020-04-02,"Rt (Thompson et al., 2019)",2.551,0.560,5.981,2
2020-04-03,"Rt (Thompson et al., 2019)",4.581,1.302,9.586,2
2020-04-04,"Rt (Thompson et al., 2019)",5.775,1.635,11.913,2
2020-04-05,"Rt (Thompson et al., 2019)",5.348,1.443,11.489,2
2020-04-06,"Rt (Thompson et al., 2019)",3.711,1.123,7.897,2
2020-04-07,"Rt (Thompson et al., 2019)",2.459,0.681,5.169,2
2020-04-08,"Rt (Thompson et al., 2019)",1.853,0.547,4.040,2
2020-04-09,"Rt (Thompson et al., 2019)",1.885,0.620,3.630,2
2020-04-10,"Rt (Thompson et al., 2019)",1.666,0.548,3.262,2
2020-04-11,"Rt (Thompson et al., 2019)",1.610,0.525,3.284,2
2020-04-12,"Rt (Thompson et al., 2019)",1.260,0.349,2.711,2
2020-04-13,"Rt (Thompson et al., 2019)",1.240,0.338,2.730,2
2020-04-14,"Rt (Thompson et al., 2019)",0.817,0.144,1.850,2
2020-04-15,"Rt (Thompson et al., 2019)",0.268,0.007,0.948,2
2020-04-16,"Rt (Thompson et al., 2019)",0.502,0.060,1.417,2
2020-04-17,"Rt (Thompson et al., 2019)",0.530,0.055,1.419,2
2020-04-18,"Rt (Thompson et al., 2019)",1.221,0.344,2.644,2
2020-04-19,"Rt (Thompson et al., 2019)",1.822,0.561,3.658,2
2020-04-20,"Rt (Thompson et al., 2019)",3.116,1.190,5.651,2
2020-04-21,"Rt (Thompson et al., 2019)",4.135,1.471,7.780,2
2020-04-22,"Rt (Thompson et al., 2019)",3.251,1.120,6.498,2
