data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.710,0.229,4.346,2
2020-03-28,"Rt (Thompson et al., 2019)",1.275,0.143,3.585,2
2020-03-29,"Rt (Thompson et al., 2019)",0.548,0.014,1.984,2
2020-03-30,"Rt (Thompson et al., 2019)",0.521,0.014,1.756,2
2020-03-31,"Rt (Thompson et al., 2019)",1.151,0.136,3.372,2
2020-04-01,"Rt (Thompson et al., 2019)",1.339,0.187,3.456,2
2020-04-02,"Rt (Thompson et al., 2019)",2.443,0.522,5.855,2
2020-04-03,"Rt (Thompson et al., 2019)",4.477,1.159,9.931,2
2020-04-04,"Rt (Thompson et al., 2019)",5.756,1.667,12.996,2
2020-04-05,"Rt (Thompson et al., 2019)",5.272,1.284,11.655,2
2020-04-06,"Rt (Thompson et al., 2019)",3.716,0.973,8.201,2
2020-04-07,"Rt (Thompson et al., 2019)",2.466,0.684,5.410,2
2020-04-08,"Rt (Thompson et al., 2019)",1.800,0.464,3.996,2
2020-04-09,"Rt (Thompson et al., 2019)",1.880,0.630,3.740,2
2020-04-10,"Rt (Thompson et al., 2019)",1.695,0.556,3.466,2
2020-04-11,"Rt (Thompson et al., 2019)",1.661,0.557,3.397,2
2020-04-12,"Rt (Thompson et al., 2019)",1.232,0.351,2.742,2
2020-04-13,"Rt (Thompson et al., 2019)",1.217,0.324,2.697,2
2020-04-14,"Rt (Thompson et al., 2019)",0.841,0.180,2.063,2
2020-04-15,"Rt (Thompson et al., 2019)",0.262,0.006,0.946,2
2020-04-16,"Rt (Thompson et al., 2019)",0.538,0.073,1.416,2
2020-04-17,"Rt (Thompson et al., 2019)",0.541,0.065,1.532,2
2020-04-18,"Rt (Thompson et al., 2019)",1.219,0.346,2.551,2
2020-04-19,"Rt (Thompson et al., 2019)",1.833,0.616,3.635,2
2020-04-20,"Rt (Thompson et al., 2019)",3.078,1.170,5.799,2
2020-04-21,"Rt (Thompson et al., 2019)",4.018,1.476,7.886,2
2020-04-22,"Rt (Thompson et al., 2019)",3.299,1.086,6.951,2
2020-04-23,"Rt (Thompson et al., 2019)",2.849,1.092,5.607,2
2020-04-24,"Rt (Thompson et al., 2019)",1.956,0.719,3.996,2
2020-04-25,"Rt (Thompson et al., 2019)",1.509,0.571,2.942,2
2020-04-26,"Rt (Thompson et al., 2019)",1.128,0.352,2.399,2
2020-04-27,"Rt (Thompson et al., 2019)",1.265,0.473,2.375,2
2020-04-28,"Rt (Thompson et al., 2019)",1.465,0.587,2.748,2
2020-04-29,"Rt (Thompson et al., 2019)",1.196,0.473,2.282,2
2020-04-30,"Rt (Thompson et al., 2019)",1.612,0.659,2.933,2
2020-05-01,"Rt (Thompson et al., 2019)",1.416,0.557,2.738,2
2020-05-02,"Rt (Thompson et al., 2019)",1.387,0.589,2.539,2
2020-05-03,"Rt (Thompson et al., 2019)",1.140,0.416,2.203,2
2020-05-04,"Rt (Thompson et al., 2019)",0.869,0.286,1.764,2
2020-05-05,"Rt (Thompson et al., 2019)",0.877,0.274,1.786,2
2020-05-06,"Rt (Thompson et al., 2019)",0.812,0.261,1.704,2
2020-05-07,"Rt (Thompson et al., 2019)",1.642,0.798,2.812,2
2020-05-08,"Rt (Thompson et al., 2019)",2.055,1.068,3.388,2
2020-05-09,"Rt (Thompson et al., 2019)",3.113,1.803,4.849,2
2020-05-10,"Rt (Thompson et al., 2019)",3.353,1.932,5.105,2
2020-05-11,"Rt (Thompson et al., 2019)",3.498,2.099,5.131,2
2020-05-12,"Rt (Thompson et al., 2019)",3.797,2.418,5.400,2
2020-05-13,"Rt (Thompson et al., 2019)",2.788,1.799,3.962,2
2020-05-14,"Rt (Thompson et al., 2019)",2.102,1.393,2.955,2
2020-05-15,"Rt (Thompson et al., 2019)",1.524,0.935,2.243,2
2020-05-16,"Rt (Thompson et al., 2019)",1.683,1.075,2.346,2
2020-05-17,"Rt (Thompson et al., 2019)",1.319,0.858,1.879,2
2020-05-18,"Rt (Thompson et al., 2019)",0.747,0.437,1.150,2
2020-05-19,"Rt (Thompson et al., 2019)",0.631,0.352,1.012,2
2020-05-20,"Rt (Thompson et al., 2019)",0.654,0.358,1.048,2
2020-05-21,"Rt (Thompson et al., 2019)",0.607,0.331,0.955,2
2020-05-22,"Rt (Thompson et al., 2019)",0.583,0.307,0.925,2
2020-05-23,"Rt (Thompson et al., 2019)",0.992,0.621,1.474,2
2020-05-24,"Rt (Thompson et al., 2019)",1.014,0.598,1.499,2
2020-05-25,"Rt (Thompson et al., 2019)",0.966,0.552,1.493,2
2020-05-26,"Rt (Thompson et al., 2019)",1.541,0.965,2.261,2
2020-05-27,"Rt (Thompson et al., 2019)",1.623,1.027,2.324,2
2020-05-28,"Rt (Thompson et al., 2019)",2.177,1.498,2.935,2
2020-05-29,"Rt (Thompson et al., 2019)",2.002,1.363,2.729,2
2020-05-30,"Rt (Thompson et al., 2019)",1.906,1.329,2.572,2
2020-05-31,"Rt (Thompson et al., 2019)",2.419,1.723,3.209,2
2020-06-01,"Rt (Thompson et al., 2019)",1.744,1.228,2.288,2
2020-06-02,"Rt (Thompson et al., 2019)",1.919,1.436,2.451,2
2020-06-03,"Rt (Thompson et al., 2019)",1.375,1.030,1.826,2
2020-06-04,"Rt (Thompson et al., 2019)",1.183,0.840,1.601,2
2020-06-05,"Rt (Thompson et al., 2019)",1.264,0.915,1.692,2
2020-06-06,"Rt (Thompson et al., 2019)",0.949,0.669,1.273,2
2020-06-07,"Rt (Thompson et al., 2019)",0.857,0.595,1.182,2
2020-06-08,"Rt (Thompson et al., 2019)",0.600,0.383,0.868,2
2020-06-09,"Rt (Thompson et al., 2019)",0.578,0.362,0.820,2
2020-06-10,"Rt (Thompson et al., 2019)",0.585,0.374,0.851,2
2020-06-11,"Rt (Thompson et al., 2019)",0.529,0.326,0.781,2
2020-06-12,"Rt (Thompson et al., 2019)",0.518,0.313,0.789,2
2020-06-13,"Rt (Thompson et al., 2019)",0.652,0.401,0.962,2
2020-06-14,"Rt (Thompson et al., 2019)",0.898,0.580,1.274,2
2020-06-15,"Rt (Thompson et al., 2019)",0.796,0.485,1.187,2
2020-06-16,"Rt (Thompson et al., 2019)",1.159,0.745,1.696,2
2020-06-17,"Rt (Thompson et al., 2019)",1.146,0.720,1.675,2
2020-06-18,"Rt (Thompson et al., 2019)",1.466,0.986,2.047,2
2020-06-19,"Rt (Thompson et al., 2019)",2.053,1.487,2.711,2
2020-06-20,"Rt (Thompson et al., 2019)",2.072,1.485,2.707,2
2020-06-21,"Rt (Thompson et al., 2019)",1.994,1.467,2.598,2
