data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.627,0.173,4.458,2
2020-03-28,"Rt (Thompson et al., 2019)",1.285,0.175,3.625,2
2020-03-29,"Rt (Thompson et al., 2019)",0.561,0.017,2.075,2
2020-03-30,"Rt (Thompson et al., 2019)",0.510,0.017,1.727,2
2020-03-31,"Rt (Thompson et al., 2019)",1.112,0.151,3.046,2
2020-04-01,"Rt (Thompson et al., 2019)",1.352,0.167,3.755,2
2020-04-02,"Rt (Thompson et al., 2019)",2.425,0.537,5.747,2
2020-04-03,"Rt (Thompson et al., 2019)",4.520,1.271,9.876,2
2020-04-04,"Rt (Thompson et al., 2019)",5.766,1.598,12.833,2
2020-04-05,"Rt (Thompson et al., 2019)",5.339,1.450,11.596,2
2020-04-06,"Rt (Thompson et al., 2019)",3.704,0.975,8.152,2
2020-04-07,"Rt (Thompson et al., 2019)",2.490,0.687,5.267,2
2020-04-08,"Rt (Thompson et al., 2019)",1.776,0.493,3.884,2
2020-04-09,"Rt (Thompson et al., 2019)",1.888,0.653,3.828,2
2020-04-10,"Rt (Thompson et al., 2019)",1.670,0.507,3.446,2
2020-04-11,"Rt (Thompson et al., 2019)",1.649,0.540,3.348,2
2020-04-12,"Rt (Thompson et al., 2019)",1.244,0.324,2.814,2
2020-04-13,"Rt (Thompson et al., 2019)",1.211,0.341,2.672,2
2020-04-14,"Rt (Thompson et al., 2019)",0.862,0.190,1.980,2
2020-04-15,"Rt (Thompson et al., 2019)",0.275,0.008,1.100,2
2020-04-16,"Rt (Thompson et al., 2019)",0.514,0.066,1.405,2
2020-04-17,"Rt (Thompson et al., 2019)",0.524,0.064,1.470,2
2020-04-18,"Rt (Thompson et al., 2019)",1.203,0.312,2.509,2
2020-04-19,"Rt (Thompson et al., 2019)",1.820,0.619,3.637,2
2020-04-20,"Rt (Thompson et al., 2019)",3.103,1.171,5.869,2
2020-04-21,"Rt (Thompson et al., 2019)",4.117,1.638,8.376,2
2020-04-22,"Rt (Thompson et al., 2019)",3.282,1.199,6.529,2
2020-04-23,"Rt (Thompson et al., 2019)",2.835,1.095,5.473,2
2020-04-24,"Rt (Thompson et al., 2019)",1.986,0.722,3.715,2
2020-04-25,"Rt (Thompson et al., 2019)",1.508,0.535,2.979,2
2020-04-26,"Rt (Thompson et al., 2019)",1.122,0.377,2.258,2
2020-04-27,"Rt (Thompson et al., 2019)",1.266,0.411,2.576,2
2020-04-28,"Rt (Thompson et al., 2019)",1.419,0.539,2.571,2
2020-04-29,"Rt (Thompson et al., 2019)",1.202,0.445,2.290,2
2020-04-30,"Rt (Thompson et al., 2019)",1.615,0.728,2.974,2
2020-05-01,"Rt (Thompson et al., 2019)",1.440,0.556,2.678,2
2020-05-02,"Rt (Thompson et al., 2019)",1.405,0.606,2.637,2
2020-05-03,"Rt (Thompson et al., 2019)",1.155,0.443,2.227,2
2020-05-04,"Rt (Thompson et al., 2019)",0.877,0.274,1.847,2
2020-05-05,"Rt (Thompson et al., 2019)",0.829,0.263,1.698,2
2020-05-06,"Rt (Thompson et al., 2019)",0.809,0.270,1.611,2
2020-05-07,"Rt (Thompson et al., 2019)",1.643,0.759,2.874,2
2020-05-08,"Rt (Thompson et al., 2019)",2.088,1.101,3.431,2
2020-05-09,"Rt (Thompson et al., 2019)",3.083,1.816,4.711,2
2020-05-10,"Rt (Thompson et al., 2019)",3.348,1.939,5.180,2
2020-05-11,"Rt (Thompson et al., 2019)",3.473,2.035,5.345,2
2020-05-12,"Rt (Thompson et al., 2019)",3.813,2.480,5.512,2
2020-05-13,"Rt (Thompson et al., 2019)",2.780,1.847,3.930,2
2020-05-14,"Rt (Thompson et al., 2019)",2.084,1.371,2.933,2
2020-05-15,"Rt (Thompson et al., 2019)",1.531,0.930,2.246,2
2020-05-16,"Rt (Thompson et al., 2019)",1.675,1.110,2.313,2
2020-05-17,"Rt (Thompson et al., 2019)",1.304,0.833,1.828,2
2020-05-18,"Rt (Thompson et al., 2019)",0.756,0.449,1.163,2
2020-05-19,"Rt (Thompson et al., 2019)",0.633,0.350,0.995,2
2020-05-20,"Rt (Thompson et al., 2019)",0.658,0.383,1.036,2
2020-05-21,"Rt (Thompson et al., 2019)",0.607,0.342,0.936,2
2020-05-22,"Rt (Thompson et al., 2019)",0.576,0.318,0.921,2
2020-05-23,"Rt (Thompson et al., 2019)",0.982,0.621,1.439,2
2020-05-24,"Rt (Thompson et al., 2019)",1.022,0.606,1.529,2
2020-05-25,"Rt (Thompson et al., 2019)",0.966,0.558,1.493,2
2020-05-26,"Rt (Thompson et al., 2019)",1.542,0.931,2.254,2
2020-05-27,"Rt (Thompson et al., 2019)",1.622,1.033,2.362,2
2020-05-28,"Rt (Thompson et al., 2019)",2.207,1.526,3.024,2
2020-05-29,"Rt (Thompson et al., 2019)",1.999,1.335,2.738,2
2020-05-30,"Rt (Thompson et al., 2019)",1.898,1.274,2.573,2
2020-05-31,"Rt (Thompson et al., 2019)",2.403,1.763,3.103,2
2020-06-01,"Rt (Thompson et al., 2019)",1.745,1.217,2.334,2
2020-06-02,"Rt (Thompson et al., 2019)",1.932,1.443,2.494,2
2020-06-03,"Rt (Thompson et al., 2019)",1.377,0.988,1.809,2
2020-06-04,"Rt (Thompson et al., 2019)",1.181,0.829,1.560,2
2020-06-05,"Rt (Thompson et al., 2019)",1.260,0.931,1.640,2
2020-06-06,"Rt (Thompson et al., 2019)",0.949,0.668,1.258,2
2020-06-07,"Rt (Thompson et al., 2019)",0.859,0.579,1.167,2
2020-06-08,"Rt (Thompson et al., 2019)",0.598,0.378,0.850,2
2020-06-09,"Rt (Thompson et al., 2019)",0.583,0.377,0.856,2
2020-06-10,"Rt (Thompson et al., 2019)",0.587,0.371,0.844,2
2020-06-11,"Rt (Thompson et al., 2019)",0.525,0.322,0.779,2
2020-06-12,"Rt (Thompson et al., 2019)",0.515,0.318,0.761,2
2020-06-13,"Rt (Thompson et al., 2019)",0.648,0.395,0.947,2
2020-06-14,"Rt (Thompson et al., 2019)",0.901,0.576,1.298,2
2020-06-15,"Rt (Thompson et al., 2019)",0.803,0.489,1.225,2
2020-06-16,"Rt (Thompson et al., 2019)",1.157,0.740,1.634,2
2020-06-17,"Rt (Thompson et al., 2019)",1.148,0.719,1.684,2
2020-06-18,"Rt (Thompson et al., 2019)",1.490,1.002,2.107,2
2020-06-19,"Rt (Thompson et al., 2019)",2.043,1.477,2.704,2
2020-06-20,"Rt (Thompson et al., 2019)",2.107,1.538,2.719,2
2020-06-21,"Rt (Thompson et al., 2019)",1.999,1.428,2.596,2
2020-06-22,"Rt (Thompson et al., 2019)",1.784,1.259,2.398,2
2020-06-23,"Rt (Thompson et al., 2019)",1.894,1.429,2.415,2
2020-06-24,"Rt (Thompson et al., 2019)",1.377,1.000,1.783,2
2020-06-25,"Rt (Thompson et al., 2019)",1.080,0.764,1.429,2
2020-06-26,"Rt (Thompson et al., 2019)",1.122,0.809,1.483,2
2020-06-27,"Rt (Thompson et al., 2019)",1.302,0.982,1.657,2
2020-06-28,"Rt (Thompson et al., 2019)",1.184,0.875,1.531,2
2020-06-29,"Rt (Thompson et al., 2019)",1.072,0.771,1.450,2
2020-06-30,"Rt (Thompson et al., 2019)",1.752,1.388,2.136,2
2020-07-01,"Rt (Thompson et al., 2019)",1.653,1.298,2.081,2
2020-07-02,"Rt (Thompson et al., 2019)",1.503,1.189,1.871,2
2020-07-03,"Rt (Thompson et al., 2019)",1.346,1.025,1.692,2
2020-07-04,"Rt (Thompson et al., 2019)",1.689,1.353,2.093,2
2020-07-05,"Rt (Thompson et al., 2019)",1.715,1.383,2.084,2
2020-07-06,"Rt (Thompson et al., 2019)",1.265,1.017,1.563,2
2020-07-07,"Rt (Thompson et al., 2019)",1.342,1.085,1.635,2
2020-07-08,"Rt (Thompson et al., 2019)",1.450,1.200,1.739,2
2020-07-09,"Rt (Thompson et al., 2019)",1.447,1.199,1.708,2
2020-07-10,"Rt (Thompson et al., 2019)",1.354,1.118,1.610,2
2020-07-11,"Rt (Thompson et al., 2019)",1.227,1.006,1.473,2
2020-07-12,"Rt (Thompson et al., 2019)",1.237,1.012,1.479,2
2020-07-13,"Rt (Thompson et al., 2019)",1.301,1.084,1.560,2
2020-07-14,"Rt (Thompson et al., 2019)",1.253,1.047,1.482,2
2020-07-15,"Rt (Thompson et al., 2019)",1.525,1.294,1.770,2
2020-07-16,"Rt (Thompson et al., 2019)",1.576,1.343,1.835,2
2020-07-17,"Rt (Thompson et al., 2019)",2.065,1.814,2.331,2
2020-07-18,"Rt (Thompson et al., 2019)",2.136,1.883,2.423,2
2020-07-19,"Rt (Thompson et al., 2019)",1.863,1.642,2.093,2
2020-07-20,"Rt (Thompson et al., 2019)",1.592,1.390,1.805,2
2020-07-21,"Rt (Thompson et al., 2019)",1.363,1.192,1.542,2
