data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.638,0.199,4.527,2
2020-03-28,"Rt (Thompson et al., 2019)",1.272,0.157,3.456,2
2020-03-29,"Rt (Thompson et al., 2019)",0.561,0.016,1.946,2
2020-03-30,"Rt (Thompson et al., 2019)",0.553,0.016,2.249,2
2020-03-31,"Rt (Thompson et al., 2019)",1.134,0.136,3.300,2
2020-04-01,"Rt (Thompson et al., 2019)",1.336,0.164,3.706,2
2020-04-02,"Rt (Thompson et al., 2019)",2.455,0.461,5.988,2
2020-04-03,"Rt (Thompson et al., 2019)",4.602,1.200,9.591,2
2020-04-04,"Rt (Thompson et al., 2019)",5.693,1.621,12.692,2
2020-04-05,"Rt (Thompson et al., 2019)",5.304,1.652,11.615,2
2020-04-06,"Rt (Thompson et al., 2019)",3.618,1.101,7.892,2
2020-04-07,"Rt (Thompson et al., 2019)",2.521,0.691,5.543,2
2020-04-08,"Rt (Thompson et al., 2019)",1.759,0.489,3.647,2
2020-04-09,"Rt (Thompson et al., 2019)",1.855,0.626,3.857,2
2020-04-10,"Rt (Thompson et al., 2019)",1.659,0.462,3.427,2
2020-04-11,"Rt (Thompson et al., 2019)",1.589,0.543,3.297,2
2020-04-12,"Rt (Thompson et al., 2019)",1.269,0.330,2.926,2
2020-04-13,"Rt (Thompson et al., 2019)",1.144,0.282,2.470,2
2020-04-14,"Rt (Thompson et al., 2019)",0.825,0.159,1.984,2
2020-04-15,"Rt (Thompson et al., 2019)",0.259,0.008,0.946,2
2020-04-16,"Rt (Thompson et al., 2019)",0.520,0.060,1.435,2
2020-04-17,"Rt (Thompson et al., 2019)",0.541,0.079,1.452,2
2020-04-18,"Rt (Thompson et al., 2019)",1.190,0.312,2.710,2
2020-04-19,"Rt (Thompson et al., 2019)",1.914,0.654,4.034,2
2020-04-20,"Rt (Thompson et al., 2019)",3.071,1.084,5.980,2
2020-04-21,"Rt (Thompson et al., 2019)",4.059,1.506,7.951,2
2020-04-22,"Rt (Thompson et al., 2019)",3.317,1.063,6.815,2
2020-04-23,"Rt (Thompson et al., 2019)",2.773,1.064,5.329,2
2020-04-24,"Rt (Thompson et al., 2019)",1.997,0.749,3.809,2
2020-04-25,"Rt (Thompson et al., 2019)",1.527,0.560,3.016,2
2020-04-26,"Rt (Thompson et al., 2019)",1.109,0.375,2.280,2
2020-04-27,"Rt (Thompson et al., 2019)",1.277,0.491,2.452,2
2020-04-28,"Rt (Thompson et al., 2019)",1.431,0.594,2.695,2
2020-04-29,"Rt (Thompson et al., 2019)",1.211,0.453,2.379,2
2020-04-30,"Rt (Thompson et al., 2019)",1.607,0.721,2.871,2
2020-05-01,"Rt (Thompson et al., 2019)",1.381,0.564,2.498,2
2020-05-02,"Rt (Thompson et al., 2019)",1.377,0.558,2.599,2
2020-05-03,"Rt (Thompson et al., 2019)",1.105,0.392,2.112,2
2020-05-04,"Rt (Thompson et al., 2019)",0.890,0.274,1.806,2
2020-05-05,"Rt (Thompson et al., 2019)",0.833,0.258,1.748,2
2020-05-06,"Rt (Thompson et al., 2019)",0.826,0.249,1.712,2
2020-05-07,"Rt (Thompson et al., 2019)",1.625,0.747,2.783,2
2020-05-08,"Rt (Thompson et al., 2019)",2.070,1.028,3.263,2
2020-05-09,"Rt (Thompson et al., 2019)",3.099,1.811,4.716,2
2020-05-10,"Rt (Thompson et al., 2019)",3.296,1.809,5.142,2
2020-05-11,"Rt (Thompson et al., 2019)",3.506,2.105,5.261,2
2020-05-12,"Rt (Thompson et al., 2019)",3.821,2.499,5.490,2
2020-05-13,"Rt (Thompson et al., 2019)",2.843,1.872,4.066,2
2020-05-14,"Rt (Thompson et al., 2019)",2.110,1.398,2.990,2
2020-05-15,"Rt (Thompson et al., 2019)",1.537,0.938,2.298,2
2020-05-16,"Rt (Thompson et al., 2019)",1.661,1.128,2.314,2
2020-05-17,"Rt (Thompson et al., 2019)",1.305,0.840,1.884,2
2020-05-18,"Rt (Thompson et al., 2019)",0.739,0.428,1.131,2
2020-05-19,"Rt (Thompson et al., 2019)",0.615,0.336,0.987,2
2020-05-20,"Rt (Thompson et al., 2019)",0.664,0.377,1.050,2
2020-05-21,"Rt (Thompson et al., 2019)",0.601,0.341,0.950,2
2020-05-22,"Rt (Thompson et al., 2019)",0.574,0.308,0.930,2
2020-05-23,"Rt (Thompson et al., 2019)",0.978,0.602,1.461,2
2020-05-24,"Rt (Thompson et al., 2019)",1.030,0.619,1.533,2
2020-05-25,"Rt (Thompson et al., 2019)",0.978,0.562,1.491,2
2020-05-26,"Rt (Thompson et al., 2019)",1.541,0.998,2.229,2
2020-05-27,"Rt (Thompson et al., 2019)",1.611,1.005,2.297,2
2020-05-28,"Rt (Thompson et al., 2019)",2.190,1.503,3.026,2
2020-05-29,"Rt (Thompson et al., 2019)",1.991,1.363,2.689,2
2020-05-30,"Rt (Thompson et al., 2019)",1.893,1.313,2.622,2
2020-05-31,"Rt (Thompson et al., 2019)",2.419,1.729,3.148,2
2020-06-01,"Rt (Thompson et al., 2019)",1.744,1.244,2.391,2
2020-06-02,"Rt (Thompson et al., 2019)",1.933,1.448,2.545,2
2020-06-03,"Rt (Thompson et al., 2019)",1.368,0.967,1.813,2
2020-06-04,"Rt (Thompson et al., 2019)",1.172,0.816,1.590,2
2020-06-05,"Rt (Thompson et al., 2019)",1.266,0.908,1.646,2
2020-06-06,"Rt (Thompson et al., 2019)",0.955,0.667,1.287,2
2020-06-07,"Rt (Thompson et al., 2019)",0.850,0.598,1.143,2
2020-06-08,"Rt (Thompson et al., 2019)",0.599,0.364,0.845,2
2020-06-09,"Rt (Thompson et al., 2019)",0.578,0.360,0.851,2
2020-06-10,"Rt (Thompson et al., 2019)",0.583,0.370,0.832,2
2020-06-11,"Rt (Thompson et al., 2019)",0.532,0.322,0.774,2
2020-06-12,"Rt (Thompson et al., 2019)",0.514,0.299,0.763,2
2020-06-13,"Rt (Thompson et al., 2019)",0.650,0.403,0.975,2
2020-06-14,"Rt (Thompson et al., 2019)",0.897,0.587,1.307,2
2020-06-15,"Rt (Thompson et al., 2019)",0.809,0.497,1.202,2
2020-06-16,"Rt (Thompson et al., 2019)",1.170,0.726,1.675,2
2020-06-17,"Rt (Thompson et al., 2019)",1.149,0.729,1.638,2
2020-06-18,"Rt (Thompson et al., 2019)",1.457,0.964,2.004,2
2020-06-19,"Rt (Thompson et al., 2019)",2.056,1.499,2.788,2
2020-06-20,"Rt (Thompson et al., 2019)",2.076,1.521,2.731,2
2020-06-21,"Rt (Thompson et al., 2019)",1.997,1.445,2.628,2
2020-06-22,"Rt (Thompson et al., 2019)",1.793,1.283,2.382,2
2020-06-23,"Rt (Thompson et al., 2019)",1.909,1.418,2.477,2
2020-06-24,"Rt (Thompson et al., 2019)",1.378,0.993,1.823,2
2020-06-25,"Rt (Thompson et al., 2019)",1.075,0.762,1.456,2
2020-06-26,"Rt (Thompson et al., 2019)",1.115,0.815,1.462,2
2020-06-27,"Rt (Thompson et al., 2019)",1.298,0.979,1.670,2
2020-06-28,"Rt (Thompson et al., 2019)",1.186,0.887,1.526,2
2020-06-29,"Rt (Thompson et al., 2019)",1.062,0.789,1.379,2
2020-06-30,"Rt (Thompson et al., 2019)",1.759,1.400,2.182,2
2020-07-01,"Rt (Thompson et al., 2019)",1.654,1.286,2.065,2
2020-07-02,"Rt (Thompson et al., 2019)",1.520,1.172,1.942,2
2020-07-03,"Rt (Thompson et al., 2019)",1.357,1.062,1.717,2
2020-07-04,"Rt (Thompson et al., 2019)",1.681,1.350,2.041,2
2020-07-05,"Rt (Thompson et al., 2019)",1.719,1.384,2.085,2
2020-07-06,"Rt (Thompson et al., 2019)",1.271,1.007,1.548,2
2020-07-07,"Rt (Thompson et al., 2019)",1.342,1.091,1.621,2
2020-07-08,"Rt (Thompson et al., 2019)",1.435,1.166,1.712,2
2020-07-09,"Rt (Thompson et al., 2019)",1.439,1.172,1.712,2
2020-07-10,"Rt (Thompson et al., 2019)",1.359,1.101,1.623,2
2020-07-11,"Rt (Thompson et al., 2019)",1.235,0.996,1.472,2
2020-07-12,"Rt (Thompson et al., 2019)",1.234,1.016,1.482,2
2020-07-13,"Rt (Thompson et al., 2019)",1.301,1.095,1.548,2
2020-07-14,"Rt (Thompson et al., 2019)",1.245,1.044,1.466,2
2020-07-15,"Rt (Thompson et al., 2019)",1.528,1.294,1.780,2
2020-07-16,"Rt (Thompson et al., 2019)",1.565,1.340,1.804,2
2020-07-17,"Rt (Thompson et al., 2019)",2.076,1.822,2.345,2
