data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.595,0.182,4.379,2
2020-03-28,"Rt (Thompson et al., 2019)",1.333,0.164,3.662,2
2020-03-29,"Rt (Thompson et al., 2019)",0.553,0.013,2.200,2
2020-03-30,"Rt (Thompson et al., 2019)",0.527,0.016,1.896,2
2020-03-31,"Rt (Thompson et al., 2019)",1.115,0.136,3.199,2
2020-04-01,"Rt (Thompson et al., 2019)",1.298,0.166,3.404,2
2020-04-02,"Rt (Thompson et al., 2019)",2.469,0.588,6.198,2
2020-04-03,"Rt (Thompson et al., 2019)",4.521,1.287,9.812,2
2020-04-04,"Rt (Thompson et al., 2019)",5.731,1.653,12.669,2
2020-04-05,"Rt (Thompson et al., 2019)",5.235,1.548,10.999,2
2020-04-06,"Rt (Thompson et al., 2019)",3.673,1.058,8.082,2
2020-04-07,"Rt (Thompson et al., 2019)",2.498,0.755,5.516,2
2020-04-08,"Rt (Thompson et al., 2019)",1.809,0.510,3.959,2
2020-04-09,"Rt (Thompson et al., 2019)",1.858,0.575,3.730,2
2020-04-10,"Rt (Thompson et al., 2019)",1.643,0.568,3.105,2
2020-04-11,"Rt (Thompson et al., 2019)",1.568,0.498,3.250,2
2020-04-12,"Rt (Thompson et al., 2019)",1.237,0.385,2.692,2
2020-04-13,"Rt (Thompson et al., 2019)",1.215,0.336,2.618,2
2020-04-14,"Rt (Thompson et al., 2019)",0.830,0.189,1.893,2
2020-04-15,"Rt (Thompson et al., 2019)",0.268,0.006,0.982,2
2020-04-16,"Rt (Thompson et al., 2019)",0.500,0.063,1.456,2
2020-04-17,"Rt (Thompson et al., 2019)",0.513,0.066,1.391,2
2020-04-18,"Rt (Thompson et al., 2019)",1.226,0.342,2.753,2
2020-04-19,"Rt (Thompson et al., 2019)",1.829,0.593,3.703,2
2020-04-20,"Rt (Thompson et al., 2019)",3.099,1.163,6.118,2
2020-04-21,"Rt (Thompson et al., 2019)",4.032,1.428,7.768,2
2020-04-22,"Rt (Thompson et al., 2019)",3.353,1.118,6.997,2
2020-04-23,"Rt (Thompson et al., 2019)",2.781,1.009,5.397,2
2020-04-24,"Rt (Thompson et al., 2019)",1.934,0.737,3.617,2
2020-04-25,"Rt (Thompson et al., 2019)",1.561,0.604,2.923,2
