data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.668,0.202,4.868,2
2020-03-28,"Rt (Thompson et al., 2019)",1.284,0.153,3.645,2
2020-03-29,"Rt (Thompson et al., 2019)",0.526,0.012,1.875,2
2020-03-30,"Rt (Thompson et al., 2019)",0.511,0.012,1.981,2
2020-03-31,"Rt (Thompson et al., 2019)",1.096,0.129,3.178,2
2020-04-01,"Rt (Thompson et al., 2019)",1.396,0.171,3.741,2
2020-04-02,"Rt (Thompson et al., 2019)",2.451,0.466,5.823,2
2020-04-03,"Rt (Thompson et al., 2019)",4.615,1.294,9.818,2
2020-04-04,"Rt (Thompson et al., 2019)",5.691,1.648,11.855,2
2020-04-05,"Rt (Thompson et al., 2019)",5.254,1.469,11.718,2
2020-04-06,"Rt (Thompson et al., 2019)",3.702,1.015,7.953,2
2020-04-07,"Rt (Thompson et al., 2019)",2.479,0.683,5.455,2
2020-04-08,"Rt (Thompson et al., 2019)",1.821,0.479,4.110,2
2020-04-09,"Rt (Thompson et al., 2019)",1.833,0.613,3.740,2
2020-04-10,"Rt (Thompson et al., 2019)",1.683,0.573,3.369,2
2020-04-11,"Rt (Thompson et al., 2019)",1.611,0.476,3.350,2
2020-04-12,"Rt (Thompson et al., 2019)",1.241,0.302,2.615,2
2020-04-13,"Rt (Thompson et al., 2019)",1.184,0.326,2.613,2
2020-04-14,"Rt (Thompson et al., 2019)",0.820,0.166,1.968,2
2020-04-15,"Rt (Thompson et al., 2019)",0.262,0.007,1.020,2
2020-04-16,"Rt (Thompson et al., 2019)",0.525,0.070,1.372,2
2020-04-17,"Rt (Thompson et al., 2019)",0.536,0.068,1.423,2
2020-04-18,"Rt (Thompson et al., 2019)",1.204,0.300,2.672,2
2020-04-19,"Rt (Thompson et al., 2019)",1.839,0.615,3.834,2
2020-04-20,"Rt (Thompson et al., 2019)",3.001,1.172,5.652,2
2020-04-21,"Rt (Thompson et al., 2019)",4.099,1.571,8.241,2
2020-04-22,"Rt (Thompson et al., 2019)",3.319,1.078,7.017,2
2020-04-23,"Rt (Thompson et al., 2019)",2.850,1.077,5.599,2
2020-04-24,"Rt (Thompson et al., 2019)",1.943,0.686,3.779,2
2020-04-25,"Rt (Thompson et al., 2019)",1.528,0.595,3.154,2
