data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.628,0.186,4.324,2
2020-03-28,"Rt (Thompson et al., 2019)",1.270,0.171,3.449,2
2020-03-29,"Rt (Thompson et al., 2019)",0.542,0.013,1.948,2
2020-03-30,"Rt (Thompson et al., 2019)",0.542,0.013,2.097,2
2020-03-31,"Rt (Thompson et al., 2019)",1.129,0.139,3.149,2
2020-04-01,"Rt (Thompson et al., 2019)",1.312,0.143,3.536,2
2020-04-02,"Rt (Thompson et al., 2019)",2.501,0.564,5.872,2
2020-04-03,"Rt (Thompson et al., 2019)",4.666,1.341,10.204,2
2020-04-04,"Rt (Thompson et al., 2019)",5.719,1.781,12.971,2
2020-04-05,"Rt (Thompson et al., 2019)",5.171,1.541,10.940,2
2020-04-06,"Rt (Thompson et al., 2019)",3.691,1.044,7.987,2
2020-04-07,"Rt (Thompson et al., 2019)",2.514,0.707,5.369,2
2020-04-08,"Rt (Thompson et al., 2019)",1.789,0.581,3.662,2
2020-04-09,"Rt (Thompson et al., 2019)",1.860,0.631,3.781,2
2020-04-10,"Rt (Thompson et al., 2019)",1.695,0.565,3.547,2
2020-04-11,"Rt (Thompson et al., 2019)",1.630,0.580,3.410,2
2020-04-12,"Rt (Thompson et al., 2019)",1.231,0.331,2.725,2
2020-04-13,"Rt (Thompson et al., 2019)",1.212,0.325,2.610,2
2020-04-14,"Rt (Thompson et al., 2019)",0.855,0.172,2.045,2
2020-04-15,"Rt (Thompson et al., 2019)",0.252,0.007,0.968,2
2020-04-16,"Rt (Thompson et al., 2019)",0.521,0.072,1.442,2
2020-04-17,"Rt (Thompson et al., 2019)",0.524,0.064,1.493,2
2020-04-18,"Rt (Thompson et al., 2019)",1.234,0.334,2.617,2
2020-04-19,"Rt (Thompson et al., 2019)",1.837,0.566,3.739,2
2020-04-20,"Rt (Thompson et al., 2019)",3.123,1.121,5.952,2
2020-04-21,"Rt (Thompson et al., 2019)",4.109,1.411,7.810,2
2020-04-22,"Rt (Thompson et al., 2019)",3.196,1.087,6.626,2
2020-04-23,"Rt (Thompson et al., 2019)",2.789,0.993,5.353,2
2020-04-24,"Rt (Thompson et al., 2019)",1.995,0.759,3.752,2
2020-04-25,"Rt (Thompson et al., 2019)",1.483,0.558,3.020,2
2020-04-26,"Rt (Thompson et al., 2019)",1.110,0.331,2.299,2
2020-04-27,"Rt (Thompson et al., 2019)",1.255,0.466,2.409,2
2020-04-28,"Rt (Thompson et al., 2019)",1.449,0.617,2.762,2
2020-04-29,"Rt (Thompson et al., 2019)",1.187,0.439,2.238,2
2020-04-30,"Rt (Thompson et al., 2019)",1.591,0.685,2.917,2
2020-05-01,"Rt (Thompson et al., 2019)",1.398,0.576,2.574,2
2020-05-02,"Rt (Thompson et al., 2019)",1.374,0.574,2.554,2
2020-05-03,"Rt (Thompson et al., 2019)",1.145,0.426,2.195,2
2020-05-04,"Rt (Thompson et al., 2019)",0.885,0.287,1.795,2
2020-05-05,"Rt (Thompson et al., 2019)",0.833,0.295,1.667,2
2020-05-06,"Rt (Thompson et al., 2019)",0.817,0.289,1.733,2
2020-05-07,"Rt (Thompson et al., 2019)",1.650,0.756,2.791,2
2020-05-08,"Rt (Thompson et al., 2019)",2.072,1.051,3.459,2
2020-05-09,"Rt (Thompson et al., 2019)",3.080,1.808,4.794,2
2020-05-10,"Rt (Thompson et al., 2019)",3.362,1.928,5.098,2
2020-05-11,"Rt (Thompson et al., 2019)",3.472,2.086,5.174,2
2020-05-12,"Rt (Thompson et al., 2019)",3.764,2.441,5.375,2
2020-05-13,"Rt (Thompson et al., 2019)",2.805,1.764,4.013,2
2020-05-14,"Rt (Thompson et al., 2019)",2.093,1.347,3.036,2
2020-05-15,"Rt (Thompson et al., 2019)",1.542,0.955,2.239,2
2020-05-16,"Rt (Thompson et al., 2019)",1.667,1.118,2.328,2
2020-05-17,"Rt (Thompson et al., 2019)",1.318,0.844,1.926,2
2020-05-18,"Rt (Thompson et al., 2019)",0.760,0.443,1.161,2
2020-05-19,"Rt (Thompson et al., 2019)",0.623,0.347,0.983,2
2020-05-20,"Rt (Thompson et al., 2019)",0.655,0.377,1.021,2
2020-05-21,"Rt (Thompson et al., 2019)",0.602,0.336,0.944,2
2020-05-22,"Rt (Thompson et al., 2019)",0.583,0.309,0.936,2
2020-05-23,"Rt (Thompson et al., 2019)",0.981,0.578,1.460,2
2020-05-24,"Rt (Thompson et al., 2019)",1.029,0.612,1.578,2
2020-05-25,"Rt (Thompson et al., 2019)",0.985,0.543,1.501,2
2020-05-26,"Rt (Thompson et al., 2019)",1.527,0.959,2.186,2
2020-05-27,"Rt (Thompson et al., 2019)",1.624,1.035,2.344,2
2020-05-28,"Rt (Thompson et al., 2019)",2.196,1.532,2.957,2
2020-05-29,"Rt (Thompson et al., 2019)",2.006,1.375,2.758,2
