data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.648,0.207,4.594,2
2020-03-28,"Rt (Thompson et al., 2019)",1.304,0.144,3.730,2
2020-03-29,"Rt (Thompson et al., 2019)",0.535,0.015,2.003,2
2020-03-30,"Rt (Thompson et al., 2019)",0.509,0.011,1.943,2
2020-03-31,"Rt (Thompson et al., 2019)",1.126,0.153,3.063,2
2020-04-01,"Rt (Thompson et al., 2019)",1.383,0.146,3.676,2
2020-04-02,"Rt (Thompson et al., 2019)",2.414,0.557,5.839,2
2020-04-03,"Rt (Thompson et al., 2019)",4.494,1.237,9.643,2
2020-04-04,"Rt (Thompson et al., 2019)",5.947,1.628,13.219,2
2020-04-05,"Rt (Thompson et al., 2019)",5.277,1.420,12.066,2
2020-04-06,"Rt (Thompson et al., 2019)",3.762,0.982,8.294,2
2020-04-07,"Rt (Thompson et al., 2019)",2.479,0.667,5.718,2
2020-04-08,"Rt (Thompson et al., 2019)",1.820,0.505,3.964,2
2020-04-09,"Rt (Thompson et al., 2019)",1.823,0.609,3.771,2
2020-04-10,"Rt (Thompson et al., 2019)",1.639,0.515,3.404,2
2020-04-11,"Rt (Thompson et al., 2019)",1.607,0.562,3.170,2
2020-04-12,"Rt (Thompson et al., 2019)",1.286,0.344,2.787,2
2020-04-13,"Rt (Thompson et al., 2019)",1.213,0.340,2.758,2
2020-04-14,"Rt (Thompson et al., 2019)",0.838,0.194,1.904,2
2020-04-15,"Rt (Thompson et al., 2019)",0.252,0.005,0.958,2
2020-04-16,"Rt (Thompson et al., 2019)",0.509,0.060,1.445,2
2020-04-17,"Rt (Thompson et al., 2019)",0.553,0.058,1.500,2
2020-04-18,"Rt (Thompson et al., 2019)",1.199,0.330,2.597,2
2020-04-19,"Rt (Thompson et al., 2019)",1.855,0.651,3.772,2
2020-04-20,"Rt (Thompson et al., 2019)",3.060,1.165,5.976,2
2020-04-21,"Rt (Thompson et al., 2019)",4.038,1.537,7.677,2
2020-04-22,"Rt (Thompson et al., 2019)",3.251,1.094,6.857,2
2020-04-23,"Rt (Thompson et al., 2019)",2.744,1.066,5.172,2
2020-04-24,"Rt (Thompson et al., 2019)",1.962,0.715,3.951,2
2020-04-25,"Rt (Thompson et al., 2019)",1.558,0.610,2.982,2
2020-04-26,"Rt (Thompson et al., 2019)",1.127,0.359,2.332,2
2020-04-27,"Rt (Thompson et al., 2019)",1.286,0.477,2.523,2
2020-04-28,"Rt (Thompson et al., 2019)",1.445,0.591,2.676,2
2020-04-29,"Rt (Thompson et al., 2019)",1.214,0.443,2.406,2
2020-04-30,"Rt (Thompson et al., 2019)",1.618,0.683,2.840,2
2020-05-01,"Rt (Thompson et al., 2019)",1.420,0.587,2.708,2
2020-05-02,"Rt (Thompson et al., 2019)",1.396,0.557,2.657,2
2020-05-03,"Rt (Thompson et al., 2019)",1.114,0.389,2.174,2
2020-05-04,"Rt (Thompson et al., 2019)",0.897,0.324,1.907,2
2020-05-05,"Rt (Thompson et al., 2019)",0.856,0.272,1.681,2
2020-05-06,"Rt (Thompson et al., 2019)",0.810,0.264,1.685,2
2020-05-07,"Rt (Thompson et al., 2019)",1.615,0.763,2.823,2
2020-05-08,"Rt (Thompson et al., 2019)",2.069,1.055,3.376,2
2020-05-09,"Rt (Thompson et al., 2019)",3.087,1.758,4.707,2
2020-05-10,"Rt (Thompson et al., 2019)",3.308,1.907,5.136,2
