data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.694,0.200,4.471,2
2020-03-28,"Rt (Thompson et al., 2019)",1.317,0.154,3.486,2
2020-03-29,"Rt (Thompson et al., 2019)",0.563,0.014,2.012,2
2020-03-30,"Rt (Thompson et al., 2019)",0.549,0.012,2.090,2
2020-03-31,"Rt (Thompson et al., 2019)",1.116,0.145,3.168,2
2020-04-01,"Rt (Thompson et al., 2019)",1.376,0.170,3.812,2
2020-04-02,"Rt (Thompson et al., 2019)",2.465,0.538,5.712,2
2020-04-03,"Rt (Thompson et al., 2019)",4.490,1.213,9.781,2
2020-04-04,"Rt (Thompson et al., 2019)",5.679,1.431,12.062,2
2020-04-05,"Rt (Thompson et al., 2019)",5.048,1.401,11.198,2
2020-04-06,"Rt (Thompson et al., 2019)",3.767,1.046,8.533,2
2020-04-07,"Rt (Thompson et al., 2019)",2.470,0.673,5.582,2
2020-04-08,"Rt (Thompson et al., 2019)",1.787,0.489,3.825,2
2020-04-09,"Rt (Thompson et al., 2019)",1.858,0.605,3.730,2
2020-04-10,"Rt (Thompson et al., 2019)",1.696,0.484,3.628,2
2020-04-11,"Rt (Thompson et al., 2019)",1.568,0.556,3.291,2
2020-04-12,"Rt (Thompson et al., 2019)",1.210,0.336,2.543,2
2020-04-13,"Rt (Thompson et al., 2019)",1.189,0.320,2.647,2
2020-04-14,"Rt (Thompson et al., 2019)",0.839,0.193,2.016,2
2020-04-15,"Rt (Thompson et al., 2019)",0.269,0.008,1.044,2
2020-04-16,"Rt (Thompson et al., 2019)",0.513,0.053,1.500,2
2020-04-17,"Rt (Thompson et al., 2019)",0.517,0.058,1.446,2
2020-04-18,"Rt (Thompson et al., 2019)",1.229,0.318,2.652,2
2020-04-19,"Rt (Thompson et al., 2019)",1.909,0.617,4.052,2
2020-04-20,"Rt (Thompson et al., 2019)",3.111,1.085,6.125,2
2020-04-21,"Rt (Thompson et al., 2019)",4.081,1.511,8.139,2
2020-04-22,"Rt (Thompson et al., 2019)",3.259,1.103,6.618,2
2020-04-23,"Rt (Thompson et al., 2019)",2.729,0.994,5.223,2
2020-04-24,"Rt (Thompson et al., 2019)",1.975,0.743,3.792,2
2020-04-25,"Rt (Thompson et al., 2019)",1.515,0.519,2.879,2
2020-04-26,"Rt (Thompson et al., 2019)",1.115,0.373,2.217,2
2020-04-27,"Rt (Thompson et al., 2019)",1.259,0.453,2.499,2
2020-04-28,"Rt (Thompson et al., 2019)",1.443,0.563,2.788,2
2020-04-29,"Rt (Thompson et al., 2019)",1.185,0.456,2.396,2
2020-04-30,"Rt (Thompson et al., 2019)",1.578,0.691,2.840,2
2020-05-01,"Rt (Thompson et al., 2019)",1.437,0.552,2.681,2
2020-05-02,"Rt (Thompson et al., 2019)",1.407,0.605,2.619,2
2020-05-03,"Rt (Thompson et al., 2019)",1.148,0.430,2.233,2
2020-05-04,"Rt (Thompson et al., 2019)",0.884,0.285,1.813,2
2020-05-05,"Rt (Thompson et al., 2019)",0.844,0.272,1.692,2
2020-05-06,"Rt (Thompson et al., 2019)",0.818,0.270,1.596,2
2020-05-07,"Rt (Thompson et al., 2019)",1.609,0.765,2.782,2
2020-05-08,"Rt (Thompson et al., 2019)",2.164,1.148,3.568,2
