data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.615,0.209,4.642,2
2020-03-28,"Rt (Thompson et al., 2019)",1.300,0.166,3.551,2
2020-03-29,"Rt (Thompson et al., 2019)",0.554,0.013,1.992,2
2020-03-30,"Rt (Thompson et al., 2019)",0.505,0.015,1.860,2
2020-03-31,"Rt (Thompson et al., 2019)",1.171,0.142,3.331,2
2020-04-01,"Rt (Thompson et al., 2019)",1.354,0.148,3.784,2
2020-04-02,"Rt (Thompson et al., 2019)",2.512,0.536,5.988,2
2020-04-03,"Rt (Thompson et al., 2019)",4.635,1.169,9.474,2
2020-04-04,"Rt (Thompson et al., 2019)",5.624,1.472,12.745,2
2020-04-05,"Rt (Thompson et al., 2019)",5.124,1.424,11.102,2
2020-04-06,"Rt (Thompson et al., 2019)",3.731,0.950,8.324,2
2020-04-07,"Rt (Thompson et al., 2019)",2.512,0.664,5.617,2
2020-04-08,"Rt (Thompson et al., 2019)",1.835,0.476,4.088,2
2020-04-09,"Rt (Thompson et al., 2019)",1.823,0.581,3.855,2
2020-04-10,"Rt (Thompson et al., 2019)",1.659,0.510,3.275,2
2020-04-11,"Rt (Thompson et al., 2019)",1.613,0.539,3.290,2
2020-04-12,"Rt (Thompson et al., 2019)",1.228,0.327,2.662,2
2020-04-13,"Rt (Thompson et al., 2019)",1.188,0.290,2.595,2
2020-04-14,"Rt (Thompson et al., 2019)",0.836,0.148,1.900,2
2020-04-15,"Rt (Thompson et al., 2019)",0.257,0.007,0.885,2
2020-04-16,"Rt (Thompson et al., 2019)",0.501,0.064,1.331,2
2020-04-17,"Rt (Thompson et al., 2019)",0.545,0.075,1.552,2
2020-04-18,"Rt (Thompson et al., 2019)",1.194,0.332,2.529,2
2020-04-19,"Rt (Thompson et al., 2019)",1.873,0.632,3.722,2
2020-04-20,"Rt (Thompson et al., 2019)",3.061,1.195,5.935,2
2020-04-21,"Rt (Thompson et al., 2019)",4.093,1.449,7.954,2
2020-04-22,"Rt (Thompson et al., 2019)",3.287,1.111,6.747,2
2020-04-23,"Rt (Thompson et al., 2019)",2.781,1.007,5.246,2
2020-04-24,"Rt (Thompson et al., 2019)",1.984,0.735,3.864,2
2020-04-25,"Rt (Thompson et al., 2019)",1.498,0.563,2.815,2
2020-04-26,"Rt (Thompson et al., 2019)",1.147,0.382,2.332,2
2020-04-27,"Rt (Thompson et al., 2019)",1.263,0.489,2.443,2
2020-04-28,"Rt (Thompson et al., 2019)",1.448,0.612,2.624,2
2020-04-29,"Rt (Thompson et al., 2019)",1.230,0.466,2.315,2
2020-04-30,"Rt (Thompson et al., 2019)",1.613,0.679,2.874,2
2020-05-01,"Rt (Thompson et al., 2019)",1.428,0.600,2.652,2
2020-05-02,"Rt (Thompson et al., 2019)",1.416,0.561,2.556,2
2020-05-03,"Rt (Thompson et al., 2019)",1.111,0.372,2.151,2
2020-05-04,"Rt (Thompson et al., 2019)",0.904,0.288,1.871,2
2020-05-05,"Rt (Thompson et al., 2019)",0.817,0.264,1.720,2
2020-05-06,"Rt (Thompson et al., 2019)",0.799,0.241,1.635,2
2020-05-07,"Rt (Thompson et al., 2019)",1.648,0.764,2.812,2
2020-05-08,"Rt (Thompson et al., 2019)",2.086,1.083,3.537,2
2020-05-09,"Rt (Thompson et al., 2019)",3.124,1.855,4.761,2
2020-05-10,"Rt (Thompson et al., 2019)",3.367,1.916,5.191,2
2020-05-11,"Rt (Thompson et al., 2019)",3.511,2.074,5.261,2
2020-05-12,"Rt (Thompson et al., 2019)",3.800,2.528,5.411,2
2020-05-13,"Rt (Thompson et al., 2019)",2.820,1.871,4.010,2
2020-05-14,"Rt (Thompson et al., 2019)",2.086,1.329,3.001,2
2020-05-15,"Rt (Thompson et al., 2019)",1.518,0.958,2.242,2
2020-05-16,"Rt (Thompson et al., 2019)",1.660,1.070,2.328,2
2020-05-17,"Rt (Thompson et al., 2019)",1.325,0.842,1.869,2
2020-05-18,"Rt (Thompson et al., 2019)",0.742,0.421,1.144,2
2020-05-19,"Rt (Thompson et al., 2019)",0.625,0.365,0.992,2
2020-05-20,"Rt (Thompson et al., 2019)",0.662,0.366,1.036,2
2020-05-21,"Rt (Thompson et al., 2019)",0.604,0.333,0.926,2
2020-05-22,"Rt (Thompson et al., 2019)",0.576,0.302,0.916,2
2020-05-23,"Rt (Thompson et al., 2019)",0.982,0.629,1.459,2
2020-05-24,"Rt (Thompson et al., 2019)",1.033,0.609,1.544,2
2020-05-25,"Rt (Thompson et al., 2019)",0.974,0.529,1.556,2
2020-05-26,"Rt (Thompson et al., 2019)",1.538,0.941,2.223,2
