data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.627,0.233,4.595,2
2020-03-28,"Rt (Thompson et al., 2019)",1.255,0.191,3.555,2
2020-03-29,"Rt (Thompson et al., 2019)",0.553,0.018,1.827,2
2020-03-30,"Rt (Thompson et al., 2019)",0.516,0.014,1.737,2
2020-03-31,"Rt (Thompson et al., 2019)",1.081,0.125,2.973,2
2020-04-01,"Rt (Thompson et al., 2019)",1.285,0.150,3.654,2
2020-04-02,"Rt (Thompson et al., 2019)",2.517,0.516,5.799,2
2020-04-03,"Rt (Thompson et al., 2019)",4.503,1.298,9.827,2
2020-04-04,"Rt (Thompson et al., 2019)",5.701,1.417,12.694,2
2020-04-05,"Rt (Thompson et al., 2019)",5.248,1.368,11.707,2
2020-04-06,"Rt (Thompson et al., 2019)",3.668,1.065,8.221,2
2020-04-07,"Rt (Thompson et al., 2019)",2.459,0.647,5.223,2
2020-04-08,"Rt (Thompson et al., 2019)",1.808,0.463,3.953,2
2020-04-09,"Rt (Thompson et al., 2019)",1.879,0.636,3.853,2
2020-04-10,"Rt (Thompson et al., 2019)",1.652,0.533,3.265,2
2020-04-11,"Rt (Thompson et al., 2019)",1.646,0.510,3.367,2
2020-04-12,"Rt (Thompson et al., 2019)",1.210,0.313,2.744,2
2020-04-13,"Rt (Thompson et al., 2019)",1.201,0.350,2.515,2
2020-04-14,"Rt (Thompson et al., 2019)",0.833,0.177,2.140,2
2020-04-15,"Rt (Thompson et al., 2019)",0.247,0.008,0.900,2
2020-04-16,"Rt (Thompson et al., 2019)",0.507,0.061,1.379,2
2020-04-17,"Rt (Thompson et al., 2019)",0.534,0.064,1.543,2
2020-04-18,"Rt (Thompson et al., 2019)",1.194,0.352,2.728,2
2020-04-19,"Rt (Thompson et al., 2019)",1.845,0.611,3.793,2
2020-04-20,"Rt (Thompson et al., 2019)",3.111,1.157,6.054,2
2020-04-21,"Rt (Thompson et al., 2019)",4.082,1.605,8.107,2
2020-04-22,"Rt (Thompson et al., 2019)",3.210,0.972,6.453,2
2020-04-23,"Rt (Thompson et al., 2019)",2.806,0.956,5.369,2
2020-04-24,"Rt (Thompson et al., 2019)",1.990,0.701,3.934,2
2020-04-25,"Rt (Thompson et al., 2019)",1.529,0.604,2.989,2
2020-04-26,"Rt (Thompson et al., 2019)",1.141,0.358,2.274,2
2020-04-27,"Rt (Thompson et al., 2019)",1.263,0.472,2.500,2
2020-04-28,"Rt (Thompson et al., 2019)",1.475,0.611,2.797,2
2020-04-29,"Rt (Thompson et al., 2019)",1.195,0.433,2.333,2
2020-04-30,"Rt (Thompson et al., 2019)",1.616,0.705,2.927,2
2020-05-01,"Rt (Thompson et al., 2019)",1.418,0.554,2.764,2
2020-05-02,"Rt (Thompson et al., 2019)",1.400,0.527,2.590,2
2020-05-03,"Rt (Thompson et al., 2019)",1.110,0.405,2.175,2
2020-05-04,"Rt (Thompson et al., 2019)",0.909,0.315,1.911,2
2020-05-05,"Rt (Thompson et al., 2019)",0.840,0.257,1.735,2
2020-05-06,"Rt (Thompson et al., 2019)",0.807,0.255,1.660,2
2020-05-07,"Rt (Thompson et al., 2019)",1.621,0.735,2.791,2
