data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.654,0.222,4.594,2
2020-03-28,"Rt (Thompson et al., 2019)",1.281,0.141,3.658,2
2020-03-29,"Rt (Thompson et al., 2019)",0.530,0.013,1.932,2
2020-03-30,"Rt (Thompson et al., 2019)",0.536,0.014,2.014,2
2020-03-31,"Rt (Thompson et al., 2019)",1.127,0.130,3.016,2
2020-04-01,"Rt (Thompson et al., 2019)",1.406,0.154,3.776,2
2020-04-02,"Rt (Thompson et al., 2019)",2.477,0.505,5.805,2
2020-04-03,"Rt (Thompson et al., 2019)",4.581,1.195,10.166,2
2020-04-04,"Rt (Thompson et al., 2019)",5.795,1.654,13.235,2
2020-04-05,"Rt (Thompson et al., 2019)",5.270,1.392,11.363,2
2020-04-06,"Rt (Thompson et al., 2019)",3.646,1.084,8.005,2
2020-04-07,"Rt (Thompson et al., 2019)",2.523,0.733,5.613,2
2020-04-08,"Rt (Thompson et al., 2019)",1.775,0.538,4.131,2
2020-04-09,"Rt (Thompson et al., 2019)",1.835,0.585,3.801,2
2020-04-10,"Rt (Thompson et al., 2019)",1.703,0.558,3.568,2
2020-04-11,"Rt (Thompson et al., 2019)",1.615,0.532,3.328,2
2020-04-12,"Rt (Thompson et al., 2019)",1.217,0.316,2.592,2
2020-04-13,"Rt (Thompson et al., 2019)",1.192,0.331,2.598,2
2020-04-14,"Rt (Thompson et al., 2019)",0.830,0.190,1.926,2
2020-04-15,"Rt (Thompson et al., 2019)",0.275,0.007,1.049,2
2020-04-16,"Rt (Thompson et al., 2019)",0.534,0.061,1.514,2
2020-04-17,"Rt (Thompson et al., 2019)",0.525,0.074,1.442,2
2020-04-18,"Rt (Thompson et al., 2019)",1.206,0.317,2.625,2
2020-04-19,"Rt (Thompson et al., 2019)",1.892,0.561,3.920,2
2020-04-20,"Rt (Thompson et al., 2019)",2.988,1.120,5.912,2
2020-04-21,"Rt (Thompson et al., 2019)",4.080,1.418,8.089,2
2020-04-22,"Rt (Thompson et al., 2019)",3.237,1.039,6.278,2
2020-04-23,"Rt (Thompson et al., 2019)",2.792,1.062,5.300,2
2020-04-24,"Rt (Thompson et al., 2019)",1.947,0.740,3.709,2
2020-04-25,"Rt (Thompson et al., 2019)",1.508,0.554,2.887,2
2020-04-26,"Rt (Thompson et al., 2019)",1.116,0.384,2.258,2
2020-04-27,"Rt (Thompson et al., 2019)",1.261,0.475,2.564,2
2020-04-28,"Rt (Thompson et al., 2019)",1.436,0.616,2.641,2
2020-04-29,"Rt (Thompson et al., 2019)",1.204,0.446,2.403,2
2020-04-30,"Rt (Thompson et al., 2019)",1.589,0.696,2.794,2
2020-05-01,"Rt (Thompson et al., 2019)",1.413,0.542,2.577,2
2020-05-02,"Rt (Thompson et al., 2019)",1.360,0.545,2.514,2
2020-05-03,"Rt (Thompson et al., 2019)",1.123,0.420,2.127,2
2020-05-04,"Rt (Thompson et al., 2019)",0.900,0.308,1.810,2
2020-05-05,"Rt (Thompson et al., 2019)",0.824,0.280,1.611,2
2020-05-06,"Rt (Thompson et al., 2019)",0.808,0.256,1.709,2
2020-05-07,"Rt (Thompson et al., 2019)",1.638,0.780,2.838,2
2020-05-08,"Rt (Thompson et al., 2019)",2.107,1.080,3.419,2
2020-05-09,"Rt (Thompson et al., 2019)",3.084,1.765,4.614,2
2020-05-10,"Rt (Thompson et al., 2019)",3.311,1.980,5.053,2
2020-05-11,"Rt (Thompson et al., 2019)",3.480,2.119,5.179,2
2020-05-12,"Rt (Thompson et al., 2019)",3.789,2.420,5.411,2
2020-05-13,"Rt (Thompson et al., 2019)",2.803,1.811,3.953,2
2020-05-14,"Rt (Thompson et al., 2019)",2.093,1.378,3.015,2
2020-05-15,"Rt (Thompson et al., 2019)",1.526,0.936,2.208,2
2020-05-16,"Rt (Thompson et al., 2019)",1.674,1.130,2.355,2
2020-05-17,"Rt (Thompson et al., 2019)",1.322,0.855,1.904,2
2020-05-18,"Rt (Thompson et al., 2019)",0.757,0.420,1.155,2
2020-05-19,"Rt (Thompson et al., 2019)",0.630,0.339,1.023,2
2020-05-20,"Rt (Thompson et al., 2019)",0.657,0.373,1.022,2
2020-05-21,"Rt (Thompson et al., 2019)",0.607,0.345,0.964,2
2020-05-22,"Rt (Thompson et al., 2019)",0.580,0.309,0.948,2
2020-05-23,"Rt (Thompson et al., 2019)",0.997,0.603,1.481,2
2020-05-24,"Rt (Thompson et al., 2019)",1.025,0.619,1.536,2
2020-05-25,"Rt (Thompson et al., 2019)",0.960,0.547,1.503,2
2020-05-26,"Rt (Thompson et al., 2019)",1.554,0.992,2.264,2
2020-05-27,"Rt (Thompson et al., 2019)",1.634,1.057,2.357,2
2020-05-28,"Rt (Thompson et al., 2019)",2.171,1.481,2.979,2
2020-05-29,"Rt (Thompson et al., 2019)",1.997,1.336,2.780,2
2020-05-30,"Rt (Thompson et al., 2019)",1.919,1.332,2.667,2
