data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.666,0.190,4.717,2
2020-03-28,"Rt (Thompson et al., 2019)",1.336,0.173,3.660,2
2020-03-29,"Rt (Thompson et al., 2019)",0.527,0.012,1.808,2
2020-03-30,"Rt (Thompson et al., 2019)",0.495,0.011,1.808,2
2020-03-31,"Rt (Thompson et al., 2019)",1.157,0.167,3.149,2
2020-04-01,"Rt (Thompson et al., 2019)",1.296,0.150,3.513,2
2020-04-02,"Rt (Thompson et al., 2019)",2.432,0.519,5.578,2
2020-04-03,"Rt (Thompson et al., 2019)",4.614,1.358,10.205,2
2020-04-04,"Rt (Thompson et al., 2019)",5.874,1.678,13.084,2
2020-04-05,"Rt (Thompson et al., 2019)",5.296,1.590,11.467,2
2020-04-06,"Rt (Thompson et al., 2019)",3.742,0.986,8.157,2
2020-04-07,"Rt (Thompson et al., 2019)",2.458,0.632,5.575,2
2020-04-08,"Rt (Thompson et al., 2019)",1.783,0.530,3.825,2
2020-04-09,"Rt (Thompson et al., 2019)",1.869,0.651,3.612,2
2020-04-10,"Rt (Thompson et al., 2019)",1.666,0.538,3.423,2
2020-04-11,"Rt (Thompson et al., 2019)",1.627,0.546,3.428,2
2020-04-12,"Rt (Thompson et al., 2019)",1.241,0.321,2.751,2
2020-04-13,"Rt (Thompson et al., 2019)",1.208,0.346,2.600,2
2020-04-14,"Rt (Thompson et al., 2019)",0.841,0.187,1.931,2
2020-04-15,"Rt (Thompson et al., 2019)",0.259,0.008,0.914,2
2020-04-16,"Rt (Thompson et al., 2019)",0.513,0.063,1.413,2
2020-04-17,"Rt (Thompson et al., 2019)",0.557,0.065,1.518,2
2020-04-18,"Rt (Thompson et al., 2019)",1.186,0.324,2.683,2
2020-04-19,"Rt (Thompson et al., 2019)",1.897,0.580,3.790,2
2020-04-20,"Rt (Thompson et al., 2019)",3.098,1.030,5.957,2
2020-04-21,"Rt (Thompson et al., 2019)",4.033,1.432,7.760,2
2020-04-22,"Rt (Thompson et al., 2019)",3.327,1.089,6.951,2
2020-04-23,"Rt (Thompson et al., 2019)",2.801,1.002,5.351,2
2020-04-24,"Rt (Thompson et al., 2019)",1.972,0.693,3.951,2
2020-04-25,"Rt (Thompson et al., 2019)",1.532,0.567,2.918,2
2020-04-26,"Rt (Thompson et al., 2019)",1.111,0.365,2.307,2
2020-04-27,"Rt (Thompson et al., 2019)",1.275,0.443,2.435,2
2020-04-28,"Rt (Thompson et al., 2019)",1.463,0.609,2.809,2
2020-04-29,"Rt (Thompson et al., 2019)",1.192,0.445,2.308,2
2020-04-30,"Rt (Thompson et al., 2019)",1.605,0.704,2.913,2
2020-05-01,"Rt (Thompson et al., 2019)",1.436,0.614,2.672,2
2020-05-02,"Rt (Thompson et al., 2019)",1.400,0.590,2.525,2
2020-05-03,"Rt (Thompson et al., 2019)",1.126,0.416,2.180,2
2020-05-04,"Rt (Thompson et al., 2019)",0.865,0.302,1.795,2
2020-05-05,"Rt (Thompson et al., 2019)",0.840,0.273,1.726,2
2020-05-06,"Rt (Thompson et al., 2019)",0.802,0.246,1.629,2
2020-05-07,"Rt (Thompson et al., 2019)",1.681,0.786,2.834,2
2020-05-08,"Rt (Thompson et al., 2019)",2.067,1.118,3.364,2
2020-05-09,"Rt (Thompson et al., 2019)",3.068,1.699,4.721,2
2020-05-10,"Rt (Thompson et al., 2019)",3.313,1.917,5.239,2
2020-05-11,"Rt (Thompson et al., 2019)",3.440,2.044,5.184,2
2020-05-12,"Rt (Thompson et al., 2019)",3.811,2.519,5.364,2
2020-05-13,"Rt (Thompson et al., 2019)",2.811,1.755,4.053,2
2020-05-14,"Rt (Thompson et al., 2019)",2.083,1.345,3.022,2
2020-05-15,"Rt (Thompson et al., 2019)",1.527,0.940,2.231,2
2020-05-16,"Rt (Thompson et al., 2019)",1.667,1.110,2.378,2
2020-05-17,"Rt (Thompson et al., 2019)",1.307,0.850,1.877,2
2020-05-18,"Rt (Thompson et al., 2019)",0.757,0.423,1.178,2
2020-05-19,"Rt (Thompson et al., 2019)",0.620,0.329,1.006,2
2020-05-20,"Rt (Thompson et al., 2019)",0.653,0.362,1.014,2
2020-05-21,"Rt (Thompson et al., 2019)",0.599,0.310,0.968,2
2020-05-22,"Rt (Thompson et al., 2019)",0.578,0.302,0.926,2
2020-05-23,"Rt (Thompson et al., 2019)",0.982,0.601,1.467,2
2020-05-24,"Rt (Thompson et al., 2019)",1.018,0.598,1.527,2
2020-05-25,"Rt (Thompson et al., 2019)",0.971,0.548,1.495,2
2020-05-26,"Rt (Thompson et al., 2019)",1.541,0.953,2.254,2
2020-05-27,"Rt (Thompson et al., 2019)",1.618,1.084,2.319,2
2020-05-28,"Rt (Thompson et al., 2019)",2.195,1.514,2.994,2
2020-05-29,"Rt (Thompson et al., 2019)",2.009,1.387,2.762,2
2020-05-30,"Rt (Thompson et al., 2019)",1.902,1.340,2.613,2
2020-05-31,"Rt (Thompson et al., 2019)",2.398,1.750,3.199,2
2020-06-01,"Rt (Thompson et al., 2019)",1.761,1.217,2.471,2
2020-06-02,"Rt (Thompson et al., 2019)",1.945,1.465,2.522,2
2020-06-03,"Rt (Thompson et al., 2019)",1.380,0.965,1.870,2
2020-06-04,"Rt (Thompson et al., 2019)",1.168,0.811,1.565,2
2020-06-05,"Rt (Thompson et al., 2019)",1.266,0.904,1.654,2
2020-06-06,"Rt (Thompson et al., 2019)",0.960,0.678,1.311,2
2020-06-07,"Rt (Thompson et al., 2019)",0.851,0.588,1.146,2
2020-06-08,"Rt (Thompson et al., 2019)",0.595,0.371,0.846,2
2020-06-09,"Rt (Thompson et al., 2019)",0.576,0.382,0.814,2
2020-06-10,"Rt (Thompson et al., 2019)",0.588,0.361,0.849,2
2020-06-11,"Rt (Thompson et al., 2019)",0.530,0.316,0.795,2
2020-06-12,"Rt (Thompson et al., 2019)",0.517,0.309,0.777,2
2020-06-13,"Rt (Thompson et al., 2019)",0.649,0.418,0.946,2
2020-06-14,"Rt (Thompson et al., 2019)",0.900,0.589,1.305,2
2020-06-15,"Rt (Thompson et al., 2019)",0.791,0.468,1.151,2
2020-06-16,"Rt (Thompson et al., 2019)",1.165,0.743,1.653,2
2020-06-17,"Rt (Thompson et al., 2019)",1.149,0.733,1.689,2
2020-06-18,"Rt (Thompson et al., 2019)",1.492,0.985,2.086,2
2020-06-19,"Rt (Thompson et al., 2019)",2.063,1.452,2.695,2
2020-06-20,"Rt (Thompson et al., 2019)",2.090,1.527,2.823,2
2020-06-21,"Rt (Thompson et al., 2019)",1.999,1.451,2.587,2
2020-06-22,"Rt (Thompson et al., 2019)",1.773,1.288,2.367,2
2020-06-23,"Rt (Thompson et al., 2019)",1.900,1.408,2.411,2
2020-06-24,"Rt (Thompson et al., 2019)",1.383,1.020,1.809,2
2020-06-25,"Rt (Thompson et al., 2019)",1.088,0.766,1.460,2
2020-06-26,"Rt (Thompson et al., 2019)",1.120,0.815,1.470,2
2020-06-27,"Rt (Thompson et al., 2019)",1.303,0.981,1.694,2
2020-06-28,"Rt (Thompson et al., 2019)",1.186,0.884,1.541,2
2020-06-29,"Rt (Thompson et al., 2019)",1.066,0.779,1.387,2
2020-06-30,"Rt (Thompson et al., 2019)",1.766,1.395,2.172,2
2020-07-01,"Rt (Thompson et al., 2019)",1.656,1.317,2.052,2
2020-07-02,"Rt (Thompson et al., 2019)",1.512,1.173,1.901,2
2020-07-03,"Rt (Thompson et al., 2019)",1.349,1.015,1.712,2
2020-07-04,"Rt (Thompson et al., 2019)",1.682,1.339,2.063,2
2020-07-05,"Rt (Thompson et al., 2019)",1.721,1.419,2.066,2
2020-07-06,"Rt (Thompson et al., 2019)",1.259,0.965,1.552,2
2020-07-07,"Rt (Thompson et al., 2019)",1.347,1.077,1.647,2
2020-07-08,"Rt (Thompson et al., 2019)",1.444,1.175,1.741,2
2020-07-09,"Rt (Thompson et al., 2019)",1.447,1.179,1.708,2
2020-07-10,"Rt (Thompson et al., 2019)",1.355,1.114,1.628,2
2020-07-11,"Rt (Thompson et al., 2019)",1.233,1.006,1.482,2
2020-07-12,"Rt (Thompson et al., 2019)",1.236,0.998,1.491,2
2020-07-13,"Rt (Thompson et al., 2019)",1.304,1.078,1.551,2
2020-07-14,"Rt (Thompson et al., 2019)",1.251,1.051,1.500,2
2020-07-15,"Rt (Thompson et al., 2019)",1.517,1.285,1.748,2
2020-07-16,"Rt (Thompson et al., 2019)",1.577,1.349,1.818,2
2020-07-17,"Rt (Thompson et al., 2019)",2.069,1.810,2.334,2
2020-07-18,"Rt (Thompson et al., 2019)",2.129,1.872,2.407,2
2020-07-19,"Rt (Thompson et al., 2019)",1.858,1.631,2.103,2
2020-07-20,"Rt (Thompson et al., 2019)",1.590,1.393,1.818,2
2020-07-21,"Rt (Thompson et al., 2019)",1.361,1.187,1.551,2
2020-07-22,"Rt (Thompson et al., 2019)",1.417,1.249,1.588,2
