data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.610,0.190,4.555,2
2020-03-28,"Rt (Thompson et al., 2019)",1.311,0.175,3.597,2
2020-03-29,"Rt (Thompson et al., 2019)",0.558,0.010,2.124,2
2020-03-30,"Rt (Thompson et al., 2019)",0.525,0.013,1.806,2
2020-03-31,"Rt (Thompson et al., 2019)",1.138,0.128,3.133,2
2020-04-01,"Rt (Thompson et al., 2019)",1.352,0.182,3.595,2
2020-04-02,"Rt (Thompson et al., 2019)",2.462,0.538,6.199,2
2020-04-03,"Rt (Thompson et al., 2019)",4.484,1.206,9.954,2
2020-04-04,"Rt (Thompson et al., 2019)",5.809,1.617,12.868,2
2020-04-05,"Rt (Thompson et al., 2019)",5.199,1.403,11.888,2
2020-04-06,"Rt (Thompson et al., 2019)",3.719,1.011,8.181,2
2020-04-07,"Rt (Thompson et al., 2019)",2.467,0.663,5.251,2
2020-04-08,"Rt (Thompson et al., 2019)",1.792,0.564,3.894,2
2020-04-09,"Rt (Thompson et al., 2019)",1.858,0.642,3.806,2
2020-04-10,"Rt (Thompson et al., 2019)",1.658,0.519,3.386,2
2020-04-11,"Rt (Thompson et al., 2019)",1.608,0.537,3.163,2
2020-04-12,"Rt (Thompson et al., 2019)",1.254,0.328,2.863,2
2020-04-13,"Rt (Thompson et al., 2019)",1.220,0.351,2.625,2
2020-04-14,"Rt (Thompson et al., 2019)",0.839,0.172,2.000,2
2020-04-15,"Rt (Thompson et al., 2019)",0.257,0.007,0.965,2
2020-04-16,"Rt (Thompson et al., 2019)",0.516,0.055,1.446,2
2020-04-17,"Rt (Thompson et al., 2019)",0.529,0.063,1.488,2
2020-04-18,"Rt (Thompson et al., 2019)",1.226,0.348,2.684,2
2020-04-19,"Rt (Thompson et al., 2019)",1.900,0.633,3.967,2
2020-04-20,"Rt (Thompson et al., 2019)",3.071,1.108,5.839,2
2020-04-21,"Rt (Thompson et al., 2019)",4.103,1.396,8.004,2
2020-04-22,"Rt (Thompson et al., 2019)",3.226,1.006,6.468,2
2020-04-23,"Rt (Thompson et al., 2019)",2.803,1.098,5.179,2
2020-04-24,"Rt (Thompson et al., 2019)",1.958,0.727,3.790,2
2020-04-25,"Rt (Thompson et al., 2019)",1.538,0.602,3.004,2
2020-04-26,"Rt (Thompson et al., 2019)",1.120,0.376,2.258,2
2020-04-27,"Rt (Thompson et al., 2019)",1.257,0.493,2.401,2
2020-04-28,"Rt (Thompson et al., 2019)",1.457,0.592,2.710,2
2020-04-29,"Rt (Thompson et al., 2019)",1.215,0.452,2.346,2
2020-04-30,"Rt (Thompson et al., 2019)",1.633,0.725,2.957,2
2020-05-01,"Rt (Thompson et al., 2019)",1.431,0.580,2.750,2
2020-05-02,"Rt (Thompson et al., 2019)",1.369,0.550,2.591,2
2020-05-03,"Rt (Thompson et al., 2019)",1.110,0.367,2.135,2
2020-05-04,"Rt (Thompson et al., 2019)",0.878,0.276,1.736,2
2020-05-05,"Rt (Thompson et al., 2019)",0.847,0.271,1.744,2
2020-05-06,"Rt (Thompson et al., 2019)",0.804,0.256,1.630,2
2020-05-07,"Rt (Thompson et al., 2019)",1.639,0.818,2.776,2
2020-05-08,"Rt (Thompson et al., 2019)",2.084,1.040,3.505,2
