data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.680,0.251,4.879,2
2020-03-28,"Rt (Thompson et al., 2019)",1.310,0.155,3.665,2
2020-03-29,"Rt (Thompson et al., 2019)",0.547,0.014,1.952,2
2020-03-30,"Rt (Thompson et al., 2019)",0.524,0.010,1.824,2
2020-03-31,"Rt (Thompson et al., 2019)",1.161,0.169,3.237,2
2020-04-01,"Rt (Thompson et al., 2019)",1.373,0.163,3.630,2
2020-04-02,"Rt (Thompson et al., 2019)",2.458,0.525,5.846,2
2020-04-03,"Rt (Thompson et al., 2019)",4.444,1.078,9.675,2
2020-04-04,"Rt (Thompson et al., 2019)",5.625,1.462,12.545,2
2020-04-05,"Rt (Thompson et al., 2019)",5.154,1.458,11.422,2
2020-04-06,"Rt (Thompson et al., 2019)",3.751,0.998,8.117,2
2020-04-07,"Rt (Thompson et al., 2019)",2.439,0.654,5.531,2
2020-04-08,"Rt (Thompson et al., 2019)",1.835,0.518,3.902,2
2020-04-09,"Rt (Thompson et al., 2019)",1.851,0.618,3.844,2
2020-04-10,"Rt (Thompson et al., 2019)",1.671,0.507,3.409,2
2020-04-11,"Rt (Thompson et al., 2019)",1.609,0.530,3.350,2
2020-04-12,"Rt (Thompson et al., 2019)",1.259,0.364,2.610,2
2020-04-13,"Rt (Thompson et al., 2019)",1.205,0.352,2.701,2
2020-04-14,"Rt (Thompson et al., 2019)",0.852,0.153,2.115,2
2020-04-15,"Rt (Thompson et al., 2019)",0.250,0.007,0.937,2
2020-04-16,"Rt (Thompson et al., 2019)",0.505,0.057,1.385,2
2020-04-17,"Rt (Thompson et al., 2019)",0.529,0.069,1.471,2
2020-04-18,"Rt (Thompson et al., 2019)",1.182,0.332,2.629,2
2020-04-19,"Rt (Thompson et al., 2019)",1.838,0.634,3.857,2
2020-04-20,"Rt (Thompson et al., 2019)",3.091,1.135,6.008,2
2020-04-21,"Rt (Thompson et al., 2019)",4.092,1.516,7.967,2
2020-04-22,"Rt (Thompson et al., 2019)",3.321,1.100,6.747,2
2020-04-23,"Rt (Thompson et al., 2019)",2.847,0.952,5.376,2
2020-04-24,"Rt (Thompson et al., 2019)",1.921,0.679,3.678,2
2020-04-25,"Rt (Thompson et al., 2019)",1.554,0.560,2.982,2
2020-04-26,"Rt (Thompson et al., 2019)",1.132,0.357,2.349,2
2020-04-27,"Rt (Thompson et al., 2019)",1.274,0.461,2.406,2
2020-04-28,"Rt (Thompson et al., 2019)",1.414,0.512,2.638,2
2020-04-29,"Rt (Thompson et al., 2019)",1.217,0.467,2.384,2
2020-04-30,"Rt (Thompson et al., 2019)",1.601,0.680,2.929,2
2020-05-01,"Rt (Thompson et al., 2019)",1.451,0.626,2.743,2
2020-05-02,"Rt (Thompson et al., 2019)",1.408,0.537,2.588,2
2020-05-03,"Rt (Thompson et al., 2019)",1.117,0.396,2.170,2
2020-05-04,"Rt (Thompson et al., 2019)",0.877,0.303,1.787,2
2020-05-05,"Rt (Thompson et al., 2019)",0.844,0.267,1.806,2
2020-05-06,"Rt (Thompson et al., 2019)",0.801,0.273,1.606,2
2020-05-07,"Rt (Thompson et al., 2019)",1.648,0.787,2.776,2
2020-05-08,"Rt (Thompson et al., 2019)",2.113,1.089,3.388,2
2020-05-09,"Rt (Thompson et al., 2019)",3.089,1.701,4.663,2
2020-05-10,"Rt (Thompson et al., 2019)",3.310,1.923,5.182,2
2020-05-11,"Rt (Thompson et al., 2019)",3.508,2.075,5.236,2
2020-05-12,"Rt (Thompson et al., 2019)",3.751,2.394,5.299,2
2020-05-13,"Rt (Thompson et al., 2019)",2.828,1.864,4.084,2
2020-05-14,"Rt (Thompson et al., 2019)",2.108,1.327,3.016,2
2020-05-15,"Rt (Thompson et al., 2019)",1.535,0.948,2.309,2
2020-05-16,"Rt (Thompson et al., 2019)",1.658,1.068,2.352,2
2020-05-17,"Rt (Thompson et al., 2019)",1.317,0.860,1.889,2
2020-05-18,"Rt (Thompson et al., 2019)",0.764,0.441,1.176,2
2020-05-19,"Rt (Thompson et al., 2019)",0.621,0.351,0.972,2
2020-05-20,"Rt (Thompson et al., 2019)",0.660,0.374,1.026,2
2020-05-21,"Rt (Thompson et al., 2019)",0.603,0.323,0.959,2
2020-05-22,"Rt (Thompson et al., 2019)",0.571,0.289,0.914,2
2020-05-23,"Rt (Thompson et al., 2019)",0.985,0.596,1.466,2
2020-05-24,"Rt (Thompson et al., 2019)",1.034,0.612,1.574,2
2020-05-25,"Rt (Thompson et al., 2019)",0.963,0.542,1.546,2
2020-05-26,"Rt (Thompson et al., 2019)",1.549,0.978,2.259,2
2020-05-27,"Rt (Thompson et al., 2019)",1.622,1.039,2.392,2
2020-05-28,"Rt (Thompson et al., 2019)",2.198,1.517,2.978,2
2020-05-29,"Rt (Thompson et al., 2019)",1.995,1.301,2.776,2
2020-05-30,"Rt (Thompson et al., 2019)",1.922,1.334,2.616,2
2020-05-31,"Rt (Thompson et al., 2019)",2.401,1.766,3.228,2
2020-06-01,"Rt (Thompson et al., 2019)",1.753,1.204,2.346,2
2020-06-02,"Rt (Thompson et al., 2019)",1.938,1.408,2.540,2
2020-06-03,"Rt (Thompson et al., 2019)",1.380,1.003,1.816,2
2020-06-04,"Rt (Thompson et al., 2019)",1.178,0.823,1.585,2
2020-06-05,"Rt (Thompson et al., 2019)",1.271,0.909,1.681,2
2020-06-06,"Rt (Thompson et al., 2019)",0.952,0.671,1.280,2
2020-06-07,"Rt (Thompson et al., 2019)",0.855,0.600,1.161,2
2020-06-08,"Rt (Thompson et al., 2019)",0.595,0.371,0.854,2
2020-06-09,"Rt (Thompson et al., 2019)",0.576,0.368,0.823,2
2020-06-10,"Rt (Thompson et al., 2019)",0.592,0.378,0.867,2
2020-06-11,"Rt (Thompson et al., 2019)",0.530,0.324,0.790,2
2020-06-12,"Rt (Thompson et al., 2019)",0.519,0.305,0.772,2
2020-06-13,"Rt (Thompson et al., 2019)",0.653,0.410,0.957,2
2020-06-14,"Rt (Thompson et al., 2019)",0.913,0.587,1.323,2
2020-06-15,"Rt (Thompson et al., 2019)",0.801,0.489,1.212,2
2020-06-16,"Rt (Thompson et al., 2019)",1.155,0.742,1.641,2
2020-06-17,"Rt (Thompson et al., 2019)",1.141,0.721,1.620,2
2020-06-18,"Rt (Thompson et al., 2019)",1.490,0.969,2.037,2
2020-06-19,"Rt (Thompson et al., 2019)",2.029,1.472,2.729,2
2020-06-20,"Rt (Thompson et al., 2019)",2.106,1.513,2.805,2
2020-06-21,"Rt (Thompson et al., 2019)",2.002,1.453,2.641,2
2020-06-22,"Rt (Thompson et al., 2019)",1.782,1.289,2.436,2
2020-06-23,"Rt (Thompson et al., 2019)",1.884,1.394,2.466,2
2020-06-24,"Rt (Thompson et al., 2019)",1.380,0.994,1.814,2
2020-06-25,"Rt (Thompson et al., 2019)",1.080,0.778,1.440,2
2020-06-26,"Rt (Thompson et al., 2019)",1.120,0.831,1.500,2
2020-06-27,"Rt (Thompson et al., 2019)",1.305,0.962,1.702,2
2020-06-28,"Rt (Thompson et al., 2019)",1.182,0.860,1.544,2
2020-06-29,"Rt (Thompson et al., 2019)",1.064,0.776,1.365,2
2020-06-30,"Rt (Thompson et al., 2019)",1.747,1.353,2.164,2
2020-07-01,"Rt (Thompson et al., 2019)",1.655,1.308,2.056,2
