data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.663,0.195,4.382,2
2020-03-28,"Rt (Thompson et al., 2019)",1.288,0.164,3.659,2
2020-03-29,"Rt (Thompson et al., 2019)",0.536,0.016,2.099,2
2020-03-30,"Rt (Thompson et al., 2019)",0.526,0.014,1.984,2
2020-03-31,"Rt (Thompson et al., 2019)",1.141,0.164,3.026,2
2020-04-01,"Rt (Thompson et al., 2019)",1.347,0.191,3.681,2
2020-04-02,"Rt (Thompson et al., 2019)",2.472,0.509,5.934,2
2020-04-03,"Rt (Thompson et al., 2019)",4.539,1.301,9.709,2
2020-04-04,"Rt (Thompson et al., 2019)",5.703,1.632,12.276,2
2020-04-05,"Rt (Thompson et al., 2019)",5.154,1.500,11.567,2
2020-04-06,"Rt (Thompson et al., 2019)",3.698,1.046,8.158,2
2020-04-07,"Rt (Thompson et al., 2019)",2.470,0.624,5.383,2
2020-04-08,"Rt (Thompson et al., 2019)",1.822,0.524,4.024,2
2020-04-09,"Rt (Thompson et al., 2019)",1.874,0.651,3.790,2
2020-04-10,"Rt (Thompson et al., 2019)",1.689,0.625,3.627,2
2020-04-11,"Rt (Thompson et al., 2019)",1.598,0.503,3.215,2
2020-04-12,"Rt (Thompson et al., 2019)",1.248,0.333,2.781,2
2020-04-13,"Rt (Thompson et al., 2019)",1.233,0.323,2.674,2
2020-04-14,"Rt (Thompson et al., 2019)",0.823,0.172,2.051,2
2020-04-15,"Rt (Thompson et al., 2019)",0.255,0.005,0.921,2
2020-04-16,"Rt (Thompson et al., 2019)",0.519,0.058,1.469,2
2020-04-17,"Rt (Thompson et al., 2019)",0.533,0.060,1.462,2
2020-04-18,"Rt (Thompson et al., 2019)",1.194,0.338,2.645,2
2020-04-19,"Rt (Thompson et al., 2019)",1.840,0.598,3.818,2
2020-04-20,"Rt (Thompson et al., 2019)",3.065,1.079,5.917,2
2020-04-21,"Rt (Thompson et al., 2019)",4.002,1.546,7.604,2
2020-04-22,"Rt (Thompson et al., 2019)",3.278,1.061,6.790,2
2020-04-23,"Rt (Thompson et al., 2019)",2.785,0.980,5.370,2
2020-04-24,"Rt (Thompson et al., 2019)",2.006,0.783,3.858,2
2020-04-25,"Rt (Thompson et al., 2019)",1.526,0.569,2.963,2
2020-04-26,"Rt (Thompson et al., 2019)",1.103,0.368,2.281,2
2020-04-27,"Rt (Thompson et al., 2019)",1.287,0.455,2.520,2
2020-04-28,"Rt (Thompson et al., 2019)",1.468,0.585,2.684,2
2020-04-29,"Rt (Thompson et al., 2019)",1.207,0.467,2.355,2
2020-04-30,"Rt (Thompson et al., 2019)",1.610,0.705,2.837,2
2020-05-01,"Rt (Thompson et al., 2019)",1.394,0.543,2.650,2
2020-05-02,"Rt (Thompson et al., 2019)",1.412,0.566,2.698,2
2020-05-03,"Rt (Thompson et al., 2019)",1.117,0.415,2.145,2
2020-05-04,"Rt (Thompson et al., 2019)",0.882,0.303,1.813,2
2020-05-05,"Rt (Thompson et al., 2019)",0.830,0.298,1.646,2
2020-05-06,"Rt (Thompson et al., 2019)",0.805,0.267,1.649,2
2020-05-07,"Rt (Thompson et al., 2019)",1.636,0.779,2.836,2
2020-05-08,"Rt (Thompson et al., 2019)",2.074,1.100,3.591,2
2020-05-09,"Rt (Thompson et al., 2019)",3.097,1.802,4.831,2
2020-05-10,"Rt (Thompson et al., 2019)",3.355,1.961,5.212,2
2020-05-11,"Rt (Thompson et al., 2019)",3.482,2.041,5.252,2
2020-05-12,"Rt (Thompson et al., 2019)",3.784,2.466,5.491,2
2020-05-13,"Rt (Thompson et al., 2019)",2.786,1.845,3.892,2
2020-05-14,"Rt (Thompson et al., 2019)",2.090,1.318,3.043,2
2020-05-15,"Rt (Thompson et al., 2019)",1.537,0.937,2.296,2
2020-05-16,"Rt (Thompson et al., 2019)",1.676,1.105,2.325,2
2020-05-17,"Rt (Thompson et al., 2019)",1.325,0.853,1.924,2
2020-05-18,"Rt (Thompson et al., 2019)",0.748,0.419,1.148,2
2020-05-19,"Rt (Thompson et al., 2019)",0.624,0.351,1.012,2
