data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.645,0.186,4.493,2
2020-03-28,"Rt (Thompson et al., 2019)",1.313,0.189,3.653,2
2020-03-29,"Rt (Thompson et al., 2019)",0.529,0.016,2.011,2
2020-03-30,"Rt (Thompson et al., 2019)",0.525,0.012,1.787,2
2020-03-31,"Rt (Thompson et al., 2019)",1.161,0.138,3.109,2
2020-04-01,"Rt (Thompson et al., 2019)",1.355,0.162,3.770,2
2020-04-02,"Rt (Thompson et al., 2019)",2.467,0.441,5.979,2
2020-04-03,"Rt (Thompson et al., 2019)",4.464,1.228,10.053,2
2020-04-04,"Rt (Thompson et al., 2019)",5.838,1.702,12.769,2
2020-04-05,"Rt (Thompson et al., 2019)",5.284,1.425,11.252,2
2020-04-06,"Rt (Thompson et al., 2019)",3.687,1.058,8.057,2
2020-04-07,"Rt (Thompson et al., 2019)",2.464,0.683,5.319,2
2020-04-08,"Rt (Thompson et al., 2019)",1.813,0.484,4.007,2
2020-04-09,"Rt (Thompson et al., 2019)",1.847,0.617,3.823,2
2020-04-10,"Rt (Thompson et al., 2019)",1.673,0.553,3.558,2
2020-04-11,"Rt (Thompson et al., 2019)",1.579,0.531,3.216,2
2020-04-12,"Rt (Thompson et al., 2019)",1.275,0.349,2.842,2
2020-04-13,"Rt (Thompson et al., 2019)",1.202,0.306,2.614,2
2020-04-14,"Rt (Thompson et al., 2019)",0.821,0.173,1.980,2
2020-04-15,"Rt (Thompson et al., 2019)",0.252,0.007,1.014,2
2020-04-16,"Rt (Thompson et al., 2019)",0.522,0.065,1.433,2
2020-04-17,"Rt (Thompson et al., 2019)",0.551,0.076,1.516,2
2020-04-18,"Rt (Thompson et al., 2019)",1.194,0.336,2.645,2
2020-04-19,"Rt (Thompson et al., 2019)",1.875,0.598,3.767,2
2020-04-20,"Rt (Thompson et al., 2019)",3.120,1.134,6.248,2
2020-04-21,"Rt (Thompson et al., 2019)",4.103,1.324,7.974,2
2020-04-22,"Rt (Thompson et al., 2019)",3.236,1.029,7.044,2
2020-04-23,"Rt (Thompson et al., 2019)",2.835,1.025,5.714,2
2020-04-24,"Rt (Thompson et al., 2019)",1.962,0.720,3.759,2
2020-04-25,"Rt (Thompson et al., 2019)",1.546,0.633,3.066,2
2020-04-26,"Rt (Thompson et al., 2019)",1.132,0.376,2.408,2
2020-04-27,"Rt (Thompson et al., 2019)",1.267,0.468,2.365,2
2020-04-28,"Rt (Thompson et al., 2019)",1.429,0.576,2.702,2
2020-04-29,"Rt (Thompson et al., 2019)",1.234,0.467,2.440,2
2020-04-30,"Rt (Thompson et al., 2019)",1.619,0.658,2.974,2
2020-05-01,"Rt (Thompson et al., 2019)",1.425,0.620,2.576,2
2020-05-02,"Rt (Thompson et al., 2019)",1.407,0.582,2.521,2
2020-05-03,"Rt (Thompson et al., 2019)",1.126,0.415,2.125,2
2020-05-04,"Rt (Thompson et al., 2019)",0.884,0.281,1.772,2
2020-05-05,"Rt (Thompson et al., 2019)",0.817,0.266,1.658,2
2020-05-06,"Rt (Thompson et al., 2019)",0.819,0.246,1.610,2
2020-05-07,"Rt (Thompson et al., 2019)",1.601,0.712,2.780,2
2020-05-08,"Rt (Thompson et al., 2019)",2.105,1.137,3.374,2
2020-05-09,"Rt (Thompson et al., 2019)",3.123,1.766,4.777,2
2020-05-10,"Rt (Thompson et al., 2019)",3.353,1.784,5.230,2
2020-05-11,"Rt (Thompson et al., 2019)",3.489,2.008,5.278,2
2020-05-12,"Rt (Thompson et al., 2019)",3.818,2.476,5.287,2
2020-05-13,"Rt (Thompson et al., 2019)",2.817,1.781,3.977,2
2020-05-14,"Rt (Thompson et al., 2019)",2.117,1.384,2.953,2
2020-05-15,"Rt (Thompson et al., 2019)",1.526,0.935,2.202,2
2020-05-16,"Rt (Thompson et al., 2019)",1.654,1.089,2.310,2
