data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.678,0.217,4.751,2
2020-03-28,"Rt (Thompson et al., 2019)",1.268,0.152,3.379,2
2020-03-29,"Rt (Thompson et al., 2019)",0.515,0.011,1.877,2
2020-03-30,"Rt (Thompson et al., 2019)",0.541,0.012,1.965,2
2020-03-31,"Rt (Thompson et al., 2019)",1.119,0.146,3.093,2
2020-04-01,"Rt (Thompson et al., 2019)",1.298,0.139,3.799,2
2020-04-02,"Rt (Thompson et al., 2019)",2.525,0.483,6.049,2
2020-04-03,"Rt (Thompson et al., 2019)",4.507,1.346,9.254,2
2020-04-04,"Rt (Thompson et al., 2019)",5.819,1.540,12.881,2
2020-04-05,"Rt (Thompson et al., 2019)",5.256,1.416,11.367,2
2020-04-06,"Rt (Thompson et al., 2019)",3.648,1.010,8.081,2
2020-04-07,"Rt (Thompson et al., 2019)",2.515,0.668,5.483,2
2020-04-08,"Rt (Thompson et al., 2019)",1.768,0.559,3.628,2
2020-04-09,"Rt (Thompson et al., 2019)",1.832,0.612,3.703,2
2020-04-10,"Rt (Thompson et al., 2019)",1.699,0.539,3.217,2
2020-04-11,"Rt (Thompson et al., 2019)",1.607,0.514,3.329,2
2020-04-12,"Rt (Thompson et al., 2019)",1.239,0.361,2.624,2
2020-04-13,"Rt (Thompson et al., 2019)",1.200,0.365,2.547,2
2020-04-14,"Rt (Thompson et al., 2019)",0.818,0.176,2.028,2
2020-04-15,"Rt (Thompson et al., 2019)",0.271,0.006,1.033,2
2020-04-16,"Rt (Thompson et al., 2019)",0.522,0.058,1.437,2
2020-04-17,"Rt (Thompson et al., 2019)",0.532,0.069,1.562,2
2020-04-18,"Rt (Thompson et al., 2019)",1.210,0.344,2.674,2
2020-04-19,"Rt (Thompson et al., 2019)",1.813,0.597,3.655,2
2020-04-20,"Rt (Thompson et al., 2019)",3.100,1.174,6.143,2
2020-04-21,"Rt (Thompson et al., 2019)",3.995,1.429,7.912,2
2020-04-22,"Rt (Thompson et al., 2019)",3.245,1.103,6.440,2
2020-04-23,"Rt (Thompson et al., 2019)",2.818,1.101,5.399,2
2020-04-24,"Rt (Thompson et al., 2019)",1.960,0.731,3.946,2
2020-04-25,"Rt (Thompson et al., 2019)",1.525,0.538,2.984,2
2020-04-26,"Rt (Thompson et al., 2019)",1.096,0.345,2.232,2
2020-04-27,"Rt (Thompson et al., 2019)",1.266,0.470,2.422,2
2020-04-28,"Rt (Thompson et al., 2019)",1.485,0.565,2.738,2
2020-04-29,"Rt (Thompson et al., 2019)",1.229,0.450,2.380,2
2020-04-30,"Rt (Thompson et al., 2019)",1.594,0.689,2.917,2
2020-05-01,"Rt (Thompson et al., 2019)",1.450,0.555,2.625,2
2020-05-02,"Rt (Thompson et al., 2019)",1.383,0.536,2.665,2
2020-05-03,"Rt (Thompson et al., 2019)",1.145,0.404,2.244,2
2020-05-04,"Rt (Thompson et al., 2019)",0.867,0.293,1.816,2
2020-05-05,"Rt (Thompson et al., 2019)",0.842,0.267,1.766,2
2020-05-06,"Rt (Thompson et al., 2019)",0.810,0.292,1.640,2
2020-05-07,"Rt (Thompson et al., 2019)",1.647,0.812,2.716,2
