data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.717,0.224,4.982,2
2020-03-28,"Rt (Thompson et al., 2019)",1.288,0.177,3.506,2
2020-03-29,"Rt (Thompson et al., 2019)",0.561,0.008,2.113,2
2020-03-30,"Rt (Thompson et al., 2019)",0.525,0.016,1.932,2
2020-03-31,"Rt (Thompson et al., 2019)",1.092,0.138,3.043,2
2020-04-01,"Rt (Thompson et al., 2019)",1.322,0.144,3.676,2
2020-04-02,"Rt (Thompson et al., 2019)",2.487,0.530,5.996,2
2020-04-03,"Rt (Thompson et al., 2019)",4.579,1.199,10.143,2
2020-04-04,"Rt (Thompson et al., 2019)",5.735,1.498,12.695,2
2020-04-05,"Rt (Thompson et al., 2019)",5.173,1.506,11.394,2
2020-04-06,"Rt (Thompson et al., 2019)",3.724,1.154,8.264,2
2020-04-07,"Rt (Thompson et al., 2019)",2.493,0.716,5.233,2
2020-04-08,"Rt (Thompson et al., 2019)",1.835,0.506,3.959,2
2020-04-09,"Rt (Thompson et al., 2019)",1.854,0.622,3.837,2
2020-04-10,"Rt (Thompson et al., 2019)",1.656,0.529,3.270,2
2020-04-11,"Rt (Thompson et al., 2019)",1.578,0.504,3.157,2
2020-04-12,"Rt (Thompson et al., 2019)",1.276,0.321,2.970,2
2020-04-13,"Rt (Thompson et al., 2019)",1.182,0.335,2.596,2
2020-04-14,"Rt (Thompson et al., 2019)",0.853,0.169,1.994,2
2020-04-15,"Rt (Thompson et al., 2019)",0.253,0.006,0.878,2
2020-04-16,"Rt (Thompson et al., 2019)",0.504,0.054,1.369,2
2020-04-17,"Rt (Thompson et al., 2019)",0.526,0.066,1.349,2
2020-04-18,"Rt (Thompson et al., 2019)",1.202,0.327,2.673,2
2020-04-19,"Rt (Thompson et al., 2019)",1.850,0.593,3.711,2
2020-04-20,"Rt (Thompson et al., 2019)",3.120,1.076,5.934,2
2020-04-21,"Rt (Thompson et al., 2019)",4.073,1.576,7.806,2
2020-04-22,"Rt (Thompson et al., 2019)",3.207,1.094,6.827,2
2020-04-23,"Rt (Thompson et al., 2019)",2.784,0.998,5.353,2
2020-04-24,"Rt (Thompson et al., 2019)",1.940,0.703,3.694,2
2020-04-25,"Rt (Thompson et al., 2019)",1.534,0.556,2.963,2
2020-04-26,"Rt (Thompson et al., 2019)",1.105,0.365,2.177,2
2020-04-27,"Rt (Thompson et al., 2019)",1.274,0.463,2.487,2
2020-04-28,"Rt (Thompson et al., 2019)",1.472,0.589,2.670,2
2020-04-29,"Rt (Thompson et al., 2019)",1.227,0.459,2.365,2
2020-04-30,"Rt (Thompson et al., 2019)",1.563,0.681,2.802,2
2020-05-01,"Rt (Thompson et al., 2019)",1.412,0.572,2.660,2
2020-05-02,"Rt (Thompson et al., 2019)",1.374,0.592,2.562,2
2020-05-03,"Rt (Thompson et al., 2019)",1.136,0.410,2.180,2
2020-05-04,"Rt (Thompson et al., 2019)",0.904,0.290,1.828,2
2020-05-05,"Rt (Thompson et al., 2019)",0.846,0.254,1.798,2
2020-05-06,"Rt (Thompson et al., 2019)",0.810,0.249,1.636,2
2020-05-07,"Rt (Thompson et al., 2019)",1.648,0.827,2.885,2
2020-05-08,"Rt (Thompson et al., 2019)",2.084,1.027,3.324,2
2020-05-09,"Rt (Thompson et al., 2019)",3.125,1.787,4.711,2
2020-05-10,"Rt (Thompson et al., 2019)",3.354,1.777,5.137,2
2020-05-11,"Rt (Thompson et al., 2019)",3.470,2.119,5.174,2
2020-05-12,"Rt (Thompson et al., 2019)",3.775,2.516,5.464,2
2020-05-13,"Rt (Thompson et al., 2019)",2.794,1.788,3.990,2
2020-05-14,"Rt (Thompson et al., 2019)",2.110,1.352,3.029,2
2020-05-15,"Rt (Thompson et al., 2019)",1.531,0.940,2.233,2
2020-05-16,"Rt (Thompson et al., 2019)",1.648,1.078,2.345,2
2020-05-17,"Rt (Thompson et al., 2019)",1.323,0.858,1.862,2
2020-05-18,"Rt (Thompson et al., 2019)",0.755,0.429,1.147,2
2020-05-19,"Rt (Thompson et al., 2019)",0.626,0.336,0.983,2
2020-05-20,"Rt (Thompson et al., 2019)",0.662,0.387,1.013,2
2020-05-21,"Rt (Thompson et al., 2019)",0.610,0.343,0.956,2
2020-05-22,"Rt (Thompson et al., 2019)",0.586,0.305,0.937,2
2020-05-23,"Rt (Thompson et al., 2019)",0.977,0.613,1.417,2
2020-05-24,"Rt (Thompson et al., 2019)",1.034,0.612,1.556,2
2020-05-25,"Rt (Thompson et al., 2019)",0.974,0.558,1.516,2
2020-05-26,"Rt (Thompson et al., 2019)",1.555,0.958,2.316,2
2020-05-27,"Rt (Thompson et al., 2019)",1.635,1.019,2.396,2
2020-05-28,"Rt (Thompson et al., 2019)",2.176,1.526,2.963,2
2020-05-29,"Rt (Thompson et al., 2019)",2.009,1.380,2.706,2
2020-05-30,"Rt (Thompson et al., 2019)",1.902,1.258,2.586,2
2020-05-31,"Rt (Thompson et al., 2019)",2.399,1.720,3.161,2
2020-06-01,"Rt (Thompson et al., 2019)",1.766,1.261,2.347,2
2020-06-02,"Rt (Thompson et al., 2019)",1.933,1.439,2.506,2
2020-06-03,"Rt (Thompson et al., 2019)",1.392,1.014,1.879,2
2020-06-04,"Rt (Thompson et al., 2019)",1.175,0.813,1.577,2
2020-06-05,"Rt (Thompson et al., 2019)",1.256,0.929,1.636,2
2020-06-06,"Rt (Thompson et al., 2019)",0.952,0.675,1.287,2
2020-06-07,"Rt (Thompson et al., 2019)",0.853,0.578,1.145,2
2020-06-08,"Rt (Thompson et al., 2019)",0.597,0.385,0.843,2
2020-06-09,"Rt (Thompson et al., 2019)",0.583,0.368,0.833,2
2020-06-10,"Rt (Thompson et al., 2019)",0.593,0.379,0.862,2
2020-06-11,"Rt (Thompson et al., 2019)",0.530,0.323,0.787,2
2020-06-12,"Rt (Thompson et al., 2019)",0.510,0.305,0.773,2
2020-06-13,"Rt (Thompson et al., 2019)",0.651,0.391,0.953,2
2020-06-14,"Rt (Thompson et al., 2019)",0.901,0.605,1.309,2
2020-06-15,"Rt (Thompson et al., 2019)",0.805,0.472,1.198,2
2020-06-16,"Rt (Thompson et al., 2019)",1.152,0.751,1.644,2
2020-06-17,"Rt (Thompson et al., 2019)",1.157,0.724,1.705,2
2020-06-18,"Rt (Thompson et al., 2019)",1.469,0.997,2.072,2
2020-06-19,"Rt (Thompson et al., 2019)",2.053,1.440,2.782,2
2020-06-20,"Rt (Thompson et al., 2019)",2.081,1.532,2.705,2
2020-06-21,"Rt (Thompson et al., 2019)",2.000,1.439,2.646,2
2020-06-22,"Rt (Thompson et al., 2019)",1.773,1.268,2.403,2
2020-06-23,"Rt (Thompson et al., 2019)",1.891,1.417,2.511,2
2020-06-24,"Rt (Thompson et al., 2019)",1.384,0.983,1.801,2
2020-06-25,"Rt (Thompson et al., 2019)",1.081,0.768,1.431,2
2020-06-26,"Rt (Thompson et al., 2019)",1.120,0.821,1.450,2
2020-06-27,"Rt (Thompson et al., 2019)",1.295,0.978,1.646,2
2020-06-28,"Rt (Thompson et al., 2019)",1.190,0.865,1.525,2
2020-06-29,"Rt (Thompson et al., 2019)",1.059,0.783,1.394,2
2020-06-30,"Rt (Thompson et al., 2019)",1.762,1.392,2.180,2
2020-07-01,"Rt (Thompson et al., 2019)",1.672,1.293,2.067,2
2020-07-02,"Rt (Thompson et al., 2019)",1.501,1.166,1.882,2
2020-07-03,"Rt (Thompson et al., 2019)",1.350,1.042,1.681,2
2020-07-04,"Rt (Thompson et al., 2019)",1.684,1.335,2.056,2
2020-07-05,"Rt (Thompson et al., 2019)",1.718,1.395,2.065,2
2020-07-06,"Rt (Thompson et al., 2019)",1.256,0.990,1.554,2
2020-07-07,"Rt (Thompson et al., 2019)",1.337,1.076,1.625,2
