data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.735,0.172,4.996,2
2020-03-28,"Rt (Thompson et al., 2019)",1.251,0.119,3.518,2
2020-03-29,"Rt (Thompson et al., 2019)",0.543,0.013,2.031,2
2020-03-30,"Rt (Thompson et al., 2019)",0.529,0.018,1.991,2
2020-03-31,"Rt (Thompson et al., 2019)",1.165,0.125,3.176,2
2020-04-01,"Rt (Thompson et al., 2019)",1.360,0.175,3.926,2
2020-04-02,"Rt (Thompson et al., 2019)",2.459,0.447,5.915,2
2020-04-03,"Rt (Thompson et al., 2019)",4.599,1.242,9.873,2
2020-04-04,"Rt (Thompson et al., 2019)",5.521,1.495,12.002,2
2020-04-05,"Rt (Thompson et al., 2019)",5.256,1.391,11.499,2
2020-04-06,"Rt (Thompson et al., 2019)",3.631,0.933,8.176,2
2020-04-07,"Rt (Thompson et al., 2019)",2.520,0.733,5.402,2
2020-04-08,"Rt (Thompson et al., 2019)",1.799,0.534,4.058,2
2020-04-09,"Rt (Thompson et al., 2019)",1.853,0.562,3.819,2
2020-04-10,"Rt (Thompson et al., 2019)",1.628,0.538,3.331,2
2020-04-11,"Rt (Thompson et al., 2019)",1.616,0.498,3.437,2
2020-04-12,"Rt (Thompson et al., 2019)",1.267,0.335,2.811,2
2020-04-13,"Rt (Thompson et al., 2019)",1.194,0.312,2.634,2
2020-04-14,"Rt (Thompson et al., 2019)",0.827,0.170,1.903,2
2020-04-15,"Rt (Thompson et al., 2019)",0.261,0.005,0.912,2
2020-04-16,"Rt (Thompson et al., 2019)",0.516,0.057,1.458,2
2020-04-17,"Rt (Thompson et al., 2019)",0.547,0.057,1.591,2
2020-04-18,"Rt (Thompson et al., 2019)",1.197,0.322,2.524,2
2020-04-19,"Rt (Thompson et al., 2019)",1.802,0.571,3.851,2
2020-04-20,"Rt (Thompson et al., 2019)",3.078,1.151,6.158,2
2020-04-21,"Rt (Thompson et al., 2019)",4.073,1.664,7.522,2
2020-04-22,"Rt (Thompson et al., 2019)",3.279,1.014,6.990,2
2020-04-23,"Rt (Thompson et al., 2019)",2.764,0.991,5.414,2
2020-04-24,"Rt (Thompson et al., 2019)",1.948,0.681,3.690,2
2020-04-25,"Rt (Thompson et al., 2019)",1.522,0.607,2.918,2
2020-04-26,"Rt (Thompson et al., 2019)",1.119,0.363,2.295,2
2020-04-27,"Rt (Thompson et al., 2019)",1.265,0.477,2.552,2
2020-04-28,"Rt (Thompson et al., 2019)",1.444,0.584,2.679,2
2020-04-29,"Rt (Thompson et al., 2019)",1.189,0.423,2.337,2
2020-04-30,"Rt (Thompson et al., 2019)",1.603,0.711,2.834,2
2020-05-01,"Rt (Thompson et al., 2019)",1.437,0.590,2.624,2
2020-05-02,"Rt (Thompson et al., 2019)",1.391,0.542,2.632,2
2020-05-03,"Rt (Thompson et al., 2019)",1.154,0.464,2.125,2
2020-05-04,"Rt (Thompson et al., 2019)",0.887,0.302,1.765,2
2020-05-05,"Rt (Thompson et al., 2019)",0.836,0.292,1.620,2
2020-05-06,"Rt (Thompson et al., 2019)",0.799,0.259,1.631,2
2020-05-07,"Rt (Thompson et al., 2019)",1.629,0.756,2.752,2
2020-05-08,"Rt (Thompson et al., 2019)",2.076,1.082,3.480,2
2020-05-09,"Rt (Thompson et al., 2019)",3.080,1.716,4.877,2
2020-05-10,"Rt (Thompson et al., 2019)",3.350,1.944,5.145,2
