data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.746,0.214,4.829,2
2020-03-28,"Rt (Thompson et al., 2019)",1.292,0.196,3.680,2
2020-03-29,"Rt (Thompson et al., 2019)",0.552,0.007,2.120,2
2020-03-30,"Rt (Thompson et al., 2019)",0.517,0.011,1.774,2
2020-03-31,"Rt (Thompson et al., 2019)",1.120,0.154,3.180,2
2020-04-01,"Rt (Thompson et al., 2019)",1.326,0.159,3.905,2
2020-04-02,"Rt (Thompson et al., 2019)",2.573,0.482,6.410,2
2020-04-03,"Rt (Thompson et al., 2019)",4.529,1.245,10.166,2
2020-04-04,"Rt (Thompson et al., 2019)",5.624,1.445,12.257,2
2020-04-05,"Rt (Thompson et al., 2019)",5.266,1.475,11.875,2
2020-04-06,"Rt (Thompson et al., 2019)",3.729,1.058,8.564,2
2020-04-07,"Rt (Thompson et al., 2019)",2.471,0.686,5.367,2
2020-04-08,"Rt (Thompson et al., 2019)",1.808,0.532,3.912,2
2020-04-09,"Rt (Thompson et al., 2019)",1.861,0.592,3.692,2
2020-04-10,"Rt (Thompson et al., 2019)",1.682,0.550,3.280,2
2020-04-11,"Rt (Thompson et al., 2019)",1.642,0.536,3.257,2
2020-04-12,"Rt (Thompson et al., 2019)",1.236,0.360,2.549,2
2020-04-13,"Rt (Thompson et al., 2019)",1.202,0.314,2.710,2
2020-04-14,"Rt (Thompson et al., 2019)",0.858,0.199,2.006,2
2020-04-15,"Rt (Thompson et al., 2019)",0.264,0.005,0.973,2
2020-04-16,"Rt (Thompson et al., 2019)",0.517,0.061,1.367,2
2020-04-17,"Rt (Thompson et al., 2019)",0.522,0.072,1.514,2
2020-04-18,"Rt (Thompson et al., 2019)",1.238,0.326,2.756,2
2020-04-19,"Rt (Thompson et al., 2019)",1.890,0.577,3.816,2
2020-04-20,"Rt (Thompson et al., 2019)",3.072,1.153,5.857,2
2020-04-21,"Rt (Thompson et al., 2019)",4.085,1.461,7.699,2
2020-04-22,"Rt (Thompson et al., 2019)",3.278,1.032,6.764,2
2020-04-23,"Rt (Thompson et al., 2019)",2.798,1.000,5.564,2
2020-04-24,"Rt (Thompson et al., 2019)",1.979,0.754,3.751,2
2020-04-25,"Rt (Thompson et al., 2019)",1.540,0.566,2.993,2
2020-04-26,"Rt (Thompson et al., 2019)",1.104,0.349,2.153,2
2020-04-27,"Rt (Thompson et al., 2019)",1.259,0.498,2.454,2
2020-04-28,"Rt (Thompson et al., 2019)",1.439,0.624,2.675,2
2020-04-29,"Rt (Thompson et al., 2019)",1.220,0.448,2.292,2
2020-04-30,"Rt (Thompson et al., 2019)",1.604,0.725,2.846,2
2020-05-01,"Rt (Thompson et al., 2019)",1.423,0.567,2.703,2
2020-05-02,"Rt (Thompson et al., 2019)",1.416,0.542,2.675,2
2020-05-03,"Rt (Thompson et al., 2019)",1.175,0.432,2.203,2
2020-05-04,"Rt (Thompson et al., 2019)",0.897,0.272,1.882,2
2020-05-05,"Rt (Thompson et al., 2019)",0.823,0.274,1.719,2
2020-05-06,"Rt (Thompson et al., 2019)",0.797,0.252,1.632,2
2020-05-07,"Rt (Thompson et al., 2019)",1.655,0.756,2.775,2
2020-05-08,"Rt (Thompson et al., 2019)",2.098,1.099,3.473,2
2020-05-09,"Rt (Thompson et al., 2019)",3.075,1.749,4.643,2
2020-05-10,"Rt (Thompson et al., 2019)",3.348,1.908,5.180,2
2020-05-11,"Rt (Thompson et al., 2019)",3.493,2.048,5.344,2
2020-05-12,"Rt (Thompson et al., 2019)",3.811,2.419,5.442,2
2020-05-13,"Rt (Thompson et al., 2019)",2.804,1.777,4.033,2
2020-05-14,"Rt (Thompson et al., 2019)",2.094,1.327,2.992,2
2020-05-15,"Rt (Thompson et al., 2019)",1.534,0.978,2.241,2
2020-05-16,"Rt (Thompson et al., 2019)",1.665,1.082,2.341,2
2020-05-17,"Rt (Thompson et al., 2019)",1.320,0.879,1.843,2
2020-05-18,"Rt (Thompson et al., 2019)",0.742,0.428,1.123,2
2020-05-19,"Rt (Thompson et al., 2019)",0.627,0.353,0.996,2
2020-05-20,"Rt (Thompson et al., 2019)",0.667,0.375,1.030,2
2020-05-21,"Rt (Thompson et al., 2019)",0.608,0.335,0.946,2
2020-05-22,"Rt (Thompson et al., 2019)",0.569,0.311,0.893,2
2020-05-23,"Rt (Thompson et al., 2019)",0.981,0.634,1.485,2
2020-05-24,"Rt (Thompson et al., 2019)",1.025,0.601,1.525,2
2020-05-25,"Rt (Thompson et al., 2019)",0.962,0.546,1.492,2
2020-05-26,"Rt (Thompson et al., 2019)",1.527,0.949,2.205,2
2020-05-27,"Rt (Thompson et al., 2019)",1.646,1.055,2.381,2
2020-05-28,"Rt (Thompson et al., 2019)",2.185,1.508,3.008,2
2020-05-29,"Rt (Thompson et al., 2019)",1.998,1.383,2.708,2
2020-05-30,"Rt (Thompson et al., 2019)",1.923,1.305,2.735,2
2020-05-31,"Rt (Thompson et al., 2019)",2.417,1.755,3.166,2
2020-06-01,"Rt (Thompson et al., 2019)",1.744,1.228,2.344,2
2020-06-02,"Rt (Thompson et al., 2019)",1.939,1.405,2.542,2
2020-06-03,"Rt (Thompson et al., 2019)",1.383,0.973,1.857,2
2020-06-04,"Rt (Thompson et al., 2019)",1.177,0.829,1.606,2
2020-06-05,"Rt (Thompson et al., 2019)",1.260,0.923,1.648,2
2020-06-06,"Rt (Thompson et al., 2019)",0.960,0.678,1.307,2
2020-06-07,"Rt (Thompson et al., 2019)",0.864,0.596,1.194,2
2020-06-08,"Rt (Thompson et al., 2019)",0.588,0.367,0.836,2
2020-06-09,"Rt (Thompson et al., 2019)",0.580,0.371,0.832,2
2020-06-10,"Rt (Thompson et al., 2019)",0.589,0.385,0.846,2
2020-06-11,"Rt (Thompson et al., 2019)",0.533,0.339,0.777,2
2020-06-12,"Rt (Thompson et al., 2019)",0.513,0.305,0.750,2
2020-06-13,"Rt (Thompson et al., 2019)",0.656,0.388,0.965,2
2020-06-14,"Rt (Thompson et al., 2019)",0.898,0.561,1.291,2
2020-06-15,"Rt (Thompson et al., 2019)",0.800,0.475,1.238,2
2020-06-16,"Rt (Thompson et al., 2019)",1.153,0.771,1.684,2
2020-06-17,"Rt (Thompson et al., 2019)",1.150,0.731,1.621,2
2020-06-18,"Rt (Thompson et al., 2019)",1.487,1.021,2.051,2
