data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.694,0.184,4.545,2
2020-03-28,"Rt (Thompson et al., 2019)",1.374,0.164,3.820,2
2020-03-29,"Rt (Thompson et al., 2019)",0.555,0.015,2.049,2
2020-03-30,"Rt (Thompson et al., 2019)",0.547,0.019,2.039,2
2020-03-31,"Rt (Thompson et al., 2019)",1.139,0.119,3.105,2
2020-04-01,"Rt (Thompson et al., 2019)",1.340,0.156,3.864,2
2020-04-02,"Rt (Thompson et al., 2019)",2.472,0.439,6.042,2
2020-04-03,"Rt (Thompson et al., 2019)",4.577,1.285,9.975,2
2020-04-04,"Rt (Thompson et al., 2019)",5.721,1.421,12.628,2
2020-04-05,"Rt (Thompson et al., 2019)",5.177,1.520,11.037,2
2020-04-06,"Rt (Thompson et al., 2019)",3.753,1.035,8.038,2
2020-04-07,"Rt (Thompson et al., 2019)",2.582,0.693,5.881,2
2020-04-08,"Rt (Thompson et al., 2019)",1.818,0.521,3.823,2
2020-04-09,"Rt (Thompson et al., 2019)",1.823,0.557,3.668,2
2020-04-10,"Rt (Thompson et al., 2019)",1.662,0.540,3.413,2
2020-04-11,"Rt (Thompson et al., 2019)",1.639,0.495,3.500,2
2020-04-12,"Rt (Thompson et al., 2019)",1.267,0.350,2.768,2
2020-04-13,"Rt (Thompson et al., 2019)",1.184,0.299,2.705,2
2020-04-14,"Rt (Thompson et al., 2019)",0.830,0.175,1.930,2
2020-04-15,"Rt (Thompson et al., 2019)",0.256,0.006,0.867,2
2020-04-16,"Rt (Thompson et al., 2019)",0.548,0.066,1.553,2
2020-04-17,"Rt (Thompson et al., 2019)",0.545,0.069,1.511,2
2020-04-18,"Rt (Thompson et al., 2019)",1.225,0.335,2.718,2
2020-04-19,"Rt (Thompson et al., 2019)",1.885,0.592,3.736,2
2020-04-20,"Rt (Thompson et al., 2019)",3.061,1.081,6.151,2
2020-04-21,"Rt (Thompson et al., 2019)",3.959,1.462,7.491,2
2020-04-22,"Rt (Thompson et al., 2019)",3.296,1.139,6.829,2
2020-04-23,"Rt (Thompson et al., 2019)",2.865,1.058,5.622,2
2020-04-24,"Rt (Thompson et al., 2019)",1.976,0.720,3.910,2
2020-04-25,"Rt (Thompson et al., 2019)",1.494,0.540,2.899,2
2020-04-26,"Rt (Thompson et al., 2019)",1.093,0.356,2.203,2
2020-04-27,"Rt (Thompson et al., 2019)",1.276,0.482,2.450,2
2020-04-28,"Rt (Thompson et al., 2019)",1.449,0.572,2.731,2
2020-04-29,"Rt (Thompson et al., 2019)",1.208,0.462,2.299,2
2020-04-30,"Rt (Thompson et al., 2019)",1.602,0.702,2.807,2
2020-05-01,"Rt (Thompson et al., 2019)",1.447,0.613,2.677,2
2020-05-02,"Rt (Thompson et al., 2019)",1.419,0.588,2.699,2
2020-05-03,"Rt (Thompson et al., 2019)",1.127,0.403,2.181,2
2020-05-04,"Rt (Thompson et al., 2019)",0.878,0.270,1.808,2
2020-05-05,"Rt (Thompson et al., 2019)",0.831,0.250,1.750,2
2020-05-06,"Rt (Thompson et al., 2019)",0.800,0.249,1.579,2
2020-05-07,"Rt (Thompson et al., 2019)",1.635,0.787,2.790,2
2020-05-08,"Rt (Thompson et al., 2019)",2.060,1.038,3.342,2
2020-05-09,"Rt (Thompson et al., 2019)",3.087,1.816,4.868,2
2020-05-10,"Rt (Thompson et al., 2019)",3.337,1.894,5.126,2
2020-05-11,"Rt (Thompson et al., 2019)",3.469,2.063,5.213,2
2020-05-12,"Rt (Thompson et al., 2019)",3.781,2.422,5.411,2
2020-05-13,"Rt (Thompson et al., 2019)",2.815,1.817,4.000,2
2020-05-14,"Rt (Thompson et al., 2019)",2.100,1.309,3.000,2
2020-05-15,"Rt (Thompson et al., 2019)",1.533,0.933,2.235,2
2020-05-16,"Rt (Thompson et al., 2019)",1.657,1.135,2.297,2
2020-05-17,"Rt (Thompson et al., 2019)",1.306,0.836,1.890,2
2020-05-18,"Rt (Thompson et al., 2019)",0.764,0.442,1.148,2
2020-05-19,"Rt (Thompson et al., 2019)",0.634,0.337,1.012,2
2020-05-20,"Rt (Thompson et al., 2019)",0.663,0.360,1.018,2
2020-05-21,"Rt (Thompson et al., 2019)",0.606,0.332,0.995,2
2020-05-22,"Rt (Thompson et al., 2019)",0.578,0.307,0.926,2
2020-05-23,"Rt (Thompson et al., 2019)",0.976,0.587,1.458,2
2020-05-24,"Rt (Thompson et al., 2019)",1.016,0.618,1.514,2
2020-05-25,"Rt (Thompson et al., 2019)",0.972,0.556,1.479,2
2020-05-26,"Rt (Thompson et al., 2019)",1.539,0.935,2.233,2
2020-05-27,"Rt (Thompson et al., 2019)",1.622,1.047,2.317,2
2020-05-28,"Rt (Thompson et al., 2019)",2.173,1.473,3.002,2
2020-05-29,"Rt (Thompson et al., 2019)",2.014,1.380,2.788,2
2020-05-30,"Rt (Thompson et al., 2019)",1.930,1.314,2.659,2
2020-05-31,"Rt (Thompson et al., 2019)",2.411,1.750,3.171,2
2020-06-01,"Rt (Thompson et al., 2019)",1.744,1.238,2.358,2
2020-06-02,"Rt (Thompson et al., 2019)",1.921,1.422,2.541,2
2020-06-03,"Rt (Thompson et al., 2019)",1.370,0.970,1.888,2
2020-06-04,"Rt (Thompson et al., 2019)",1.168,0.826,1.578,2
2020-06-05,"Rt (Thompson et al., 2019)",1.263,0.931,1.641,2
2020-06-06,"Rt (Thompson et al., 2019)",0.954,0.667,1.276,2
2020-06-07,"Rt (Thompson et al., 2019)",0.860,0.600,1.160,2
2020-06-08,"Rt (Thompson et al., 2019)",0.590,0.378,0.853,2
2020-06-09,"Rt (Thompson et al., 2019)",0.580,0.374,0.838,2
2020-06-10,"Rt (Thompson et al., 2019)",0.588,0.376,0.835,2
2020-06-11,"Rt (Thompson et al., 2019)",0.531,0.323,0.798,2
2020-06-12,"Rt (Thompson et al., 2019)",0.515,0.313,0.780,2
2020-06-13,"Rt (Thompson et al., 2019)",0.659,0.405,0.961,2
2020-06-14,"Rt (Thompson et al., 2019)",0.908,0.582,1.289,2
2020-06-15,"Rt (Thompson et al., 2019)",0.797,0.476,1.220,2
2020-06-16,"Rt (Thompson et al., 2019)",1.150,0.745,1.623,2
2020-06-17,"Rt (Thompson et al., 2019)",1.155,0.740,1.699,2
2020-06-18,"Rt (Thompson et al., 2019)",1.463,1.003,2.067,2
2020-06-19,"Rt (Thompson et al., 2019)",2.041,1.471,2.635,2
2020-06-20,"Rt (Thompson et al., 2019)",2.084,1.495,2.764,2
2020-06-21,"Rt (Thompson et al., 2019)",2.016,1.442,2.640,2
2020-06-22,"Rt (Thompson et al., 2019)",1.768,1.275,2.312,2
2020-06-23,"Rt (Thompson et al., 2019)",1.898,1.411,2.480,2
