data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.670,0.214,4.604,2
2020-03-28,"Rt (Thompson et al., 2019)",1.262,0.169,3.700,2
2020-03-29,"Rt (Thompson et al., 2019)",0.580,0.013,2.203,2
2020-03-30,"Rt (Thompson et al., 2019)",0.548,0.013,2.076,2
2020-03-31,"Rt (Thompson et al., 2019)",1.131,0.120,3.341,2
2020-04-01,"Rt (Thompson et al., 2019)",1.287,0.160,3.646,2
2020-04-02,"Rt (Thompson et al., 2019)",2.458,0.499,5.833,2
2020-04-03,"Rt (Thompson et al., 2019)",4.663,1.277,10.166,2
2020-04-04,"Rt (Thompson et al., 2019)",5.819,1.557,12.991,2
2020-04-05,"Rt (Thompson et al., 2019)",5.147,1.453,11.284,2
2020-04-06,"Rt (Thompson et al., 2019)",3.742,1.122,8.106,2
2020-04-07,"Rt (Thompson et al., 2019)",2.414,0.656,5.020,2
2020-04-08,"Rt (Thompson et al., 2019)",1.830,0.515,4.073,2
2020-04-09,"Rt (Thompson et al., 2019)",1.846,0.613,3.761,2
2020-04-10,"Rt (Thompson et al., 2019)",1.615,0.533,3.317,2
2020-04-11,"Rt (Thompson et al., 2019)",1.617,0.532,3.215,2
2020-04-12,"Rt (Thompson et al., 2019)",1.250,0.353,2.575,2
2020-04-13,"Rt (Thompson et al., 2019)",1.225,0.351,2.592,2
2020-04-14,"Rt (Thompson et al., 2019)",0.826,0.176,1.885,2
2020-04-15,"Rt (Thompson et al., 2019)",0.264,0.008,0.982,2
2020-04-16,"Rt (Thompson et al., 2019)",0.520,0.067,1.422,2
2020-04-17,"Rt (Thompson et al., 2019)",0.536,0.069,1.470,2
2020-04-18,"Rt (Thompson et al., 2019)",1.171,0.303,2.684,2
2020-04-19,"Rt (Thompson et al., 2019)",1.860,0.571,3.891,2
2020-04-20,"Rt (Thompson et al., 2019)",3.067,1.120,5.997,2
2020-04-21,"Rt (Thompson et al., 2019)",4.176,1.499,8.340,2
2020-04-22,"Rt (Thompson et al., 2019)",3.275,0.971,6.724,2
2020-04-23,"Rt (Thompson et al., 2019)",2.840,1.036,5.419,2
2020-04-24,"Rt (Thompson et al., 2019)",1.997,0.769,4.018,2
2020-04-25,"Rt (Thompson et al., 2019)",1.501,0.555,2.891,2
2020-04-26,"Rt (Thompson et al., 2019)",1.116,0.369,2.330,2
2020-04-27,"Rt (Thompson et al., 2019)",1.294,0.433,2.349,2
2020-04-28,"Rt (Thompson et al., 2019)",1.463,0.572,2.829,2
2020-04-29,"Rt (Thompson et al., 2019)",1.183,0.418,2.263,2
