data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.596,0.212,4.368,2
2020-03-28,"Rt (Thompson et al., 2019)",1.300,0.152,3.714,2
2020-03-29,"Rt (Thompson et al., 2019)",0.542,0.019,2.068,2
2020-03-30,"Rt (Thompson et al., 2019)",0.550,0.018,1.937,2
2020-03-31,"Rt (Thompson et al., 2019)",1.192,0.163,3.257,2
2020-04-01,"Rt (Thompson et al., 2019)",1.339,0.175,3.477,2
2020-04-02,"Rt (Thompson et al., 2019)",2.484,0.546,6.489,2
2020-04-03,"Rt (Thompson et al., 2019)",4.416,1.350,9.428,2
2020-04-04,"Rt (Thompson et al., 2019)",5.918,1.609,12.849,2
2020-04-05,"Rt (Thompson et al., 2019)",5.242,1.448,11.388,2
2020-04-06,"Rt (Thompson et al., 2019)",3.757,1.040,7.688,2
2020-04-07,"Rt (Thompson et al., 2019)",2.536,0.751,5.530,2
2020-04-08,"Rt (Thompson et al., 2019)",1.825,0.487,4.187,2
2020-04-09,"Rt (Thompson et al., 2019)",1.866,0.604,3.977,2
2020-04-10,"Rt (Thompson et al., 2019)",1.675,0.489,3.414,2
2020-04-11,"Rt (Thompson et al., 2019)",1.627,0.538,3.239,2
2020-04-12,"Rt (Thompson et al., 2019)",1.216,0.358,2.649,2
2020-04-13,"Rt (Thompson et al., 2019)",1.204,0.329,2.668,2
2020-04-14,"Rt (Thompson et al., 2019)",0.847,0.175,2.104,2
2020-04-15,"Rt (Thompson et al., 2019)",0.272,0.007,0.982,2
2020-04-16,"Rt (Thompson et al., 2019)",0.495,0.067,1.451,2
2020-04-17,"Rt (Thompson et al., 2019)",0.534,0.079,1.528,2
2020-04-18,"Rt (Thompson et al., 2019)",1.213,0.316,2.622,2
2020-04-19,"Rt (Thompson et al., 2019)",1.834,0.554,3.768,2
2020-04-20,"Rt (Thompson et al., 2019)",3.054,1.035,5.873,2
2020-04-21,"Rt (Thompson et al., 2019)",4.072,1.475,7.892,2
2020-04-22,"Rt (Thompson et al., 2019)",3.343,1.039,6.910,2
2020-04-23,"Rt (Thompson et al., 2019)",2.825,1.039,5.669,2
2020-04-24,"Rt (Thompson et al., 2019)",1.981,0.738,3.921,2
2020-04-25,"Rt (Thompson et al., 2019)",1.514,0.588,3.088,2
2020-04-26,"Rt (Thompson et al., 2019)",1.132,0.366,2.475,2
2020-04-27,"Rt (Thompson et al., 2019)",1.270,0.485,2.414,2
2020-04-28,"Rt (Thompson et al., 2019)",1.467,0.583,2.732,2
2020-04-29,"Rt (Thompson et al., 2019)",1.202,0.441,2.324,2
2020-04-30,"Rt (Thompson et al., 2019)",1.617,0.716,2.950,2
2020-05-01,"Rt (Thompson et al., 2019)",1.441,0.564,2.652,2
2020-05-02,"Rt (Thompson et al., 2019)",1.366,0.572,2.631,2
2020-05-03,"Rt (Thompson et al., 2019)",1.145,0.415,2.212,2
2020-05-04,"Rt (Thompson et al., 2019)",0.890,0.335,1.759,2
2020-05-05,"Rt (Thompson et al., 2019)",0.838,0.295,1.776,2
2020-05-06,"Rt (Thompson et al., 2019)",0.810,0.251,1.718,2
2020-05-07,"Rt (Thompson et al., 2019)",1.626,0.754,2.757,2
2020-05-08,"Rt (Thompson et al., 2019)",2.081,1.047,3.294,2
2020-05-09,"Rt (Thompson et al., 2019)",3.101,1.806,4.782,2
2020-05-10,"Rt (Thompson et al., 2019)",3.379,1.968,5.207,2
2020-05-11,"Rt (Thompson et al., 2019)",3.496,2.086,5.315,2
2020-05-12,"Rt (Thompson et al., 2019)",3.818,2.474,5.424,2
2020-05-13,"Rt (Thompson et al., 2019)",2.804,1.822,3.953,2
2020-05-14,"Rt (Thompson et al., 2019)",2.106,1.332,2.985,2
2020-05-15,"Rt (Thompson et al., 2019)",1.533,0.942,2.259,2
2020-05-16,"Rt (Thompson et al., 2019)",1.664,1.092,2.389,2
2020-05-17,"Rt (Thompson et al., 2019)",1.324,0.863,1.885,2
2020-05-18,"Rt (Thompson et al., 2019)",0.746,0.429,1.113,2
2020-05-19,"Rt (Thompson et al., 2019)",0.625,0.348,1.009,2
2020-05-20,"Rt (Thompson et al., 2019)",0.663,0.384,1.044,2
2020-05-21,"Rt (Thompson et al., 2019)",0.607,0.324,0.940,2
2020-05-22,"Rt (Thompson et al., 2019)",0.573,0.322,0.916,2
2020-05-23,"Rt (Thompson et al., 2019)",0.993,0.624,1.469,2
2020-05-24,"Rt (Thompson et al., 2019)",1.029,0.636,1.559,2
2020-05-25,"Rt (Thompson et al., 2019)",0.983,0.533,1.558,2
2020-05-26,"Rt (Thompson et al., 2019)",1.533,0.945,2.276,2
2020-05-27,"Rt (Thompson et al., 2019)",1.613,1.017,2.366,2
2020-05-28,"Rt (Thompson et al., 2019)",2.190,1.521,2.936,2
2020-05-29,"Rt (Thompson et al., 2019)",2.001,1.382,2.781,2
2020-05-30,"Rt (Thompson et al., 2019)",1.924,1.286,2.637,2
2020-05-31,"Rt (Thompson et al., 2019)",2.408,1.747,3.136,2
2020-06-01,"Rt (Thompson et al., 2019)",1.759,1.218,2.329,2
2020-06-02,"Rt (Thompson et al., 2019)",1.944,1.423,2.526,2
2020-06-03,"Rt (Thompson et al., 2019)",1.369,0.966,1.829,2
2020-06-04,"Rt (Thompson et al., 2019)",1.174,0.838,1.554,2
2020-06-05,"Rt (Thompson et al., 2019)",1.270,0.914,1.708,2
2020-06-06,"Rt (Thompson et al., 2019)",0.953,0.658,1.305,2
2020-06-07,"Rt (Thompson et al., 2019)",0.858,0.613,1.176,2
2020-06-08,"Rt (Thompson et al., 2019)",0.597,0.390,0.849,2
2020-06-09,"Rt (Thompson et al., 2019)",0.578,0.370,0.843,2
2020-06-10,"Rt (Thompson et al., 2019)",0.594,0.371,0.843,2
2020-06-11,"Rt (Thompson et al., 2019)",0.527,0.322,0.802,2
2020-06-12,"Rt (Thompson et al., 2019)",0.512,0.304,0.776,2
2020-06-13,"Rt (Thompson et al., 2019)",0.654,0.406,0.995,2
2020-06-14,"Rt (Thompson et al., 2019)",0.890,0.567,1.271,2
2020-06-15,"Rt (Thompson et al., 2019)",0.802,0.485,1.198,2
2020-06-16,"Rt (Thompson et al., 2019)",1.155,0.770,1.645,2
2020-06-17,"Rt (Thompson et al., 2019)",1.139,0.719,1.669,2
2020-06-18,"Rt (Thompson et al., 2019)",1.494,1.002,2.084,2
2020-06-19,"Rt (Thompson et al., 2019)",2.053,1.479,2.737,2
2020-06-20,"Rt (Thompson et al., 2019)",2.102,1.497,2.768,2
2020-06-21,"Rt (Thompson et al., 2019)",1.986,1.438,2.656,2
2020-06-22,"Rt (Thompson et al., 2019)",1.784,1.266,2.408,2
2020-06-23,"Rt (Thompson et al., 2019)",1.907,1.413,2.468,2
2020-06-24,"Rt (Thompson et al., 2019)",1.370,0.997,1.798,2
2020-06-25,"Rt (Thompson et al., 2019)",1.071,0.768,1.446,2
2020-06-26,"Rt (Thompson et al., 2019)",1.117,0.807,1.504,2
2020-06-27,"Rt (Thompson et al., 2019)",1.294,0.983,1.651,2
2020-06-28,"Rt (Thompson et al., 2019)",1.191,0.871,1.540,2
2020-06-29,"Rt (Thompson et al., 2019)",1.073,0.794,1.414,2
2020-06-30,"Rt (Thompson et al., 2019)",1.756,1.381,2.169,2
2020-07-01,"Rt (Thompson et al., 2019)",1.652,1.284,2.087,2
2020-07-02,"Rt (Thompson et al., 2019)",1.506,1.163,1.894,2
2020-07-03,"Rt (Thompson et al., 2019)",1.354,1.053,1.725,2
2020-07-04,"Rt (Thompson et al., 2019)",1.690,1.358,2.034,2
2020-07-05,"Rt (Thompson et al., 2019)",1.712,1.397,2.081,2
2020-07-06,"Rt (Thompson et al., 2019)",1.253,0.998,1.522,2
2020-07-07,"Rt (Thompson et al., 2019)",1.346,1.084,1.645,2
2020-07-08,"Rt (Thompson et al., 2019)",1.446,1.185,1.733,2
2020-07-09,"Rt (Thompson et al., 2019)",1.443,1.180,1.750,2
2020-07-10,"Rt (Thompson et al., 2019)",1.363,1.110,1.637,2
2020-07-11,"Rt (Thompson et al., 2019)",1.224,0.993,1.475,2
2020-07-12,"Rt (Thompson et al., 2019)",1.236,1.002,1.492,2
2020-07-13,"Rt (Thompson et al., 2019)",1.299,1.072,1.534,2
2020-07-14,"Rt (Thompson et al., 2019)",1.251,1.041,1.495,2
2020-07-15,"Rt (Thompson et al., 2019)",1.522,1.291,1.776,2
