data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.653,0.214,4.573,2
2020-03-28,"Rt (Thompson et al., 2019)",1.270,0.181,3.477,2
2020-03-29,"Rt (Thompson et al., 2019)",0.574,0.014,2.170,2
2020-03-30,"Rt (Thompson et al., 2019)",0.521,0.013,1.905,2
2020-03-31,"Rt (Thompson et al., 2019)",1.116,0.125,3.245,2
2020-04-01,"Rt (Thompson et al., 2019)",1.345,0.195,3.871,2
2020-04-02,"Rt (Thompson et al., 2019)",2.585,0.517,6.189,2
2020-04-03,"Rt (Thompson et al., 2019)",4.538,1.272,9.971,2
2020-04-04,"Rt (Thompson et al., 2019)",5.727,1.497,12.658,2
2020-04-05,"Rt (Thompson et al., 2019)",5.081,1.449,11.174,2
2020-04-06,"Rt (Thompson et al., 2019)",3.637,0.870,8.091,2
2020-04-07,"Rt (Thompson et al., 2019)",2.500,0.581,5.557,2
2020-04-08,"Rt (Thompson et al., 2019)",1.833,0.502,4.077,2
2020-04-09,"Rt (Thompson et al., 2019)",1.873,0.575,3.750,2
2020-04-10,"Rt (Thompson et al., 2019)",1.640,0.524,3.448,2
2020-04-11,"Rt (Thompson et al., 2019)",1.583,0.529,3.330,2
2020-04-12,"Rt (Thompson et al., 2019)",1.213,0.317,2.596,2
2020-04-13,"Rt (Thompson et al., 2019)",1.204,0.308,2.687,2
2020-04-14,"Rt (Thompson et al., 2019)",0.799,0.147,2.011,2
2020-04-15,"Rt (Thompson et al., 2019)",0.263,0.007,0.946,2
2020-04-16,"Rt (Thompson et al., 2019)",0.513,0.046,1.406,2
2020-04-17,"Rt (Thompson et al., 2019)",0.569,0.068,1.616,2
2020-04-18,"Rt (Thompson et al., 2019)",1.196,0.301,2.573,2
2020-04-19,"Rt (Thompson et al., 2019)",1.839,0.543,3.712,2
2020-04-20,"Rt (Thompson et al., 2019)",3.083,1.068,5.904,2
2020-04-21,"Rt (Thompson et al., 2019)",4.015,1.425,7.847,2
2020-04-22,"Rt (Thompson et al., 2019)",3.271,1.154,6.746,2
2020-04-23,"Rt (Thompson et al., 2019)",2.842,1.015,5.671,2
2020-04-24,"Rt (Thompson et al., 2019)",1.983,0.742,3.813,2
2020-04-25,"Rt (Thompson et al., 2019)",1.528,0.555,2.855,2
2020-04-26,"Rt (Thompson et al., 2019)",1.107,0.357,2.149,2
2020-04-27,"Rt (Thompson et al., 2019)",1.274,0.483,2.501,2
2020-04-28,"Rt (Thompson et al., 2019)",1.452,0.607,2.717,2
2020-04-29,"Rt (Thompson et al., 2019)",1.178,0.422,2.277,2
2020-04-30,"Rt (Thompson et al., 2019)",1.622,0.687,2.955,2
2020-05-01,"Rt (Thompson et al., 2019)",1.435,0.595,2.572,2
2020-05-02,"Rt (Thompson et al., 2019)",1.420,0.564,2.615,2
2020-05-03,"Rt (Thompson et al., 2019)",1.090,0.387,2.078,2
2020-05-04,"Rt (Thompson et al., 2019)",0.885,0.285,1.777,2
2020-05-05,"Rt (Thompson et al., 2019)",0.824,0.275,1.669,2
2020-05-06,"Rt (Thompson et al., 2019)",0.811,0.267,1.668,2
2020-05-07,"Rt (Thompson et al., 2019)",1.635,0.815,2.670,2
2020-05-08,"Rt (Thompson et al., 2019)",2.081,1.069,3.441,2
2020-05-09,"Rt (Thompson et al., 2019)",3.131,1.878,4.700,2
2020-05-10,"Rt (Thompson et al., 2019)",3.300,1.976,5.081,2
2020-05-11,"Rt (Thompson et al., 2019)",3.490,2.022,5.357,2
2020-05-12,"Rt (Thompson et al., 2019)",3.760,2.402,5.449,2
2020-05-13,"Rt (Thompson et al., 2019)",2.813,1.838,3.937,2
2020-05-14,"Rt (Thompson et al., 2019)",2.103,1.326,2.992,2
2020-05-15,"Rt (Thompson et al., 2019)",1.538,0.967,2.229,2
2020-05-16,"Rt (Thompson et al., 2019)",1.659,1.123,2.363,2
2020-05-17,"Rt (Thompson et al., 2019)",1.314,0.859,1.889,2
2020-05-18,"Rt (Thompson et al., 2019)",0.755,0.410,1.170,2
2020-05-19,"Rt (Thompson et al., 2019)",0.629,0.342,1.001,2
2020-05-20,"Rt (Thompson et al., 2019)",0.654,0.360,1.070,2
2020-05-21,"Rt (Thompson et al., 2019)",0.606,0.342,0.943,2
2020-05-22,"Rt (Thompson et al., 2019)",0.574,0.305,0.927,2
2020-05-23,"Rt (Thompson et al., 2019)",0.990,0.603,1.476,2
2020-05-24,"Rt (Thompson et al., 2019)",1.020,0.591,1.549,2
