data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.637,0.214,4.452,2
2020-03-28,"Rt (Thompson et al., 2019)",1.301,0.183,3.658,2
2020-03-29,"Rt (Thompson et al., 2019)",0.574,0.011,2.248,2
2020-03-30,"Rt (Thompson et al., 2019)",0.526,0.018,1.986,2
2020-03-31,"Rt (Thompson et al., 2019)",1.102,0.128,2.972,2
2020-04-01,"Rt (Thompson et al., 2019)",1.339,0.172,3.830,2
2020-04-02,"Rt (Thompson et al., 2019)",2.472,0.510,6.089,2
2020-04-03,"Rt (Thompson et al., 2019)",4.486,1.143,9.994,2
2020-04-04,"Rt (Thompson et al., 2019)",5.700,1.596,12.460,2
2020-04-05,"Rt (Thompson et al., 2019)",5.142,1.493,10.976,2
2020-04-06,"Rt (Thompson et al., 2019)",3.656,1.071,7.982,2
2020-04-07,"Rt (Thompson et al., 2019)",2.572,0.681,5.667,2
2020-04-08,"Rt (Thompson et al., 2019)",1.789,0.480,3.935,2
2020-04-09,"Rt (Thompson et al., 2019)",1.875,0.625,3.932,2
2020-04-10,"Rt (Thompson et al., 2019)",1.705,0.559,3.467,2
2020-04-11,"Rt (Thompson et al., 2019)",1.613,0.500,3.262,2
2020-04-12,"Rt (Thompson et al., 2019)",1.262,0.394,2.636,2
2020-04-13,"Rt (Thompson et al., 2019)",1.206,0.348,2.651,2
2020-04-14,"Rt (Thompson et al., 2019)",0.838,0.158,1.893,2
2020-04-15,"Rt (Thompson et al., 2019)",0.259,0.007,0.949,2
2020-04-16,"Rt (Thompson et al., 2019)",0.501,0.057,1.348,2
2020-04-17,"Rt (Thompson et al., 2019)",0.535,0.073,1.426,2
2020-04-18,"Rt (Thompson et al., 2019)",1.197,0.339,2.724,2
2020-04-19,"Rt (Thompson et al., 2019)",1.850,0.620,4.078,2
2020-04-20,"Rt (Thompson et al., 2019)",3.095,1.134,5.809,2
2020-04-21,"Rt (Thompson et al., 2019)",4.090,1.532,8.095,2
2020-04-22,"Rt (Thompson et al., 2019)",3.307,1.083,6.723,2
2020-04-23,"Rt (Thompson et al., 2019)",2.739,1.026,5.332,2
2020-04-24,"Rt (Thompson et al., 2019)",2.023,0.706,3.899,2
2020-04-25,"Rt (Thompson et al., 2019)",1.547,0.585,3.142,2
2020-04-26,"Rt (Thompson et al., 2019)",1.076,0.350,2.295,2
2020-04-27,"Rt (Thompson et al., 2019)",1.231,0.458,2.426,2
2020-04-28,"Rt (Thompson et al., 2019)",1.416,0.567,2.559,2
2020-04-29,"Rt (Thompson et al., 2019)",1.218,0.456,2.403,2
2020-04-30,"Rt (Thompson et al., 2019)",1.636,0.674,2.989,2
2020-05-01,"Rt (Thompson et al., 2019)",1.416,0.613,2.540,2
2020-05-02,"Rt (Thompson et al., 2019)",1.400,0.583,2.624,2
2020-05-03,"Rt (Thompson et al., 2019)",1.144,0.426,2.287,2
2020-05-04,"Rt (Thompson et al., 2019)",0.883,0.302,1.783,2
2020-05-05,"Rt (Thompson et al., 2019)",0.842,0.263,1.683,2
2020-05-06,"Rt (Thompson et al., 2019)",0.788,0.263,1.583,2
2020-05-07,"Rt (Thompson et al., 2019)",1.667,0.813,2.810,2
2020-05-08,"Rt (Thompson et al., 2019)",2.111,1.068,3.448,2
2020-05-09,"Rt (Thompson et al., 2019)",3.039,1.670,4.657,2
2020-05-10,"Rt (Thompson et al., 2019)",3.290,1.894,5.097,2
