data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.705,0.198,4.622,2
2020-03-28,"Rt (Thompson et al., 2019)",1.283,0.156,3.626,2
2020-03-29,"Rt (Thompson et al., 2019)",0.566,0.017,2.055,2
2020-03-30,"Rt (Thompson et al., 2019)",0.507,0.012,1.887,2
2020-03-31,"Rt (Thompson et al., 2019)",1.132,0.151,3.118,2
2020-04-01,"Rt (Thompson et al., 2019)",1.324,0.154,3.591,2
2020-04-02,"Rt (Thompson et al., 2019)",2.556,0.495,6.200,2
2020-04-03,"Rt (Thompson et al., 2019)",4.484,1.301,9.814,2
2020-04-04,"Rt (Thompson et al., 2019)",5.725,1.687,12.776,2
2020-04-05,"Rt (Thompson et al., 2019)",5.203,1.345,11.044,2
2020-04-06,"Rt (Thompson et al., 2019)",3.651,0.896,7.749,2
2020-04-07,"Rt (Thompson et al., 2019)",2.474,0.710,5.675,2
2020-04-08,"Rt (Thompson et al., 2019)",1.813,0.467,3.780,2
2020-04-09,"Rt (Thompson et al., 2019)",1.864,0.626,3.913,2
2020-04-10,"Rt (Thompson et al., 2019)",1.703,0.593,3.526,2
2020-04-11,"Rt (Thompson et al., 2019)",1.626,0.534,3.254,2
2020-04-12,"Rt (Thompson et al., 2019)",1.246,0.309,2.851,2
2020-04-13,"Rt (Thompson et al., 2019)",1.176,0.333,2.540,2
2020-04-14,"Rt (Thompson et al., 2019)",0.827,0.148,1.906,2
2020-04-15,"Rt (Thompson et al., 2019)",0.251,0.006,0.878,2
2020-04-16,"Rt (Thompson et al., 2019)",0.495,0.065,1.364,2
2020-04-17,"Rt (Thompson et al., 2019)",0.559,0.076,1.594,2
2020-04-18,"Rt (Thompson et al., 2019)",1.180,0.345,2.576,2
2020-04-19,"Rt (Thompson et al., 2019)",1.825,0.621,3.681,2
2020-04-20,"Rt (Thompson et al., 2019)",3.035,1.060,5.604,2
2020-04-21,"Rt (Thompson et al., 2019)",4.055,1.431,7.987,2
2020-04-22,"Rt (Thompson et al., 2019)",3.303,1.148,6.520,2
2020-04-23,"Rt (Thompson et al., 2019)",2.775,0.951,5.321,2
2020-04-24,"Rt (Thompson et al., 2019)",1.965,0.775,3.818,2
2020-04-25,"Rt (Thompson et al., 2019)",1.520,0.558,3.052,2
2020-04-26,"Rt (Thompson et al., 2019)",1.121,0.364,2.320,2
2020-04-27,"Rt (Thompson et al., 2019)",1.249,0.497,2.408,2
2020-04-28,"Rt (Thompson et al., 2019)",1.460,0.554,2.672,2
2020-04-29,"Rt (Thompson et al., 2019)",1.211,0.452,2.269,2
2020-04-30,"Rt (Thompson et al., 2019)",1.619,0.665,2.893,2
2020-05-01,"Rt (Thompson et al., 2019)",1.402,0.542,2.691,2
2020-05-02,"Rt (Thompson et al., 2019)",1.381,0.535,2.562,2
2020-05-03,"Rt (Thompson et al., 2019)",1.147,0.417,2.284,2
2020-05-04,"Rt (Thompson et al., 2019)",0.896,0.306,1.825,2
2020-05-05,"Rt (Thompson et al., 2019)",0.824,0.275,1.750,2
2020-05-06,"Rt (Thompson et al., 2019)",0.803,0.243,1.640,2
2020-05-07,"Rt (Thompson et al., 2019)",1.633,0.765,2.856,2
2020-05-08,"Rt (Thompson et al., 2019)",2.108,1.165,3.414,2
2020-05-09,"Rt (Thompson et al., 2019)",3.130,1.808,4.850,2
2020-05-10,"Rt (Thompson et al., 2019)",3.346,1.898,5.317,2
2020-05-11,"Rt (Thompson et al., 2019)",3.468,1.996,5.248,2
2020-05-12,"Rt (Thompson et al., 2019)",3.784,2.414,5.384,2
2020-05-13,"Rt (Thompson et al., 2019)",2.801,1.821,4.019,2
2020-05-14,"Rt (Thompson et al., 2019)",2.096,1.380,2.995,2
2020-05-15,"Rt (Thompson et al., 2019)",1.534,0.956,2.279,2
2020-05-16,"Rt (Thompson et al., 2019)",1.659,1.115,2.375,2
2020-05-17,"Rt (Thompson et al., 2019)",1.320,0.875,1.842,2
2020-05-18,"Rt (Thompson et al., 2019)",0.759,0.440,1.176,2
2020-05-19,"Rt (Thompson et al., 2019)",0.628,0.340,1.009,2
2020-05-20,"Rt (Thompson et al., 2019)",0.663,0.363,1.049,2
2020-05-21,"Rt (Thompson et al., 2019)",0.606,0.325,0.962,2
2020-05-22,"Rt (Thompson et al., 2019)",0.580,0.306,0.946,2
2020-05-23,"Rt (Thompson et al., 2019)",0.987,0.596,1.488,2
2020-05-24,"Rt (Thompson et al., 2019)",1.028,0.641,1.531,2
2020-05-25,"Rt (Thompson et al., 2019)",0.985,0.576,1.507,2
2020-05-26,"Rt (Thompson et al., 2019)",1.530,0.968,2.209,2
2020-05-27,"Rt (Thompson et al., 2019)",1.619,1.025,2.376,2
2020-05-28,"Rt (Thompson et al., 2019)",2.179,1.524,2.980,2
2020-05-29,"Rt (Thompson et al., 2019)",2.006,1.386,2.756,2
2020-05-30,"Rt (Thompson et al., 2019)",1.908,1.350,2.609,2
2020-05-31,"Rt (Thompson et al., 2019)",2.407,1.772,3.157,2
2020-06-01,"Rt (Thompson et al., 2019)",1.756,1.206,2.437,2
2020-06-02,"Rt (Thompson et al., 2019)",1.915,1.402,2.497,2
2020-06-03,"Rt (Thompson et al., 2019)",1.375,0.995,1.806,2
2020-06-04,"Rt (Thompson et al., 2019)",1.168,0.828,1.572,2
2020-06-05,"Rt (Thompson et al., 2019)",1.273,0.935,1.682,2
2020-06-06,"Rt (Thompson et al., 2019)",0.944,0.672,1.273,2
2020-06-07,"Rt (Thompson et al., 2019)",0.855,0.600,1.164,2
2020-06-08,"Rt (Thompson et al., 2019)",0.596,0.382,0.857,2
2020-06-09,"Rt (Thompson et al., 2019)",0.583,0.364,0.858,2
2020-06-10,"Rt (Thompson et al., 2019)",0.586,0.366,0.847,2
2020-06-11,"Rt (Thompson et al., 2019)",0.535,0.321,0.781,2
2020-06-12,"Rt (Thompson et al., 2019)",0.522,0.313,0.760,2
2020-06-13,"Rt (Thompson et al., 2019)",0.656,0.403,0.959,2
2020-06-14,"Rt (Thompson et al., 2019)",0.903,0.567,1.309,2
2020-06-15,"Rt (Thompson et al., 2019)",0.805,0.479,1.184,2
2020-06-16,"Rt (Thompson et al., 2019)",1.165,0.755,1.643,2
2020-06-17,"Rt (Thompson et al., 2019)",1.145,0.687,1.659,2
2020-06-18,"Rt (Thompson et al., 2019)",1.475,0.948,2.121,2
2020-06-19,"Rt (Thompson et al., 2019)",2.066,1.499,2.720,2
2020-06-20,"Rt (Thompson et al., 2019)",2.083,1.522,2.754,2
2020-06-21,"Rt (Thompson et al., 2019)",1.996,1.455,2.678,2
2020-06-22,"Rt (Thompson et al., 2019)",1.779,1.307,2.365,2
