data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.697,0.179,5.122,2
2020-03-28,"Rt (Thompson et al., 2019)",1.300,0.143,3.535,2
2020-03-29,"Rt (Thompson et al., 2019)",0.562,0.014,2.066,2
2020-03-30,"Rt (Thompson et al., 2019)",0.539,0.016,2.184,2
2020-03-31,"Rt (Thompson et al., 2019)",1.133,0.131,3.067,2
2020-04-01,"Rt (Thompson et al., 2019)",1.347,0.167,4.005,2
2020-04-02,"Rt (Thompson et al., 2019)",2.457,0.511,5.949,2
2020-04-03,"Rt (Thompson et al., 2019)",4.429,1.273,9.914,2
2020-04-04,"Rt (Thompson et al., 2019)",5.584,1.523,12.565,2
2020-04-05,"Rt (Thompson et al., 2019)",5.224,1.572,11.368,2
2020-04-06,"Rt (Thompson et al., 2019)",3.805,0.973,8.319,2
2020-04-07,"Rt (Thompson et al., 2019)",2.498,0.683,5.518,2
2020-04-08,"Rt (Thompson et al., 2019)",1.792,0.472,3.961,2
2020-04-09,"Rt (Thompson et al., 2019)",1.854,0.603,3.688,2
2020-04-10,"Rt (Thompson et al., 2019)",1.681,0.541,3.306,2
2020-04-11,"Rt (Thompson et al., 2019)",1.600,0.520,3.282,2
2020-04-12,"Rt (Thompson et al., 2019)",1.244,0.323,2.795,2
2020-04-13,"Rt (Thompson et al., 2019)",1.233,0.329,2.654,2
2020-04-14,"Rt (Thompson et al., 2019)",0.840,0.157,2.031,2
2020-04-15,"Rt (Thompson et al., 2019)",0.266,0.006,0.993,2
2020-04-16,"Rt (Thompson et al., 2019)",0.513,0.058,1.432,2
2020-04-17,"Rt (Thompson et al., 2019)",0.537,0.070,1.520,2
2020-04-18,"Rt (Thompson et al., 2019)",1.159,0.350,2.545,2
2020-04-19,"Rt (Thompson et al., 2019)",1.836,0.602,3.734,2
2020-04-20,"Rt (Thompson et al., 2019)",3.077,1.045,5.928,2
2020-04-21,"Rt (Thompson et al., 2019)",4.077,1.470,7.666,2
2020-04-22,"Rt (Thompson et al., 2019)",3.303,1.053,6.848,2
2020-04-23,"Rt (Thompson et al., 2019)",2.786,0.911,5.461,2
2020-04-24,"Rt (Thompson et al., 2019)",1.965,0.738,3.744,2
2020-04-25,"Rt (Thompson et al., 2019)",1.525,0.576,2.963,2
2020-04-26,"Rt (Thompson et al., 2019)",1.080,0.322,2.120,2
2020-04-27,"Rt (Thompson et al., 2019)",1.259,0.473,2.528,2
