data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.371,0.172,3.811,2
2020-03-28,"Rt (Thompson et al., 2019)",1.455,0.192,4.106,2
2020-03-29,"Rt (Thompson et al., 2019)",0.778,0.032,2.798,2
2020-03-30,"Rt (Thompson et al., 2019)",1.165,0.040,4.263,2
2020-03-31,"Rt (Thompson et al., 2019)",3.048,0.441,8.644,2
2020-04-01,"Rt (Thompson et al., 2019)",1.979,0.231,5.509,2
2020-04-02,"Rt (Thompson et al., 2019)",2.855,0.597,6.807,2
2020-04-03,"Rt (Thompson et al., 2019)",2.667,0.649,5.839,2
2020-04-04,"Rt (Thompson et al., 2019)",1.919,0.519,4.255,2
2020-04-05,"Rt (Thompson et al., 2019)",1.774,0.516,4.151,2
2020-04-06,"Rt (Thompson et al., 2019)",1.645,0.487,3.652,2
2020-04-07,"Rt (Thompson et al., 2019)",1.595,0.452,3.582,2
2020-04-08,"Rt (Thompson et al., 2019)",1.583,0.447,3.428,2
2020-04-09,"Rt (Thompson et al., 2019)",1.909,0.624,3.934,2
2020-04-10,"Rt (Thompson et al., 2019)",1.650,0.503,3.420,2
2020-04-11,"Rt (Thompson et al., 2019)",1.489,0.482,3.165,2
2020-04-12,"Rt (Thompson et al., 2019)",1.202,0.322,2.630,2
2020-04-13,"Rt (Thompson et al., 2019)",1.281,0.332,2.690,2
2020-04-14,"Rt (Thompson et al., 2019)",0.986,0.202,2.417,2
2020-04-15,"Rt (Thompson et al., 2019)",0.406,0.006,1.491,2
2020-04-16,"Rt (Thompson et al., 2019)",1.230,0.180,3.497,2
2020-04-17,"Rt (Thompson et al., 2019)",1.229,0.132,3.593,2
2020-04-18,"Rt (Thompson et al., 2019)",2.438,0.618,5.428,2
2020-04-19,"Rt (Thompson et al., 2019)",2.110,0.677,4.389,2
2020-04-20,"Rt (Thompson et al., 2019)",1.964,0.712,3.666,2
2020-04-21,"Rt (Thompson et al., 2019)",1.643,0.575,3.111,2
2020-04-22,"Rt (Thompson et al., 2019)",1.252,0.381,2.476,2
2020-04-23,"Rt (Thompson et al., 2019)",1.615,0.598,3.163,2
