data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.686,0.196,4.676,2
2020-03-28,"Rt (Thompson et al., 2019)",1.362,0.151,3.989,2
2020-03-29,"Rt (Thompson et al., 2019)",0.571,0.019,2.187,2
2020-03-30,"Rt (Thompson et al., 2019)",0.511,0.013,2.124,2
2020-03-31,"Rt (Thompson et al., 2019)",1.154,0.131,3.338,2
2020-04-01,"Rt (Thompson et al., 2019)",1.347,0.155,3.581,2
2020-04-02,"Rt (Thompson et al., 2019)",2.516,0.578,5.897,2
2020-04-03,"Rt (Thompson et al., 2019)",4.593,1.341,10.031,2
2020-04-04,"Rt (Thompson et al., 2019)",5.836,1.655,12.860,2
2020-04-05,"Rt (Thompson et al., 2019)",5.171,1.525,11.696,2
2020-04-06,"Rt (Thompson et al., 2019)",3.637,1.036,7.922,2
2020-04-07,"Rt (Thompson et al., 2019)",2.481,0.598,5.409,2
2020-04-08,"Rt (Thompson et al., 2019)",1.757,0.449,3.808,2
2020-04-09,"Rt (Thompson et al., 2019)",1.841,0.590,3.960,2
2020-04-10,"Rt (Thompson et al., 2019)",1.668,0.550,3.482,2
2020-04-11,"Rt (Thompson et al., 2019)",1.584,0.512,3.298,2
2020-04-12,"Rt (Thompson et al., 2019)",1.237,0.342,2.666,2
2020-04-13,"Rt (Thompson et al., 2019)",1.245,0.365,2.659,2
2020-04-14,"Rt (Thompson et al., 2019)",0.866,0.175,2.041,2
2020-04-15,"Rt (Thompson et al., 2019)",0.257,0.007,0.885,2
2020-04-16,"Rt (Thompson et al., 2019)",0.493,0.054,1.341,2
2020-04-17,"Rt (Thompson et al., 2019)",0.554,0.077,1.478,2
2020-04-18,"Rt (Thompson et al., 2019)",1.179,0.302,2.622,2
2020-04-19,"Rt (Thompson et al., 2019)",1.926,0.658,3.827,2
2020-04-20,"Rt (Thompson et al., 2019)",3.039,1.169,5.786,2
2020-04-21,"Rt (Thompson et al., 2019)",3.997,1.379,7.891,2
2020-04-22,"Rt (Thompson et al., 2019)",3.174,1.046,6.641,2
2020-04-23,"Rt (Thompson et al., 2019)",2.798,1.131,5.262,2
2020-04-24,"Rt (Thompson et al., 2019)",1.968,0.777,3.736,2
2020-04-25,"Rt (Thompson et al., 2019)",1.519,0.585,2.807,2
2020-04-26,"Rt (Thompson et al., 2019)",1.097,0.357,2.194,2
2020-04-27,"Rt (Thompson et al., 2019)",1.305,0.518,2.442,2
2020-04-28,"Rt (Thompson et al., 2019)",1.443,0.571,2.694,2
2020-04-29,"Rt (Thompson et al., 2019)",1.221,0.441,2.399,2
2020-04-30,"Rt (Thompson et al., 2019)",1.606,0.693,2.841,2
2020-05-01,"Rt (Thompson et al., 2019)",1.420,0.562,2.668,2
2020-05-02,"Rt (Thompson et al., 2019)",1.388,0.547,2.606,2
2020-05-03,"Rt (Thompson et al., 2019)",1.118,0.393,2.143,2
2020-05-04,"Rt (Thompson et al., 2019)",0.895,0.291,1.754,2
2020-05-05,"Rt (Thompson et al., 2019)",0.828,0.271,1.656,2
2020-05-06,"Rt (Thompson et al., 2019)",0.798,0.268,1.586,2
2020-05-07,"Rt (Thompson et al., 2019)",1.648,0.792,2.721,2
2020-05-08,"Rt (Thompson et al., 2019)",2.105,1.099,3.588,2
2020-05-09,"Rt (Thompson et al., 2019)",3.076,1.709,4.796,2
2020-05-10,"Rt (Thompson et al., 2019)",3.338,1.896,5.232,2
2020-05-11,"Rt (Thompson et al., 2019)",3.466,2.094,5.195,2
2020-05-12,"Rt (Thompson et al., 2019)",3.766,2.429,5.306,2
2020-05-13,"Rt (Thompson et al., 2019)",2.795,1.789,3.959,2
2020-05-14,"Rt (Thompson et al., 2019)",2.093,1.345,2.952,2
2020-05-15,"Rt (Thompson et al., 2019)",1.527,0.960,2.254,2
2020-05-16,"Rt (Thompson et al., 2019)",1.652,1.102,2.314,2
2020-05-17,"Rt (Thompson et al., 2019)",1.318,0.842,1.836,2
2020-05-18,"Rt (Thompson et al., 2019)",0.752,0.420,1.181,2
2020-05-19,"Rt (Thompson et al., 2019)",0.619,0.346,0.956,2
2020-05-20,"Rt (Thompson et al., 2019)",0.654,0.374,1.010,2
2020-05-21,"Rt (Thompson et al., 2019)",0.610,0.325,0.951,2
2020-05-22,"Rt (Thompson et al., 2019)",0.576,0.303,0.933,2
2020-05-23,"Rt (Thompson et al., 2019)",0.965,0.591,1.418,2
2020-05-24,"Rt (Thompson et al., 2019)",1.015,0.609,1.518,2
2020-05-25,"Rt (Thompson et al., 2019)",0.980,0.550,1.541,2
2020-05-26,"Rt (Thompson et al., 2019)",1.532,0.984,2.238,2
2020-05-27,"Rt (Thompson et al., 2019)",1.604,0.981,2.264,2
2020-05-28,"Rt (Thompson et al., 2019)",2.172,1.494,3.025,2
2020-05-29,"Rt (Thompson et al., 2019)",2.006,1.371,2.762,2
2020-05-30,"Rt (Thompson et al., 2019)",1.909,1.322,2.623,2
2020-05-31,"Rt (Thompson et al., 2019)",2.416,1.753,3.183,2
2020-06-01,"Rt (Thompson et al., 2019)",1.755,1.231,2.405,2
2020-06-02,"Rt (Thompson et al., 2019)",1.943,1.464,2.516,2
2020-06-03,"Rt (Thompson et al., 2019)",1.375,0.972,1.831,2
2020-06-04,"Rt (Thompson et al., 2019)",1.168,0.834,1.573,2
2020-06-05,"Rt (Thompson et al., 2019)",1.272,0.935,1.655,2
2020-06-06,"Rt (Thompson et al., 2019)",0.949,0.654,1.297,2
2020-06-07,"Rt (Thompson et al., 2019)",0.864,0.609,1.186,2
2020-06-08,"Rt (Thompson et al., 2019)",0.595,0.388,0.849,2
2020-06-09,"Rt (Thompson et al., 2019)",0.573,0.374,0.824,2
2020-06-10,"Rt (Thompson et al., 2019)",0.582,0.380,0.840,2
2020-06-11,"Rt (Thompson et al., 2019)",0.530,0.323,0.794,2
2020-06-12,"Rt (Thompson et al., 2019)",0.514,0.292,0.757,2
2020-06-13,"Rt (Thompson et al., 2019)",0.655,0.394,0.960,2
