data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.635,0.183,4.762,2
2020-03-28,"Rt (Thompson et al., 2019)",1.303,0.147,3.715,2
2020-03-29,"Rt (Thompson et al., 2019)",0.557,0.017,1.930,2
2020-03-30,"Rt (Thompson et al., 2019)",0.520,0.014,1.929,2
2020-03-31,"Rt (Thompson et al., 2019)",1.123,0.149,3.164,2
2020-04-01,"Rt (Thompson et al., 2019)",1.311,0.163,3.332,2
2020-04-02,"Rt (Thompson et al., 2019)",2.549,0.473,6.165,2
2020-04-03,"Rt (Thompson et al., 2019)",4.587,1.323,9.825,2
2020-04-04,"Rt (Thompson et al., 2019)",5.753,1.753,12.479,2
2020-04-05,"Rt (Thompson et al., 2019)",5.175,1.294,11.372,2
2020-04-06,"Rt (Thompson et al., 2019)",3.728,1.038,8.373,2
2020-04-07,"Rt (Thompson et al., 2019)",2.526,0.659,5.187,2
2020-04-08,"Rt (Thompson et al., 2019)",1.853,0.490,3.977,2
2020-04-09,"Rt (Thompson et al., 2019)",1.807,0.560,3.622,2
2020-04-10,"Rt (Thompson et al., 2019)",1.695,0.560,3.414,2
2020-04-11,"Rt (Thompson et al., 2019)",1.622,0.560,3.383,2
2020-04-12,"Rt (Thompson et al., 2019)",1.242,0.353,2.664,2
2020-04-13,"Rt (Thompson et al., 2019)",1.160,0.334,2.615,2
2020-04-14,"Rt (Thompson et al., 2019)",0.864,0.165,2.102,2
2020-04-15,"Rt (Thompson et al., 2019)",0.258,0.010,0.932,2
2020-04-16,"Rt (Thompson et al., 2019)",0.516,0.055,1.384,2
2020-04-17,"Rt (Thompson et al., 2019)",0.555,0.067,1.386,2
2020-04-18,"Rt (Thompson et al., 2019)",1.206,0.279,2.626,2
2020-04-19,"Rt (Thompson et al., 2019)",1.880,0.618,3.793,2
2020-04-20,"Rt (Thompson et al., 2019)",3.029,1.072,6.038,2
2020-04-21,"Rt (Thompson et al., 2019)",4.152,1.456,8.171,2
2020-04-22,"Rt (Thompson et al., 2019)",3.244,1.001,6.697,2
2020-04-23,"Rt (Thompson et al., 2019)",2.854,1.093,5.649,2
2020-04-24,"Rt (Thompson et al., 2019)",1.973,0.712,3.962,2
2020-04-25,"Rt (Thompson et al., 2019)",1.528,0.589,2.941,2
2020-04-26,"Rt (Thompson et al., 2019)",1.140,0.377,2.352,2
2020-04-27,"Rt (Thompson et al., 2019)",1.264,0.405,2.418,2
2020-04-28,"Rt (Thompson et al., 2019)",1.429,0.541,2.555,2
2020-04-29,"Rt (Thompson et al., 2019)",1.195,0.453,2.285,2
2020-04-30,"Rt (Thompson et al., 2019)",1.610,0.727,2.963,2
2020-05-01,"Rt (Thompson et al., 2019)",1.425,0.587,2.580,2
2020-05-02,"Rt (Thompson et al., 2019)",1.357,0.577,2.492,2
2020-05-03,"Rt (Thompson et al., 2019)",1.116,0.424,2.125,2
2020-05-04,"Rt (Thompson et al., 2019)",0.893,0.288,1.786,2
2020-05-05,"Rt (Thompson et al., 2019)",0.838,0.284,1.748,2
2020-05-06,"Rt (Thompson et al., 2019)",0.801,0.259,1.612,2
2020-05-07,"Rt (Thompson et al., 2019)",1.614,0.750,2.729,2
2020-05-08,"Rt (Thompson et al., 2019)",2.102,1.067,3.497,2
2020-05-09,"Rt (Thompson et al., 2019)",3.128,1.778,4.798,2
2020-05-10,"Rt (Thompson et al., 2019)",3.315,1.835,5.289,2
2020-05-11,"Rt (Thompson et al., 2019)",3.506,2.062,5.280,2
2020-05-12,"Rt (Thompson et al., 2019)",3.796,2.543,5.352,2
2020-05-13,"Rt (Thompson et al., 2019)",2.830,1.860,3.977,2
2020-05-14,"Rt (Thompson et al., 2019)",2.114,1.308,3.025,2
2020-05-15,"Rt (Thompson et al., 2019)",1.531,0.982,2.188,2
2020-05-16,"Rt (Thompson et al., 2019)",1.670,1.117,2.298,2
2020-05-17,"Rt (Thompson et al., 2019)",1.316,0.851,1.844,2
2020-05-18,"Rt (Thompson et al., 2019)",0.760,0.428,1.196,2
2020-05-19,"Rt (Thompson et al., 2019)",0.624,0.351,0.991,2
2020-05-20,"Rt (Thompson et al., 2019)",0.668,0.389,1.053,2
2020-05-21,"Rt (Thompson et al., 2019)",0.605,0.334,0.961,2
2020-05-22,"Rt (Thompson et al., 2019)",0.577,0.312,0.921,2
2020-05-23,"Rt (Thompson et al., 2019)",0.974,0.606,1.454,2
2020-05-24,"Rt (Thompson et al., 2019)",1.032,0.601,1.543,2
2020-05-25,"Rt (Thompson et al., 2019)",0.980,0.567,1.560,2
2020-05-26,"Rt (Thompson et al., 2019)",1.529,0.952,2.230,2
2020-05-27,"Rt (Thompson et al., 2019)",1.626,1.017,2.406,2
2020-05-28,"Rt (Thompson et al., 2019)",2.175,1.491,2.994,2
2020-05-29,"Rt (Thompson et al., 2019)",1.998,1.380,2.721,2
2020-05-30,"Rt (Thompson et al., 2019)",1.914,1.304,2.666,2
2020-05-31,"Rt (Thompson et al., 2019)",2.400,1.756,3.211,2
2020-06-01,"Rt (Thompson et al., 2019)",1.752,1.270,2.335,2
2020-06-02,"Rt (Thompson et al., 2019)",1.924,1.422,2.516,2
2020-06-03,"Rt (Thompson et al., 2019)",1.392,0.978,1.856,2
2020-06-04,"Rt (Thompson et al., 2019)",1.180,0.830,1.613,2
2020-06-05,"Rt (Thompson et al., 2019)",1.278,0.915,1.687,2
2020-06-06,"Rt (Thompson et al., 2019)",0.962,0.678,1.316,2
2020-06-07,"Rt (Thompson et al., 2019)",0.853,0.585,1.166,2
2020-06-08,"Rt (Thompson et al., 2019)",0.598,0.396,0.859,2
