data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.743,0.182,5.081,2
2020-03-28,"Rt (Thompson et al., 2019)",1.287,0.157,3.582,2
2020-03-29,"Rt (Thompson et al., 2019)",0.549,0.014,2.019,2
2020-03-30,"Rt (Thompson et al., 2019)",0.499,0.012,1.856,2
2020-03-31,"Rt (Thompson et al., 2019)",1.077,0.139,2.985,2
2020-04-01,"Rt (Thompson et al., 2019)",1.355,0.189,3.976,2
2020-04-02,"Rt (Thompson et al., 2019)",2.580,0.499,6.259,2
2020-04-03,"Rt (Thompson et al., 2019)",4.554,1.209,10.085,2
2020-04-04,"Rt (Thompson et al., 2019)",5.800,1.714,12.571,2
2020-04-05,"Rt (Thompson et al., 2019)",5.286,1.611,11.777,2
2020-04-06,"Rt (Thompson et al., 2019)",3.682,0.976,7.933,2
2020-04-07,"Rt (Thompson et al., 2019)",2.428,0.597,5.389,2
2020-04-08,"Rt (Thompson et al., 2019)",1.829,0.475,3.740,2
2020-04-09,"Rt (Thompson et al., 2019)",1.817,0.653,3.607,2
2020-04-10,"Rt (Thompson et al., 2019)",1.665,0.576,3.395,2
2020-04-11,"Rt (Thompson et al., 2019)",1.600,0.536,3.083,2
2020-04-12,"Rt (Thompson et al., 2019)",1.230,0.300,2.666,2
2020-04-13,"Rt (Thompson et al., 2019)",1.166,0.338,2.589,2
2020-04-14,"Rt (Thompson et al., 2019)",0.822,0.197,2.133,2
2020-04-15,"Rt (Thompson et al., 2019)",0.255,0.008,0.921,2
2020-04-16,"Rt (Thompson et al., 2019)",0.513,0.068,1.434,2
2020-04-17,"Rt (Thompson et al., 2019)",0.550,0.056,1.544,2
2020-04-18,"Rt (Thompson et al., 2019)",1.163,0.330,2.557,2
2020-04-19,"Rt (Thompson et al., 2019)",1.860,0.618,3.520,2
2020-04-20,"Rt (Thompson et al., 2019)",3.035,1.193,5.874,2
2020-04-21,"Rt (Thompson et al., 2019)",4.046,1.512,7.846,2
2020-04-22,"Rt (Thompson et al., 2019)",3.238,1.045,6.749,2
2020-04-23,"Rt (Thompson et al., 2019)",2.801,1.109,5.434,2
2020-04-24,"Rt (Thompson et al., 2019)",1.973,0.688,3.991,2
2020-04-25,"Rt (Thompson et al., 2019)",1.525,0.554,2.988,2
2020-04-26,"Rt (Thompson et al., 2019)",1.124,0.370,2.286,2
2020-04-27,"Rt (Thompson et al., 2019)",1.245,0.464,2.379,2
2020-04-28,"Rt (Thompson et al., 2019)",1.434,0.566,2.731,2
2020-04-29,"Rt (Thompson et al., 2019)",1.206,0.461,2.461,2
2020-04-30,"Rt (Thompson et al., 2019)",1.585,0.717,2.747,2
2020-05-01,"Rt (Thompson et al., 2019)",1.432,0.563,2.650,2
2020-05-02,"Rt (Thompson et al., 2019)",1.405,0.546,2.672,2
2020-05-03,"Rt (Thompson et al., 2019)",1.132,0.430,2.205,2
2020-05-04,"Rt (Thompson et al., 2019)",0.895,0.252,1.735,2
2020-05-05,"Rt (Thompson et al., 2019)",0.842,0.261,1.825,2
2020-05-06,"Rt (Thompson et al., 2019)",0.832,0.236,1.704,2
2020-05-07,"Rt (Thompson et al., 2019)",1.639,0.828,2.776,2
2020-05-08,"Rt (Thompson et al., 2019)",2.095,1.095,3.482,2
2020-05-09,"Rt (Thompson et al., 2019)",3.088,1.768,4.704,2
2020-05-10,"Rt (Thompson et al., 2019)",3.383,1.939,5.112,2
2020-05-11,"Rt (Thompson et al., 2019)",3.515,2.084,5.358,2
2020-05-12,"Rt (Thompson et al., 2019)",3.790,2.393,5.427,2
2020-05-13,"Rt (Thompson et al., 2019)",2.811,1.807,4.049,2
2020-05-14,"Rt (Thompson et al., 2019)",2.082,1.372,3.042,2
2020-05-15,"Rt (Thompson et al., 2019)",1.522,0.982,2.192,2
2020-05-16,"Rt (Thompson et al., 2019)",1.662,1.133,2.336,2
2020-05-17,"Rt (Thompson et al., 2019)",1.313,0.862,1.906,2
2020-05-18,"Rt (Thompson et al., 2019)",0.754,0.438,1.136,2
2020-05-19,"Rt (Thompson et al., 2019)",0.631,0.352,0.985,2
2020-05-20,"Rt (Thompson et al., 2019)",0.646,0.354,1.031,2
2020-05-21,"Rt (Thompson et al., 2019)",0.602,0.318,0.958,2
2020-05-22,"Rt (Thompson et al., 2019)",0.577,0.291,0.932,2
2020-05-23,"Rt (Thompson et al., 2019)",0.990,0.617,1.496,2
2020-05-24,"Rt (Thompson et al., 2019)",1.031,0.603,1.562,2
2020-05-25,"Rt (Thompson et al., 2019)",0.970,0.554,1.501,2
2020-05-26,"Rt (Thompson et al., 2019)",1.530,0.978,2.246,2
2020-05-27,"Rt (Thompson et al., 2019)",1.609,1.025,2.314,2
2020-05-28,"Rt (Thompson et al., 2019)",2.166,1.477,2.940,2
2020-05-29,"Rt (Thompson et al., 2019)",1.998,1.337,2.685,2
2020-05-30,"Rt (Thompson et al., 2019)",1.898,1.312,2.590,2
2020-05-31,"Rt (Thompson et al., 2019)",2.419,1.763,3.133,2
2020-06-01,"Rt (Thompson et al., 2019)",1.748,1.221,2.321,2
2020-06-02,"Rt (Thompson et al., 2019)",1.934,1.445,2.517,2
2020-06-03,"Rt (Thompson et al., 2019)",1.374,0.991,1.818,2
2020-06-04,"Rt (Thompson et al., 2019)",1.184,0.846,1.603,2
2020-06-05,"Rt (Thompson et al., 2019)",1.268,0.909,1.681,2
2020-06-06,"Rt (Thompson et al., 2019)",0.955,0.672,1.271,2
2020-06-07,"Rt (Thompson et al., 2019)",0.860,0.611,1.157,2
2020-06-08,"Rt (Thompson et al., 2019)",0.595,0.388,0.871,2
2020-06-09,"Rt (Thompson et al., 2019)",0.574,0.354,0.827,2
2020-06-10,"Rt (Thompson et al., 2019)",0.585,0.369,0.854,2
2020-06-11,"Rt (Thompson et al., 2019)",0.526,0.328,0.781,2
2020-06-12,"Rt (Thompson et al., 2019)",0.517,0.312,0.769,2
2020-06-13,"Rt (Thompson et al., 2019)",0.659,0.409,0.960,2
2020-06-14,"Rt (Thompson et al., 2019)",0.907,0.580,1.293,2
2020-06-15,"Rt (Thompson et al., 2019)",0.799,0.477,1.187,2
2020-06-16,"Rt (Thompson et al., 2019)",1.155,0.755,1.643,2
2020-06-17,"Rt (Thompson et al., 2019)",1.157,0.735,1.676,2
2020-06-18,"Rt (Thompson et al., 2019)",1.479,1.010,2.024,2
2020-06-19,"Rt (Thompson et al., 2019)",2.038,1.472,2.668,2
2020-06-20,"Rt (Thompson et al., 2019)",2.089,1.515,2.814,2
2020-06-21,"Rt (Thompson et al., 2019)",1.987,1.430,2.648,2
2020-06-22,"Rt (Thompson et al., 2019)",1.782,1.265,2.382,2
2020-06-23,"Rt (Thompson et al., 2019)",1.891,1.414,2.468,2
2020-06-24,"Rt (Thompson et al., 2019)",1.384,1.018,1.840,2
2020-06-25,"Rt (Thompson et al., 2019)",1.085,0.778,1.451,2
2020-06-26,"Rt (Thompson et al., 2019)",1.120,0.821,1.484,2
2020-06-27,"Rt (Thompson et al., 2019)",1.300,0.972,1.657,2
2020-06-28,"Rt (Thompson et al., 2019)",1.188,0.891,1.546,2
2020-06-29,"Rt (Thompson et al., 2019)",1.072,0.792,1.401,2
2020-06-30,"Rt (Thompson et al., 2019)",1.767,1.388,2.201,2
2020-07-01,"Rt (Thompson et al., 2019)",1.652,1.295,2.062,2
2020-07-02,"Rt (Thompson et al., 2019)",1.498,1.159,1.840,2
2020-07-03,"Rt (Thompson et al., 2019)",1.352,1.033,1.684,2
2020-07-04,"Rt (Thompson et al., 2019)",1.681,1.343,2.045,2
2020-07-05,"Rt (Thompson et al., 2019)",1.707,1.375,2.054,2
2020-07-06,"Rt (Thompson et al., 2019)",1.267,1.013,1.551,2
2020-07-07,"Rt (Thompson et al., 2019)",1.330,1.062,1.606,2
2020-07-08,"Rt (Thompson et al., 2019)",1.438,1.167,1.743,2
2020-07-09,"Rt (Thompson et al., 2019)",1.439,1.186,1.711,2
2020-07-10,"Rt (Thompson et al., 2019)",1.357,1.117,1.606,2
2020-07-11,"Rt (Thompson et al., 2019)",1.220,1.004,1.460,2
2020-07-12,"Rt (Thompson et al., 2019)",1.231,1.016,1.457,2
2020-07-13,"Rt (Thompson et al., 2019)",1.296,1.070,1.546,2
2020-07-14,"Rt (Thompson et al., 2019)",1.259,1.070,1.492,2
2020-07-15,"Rt (Thompson et al., 2019)",1.529,1.310,1.766,2
2020-07-16,"Rt (Thompson et al., 2019)",1.578,1.346,1.829,2
2020-07-17,"Rt (Thompson et al., 2019)",2.064,1.811,2.353,2
2020-07-18,"Rt (Thompson et al., 2019)",2.130,1.878,2.417,2
2020-07-19,"Rt (Thompson et al., 2019)",1.862,1.644,2.097,2
2020-07-20,"Rt (Thompson et al., 2019)",1.596,1.403,1.821,2
2020-07-21,"Rt (Thompson et al., 2019)",1.366,1.195,1.561,2
2020-07-22,"Rt (Thompson et al., 2019)",1.414,1.254,1.592,2
2020-07-23,"Rt (Thompson et al., 2019)",1.075,0.920,1.225,2
2020-07-24,"Rt (Thompson et al., 2019)",1.426,1.271,1.586,2
2020-07-25,"Rt (Thompson et al., 2019)",1.573,1.411,1.749,2
2020-07-26,"Rt (Thompson et al., 2019)",1.766,1.589,1.943,2
2020-07-27,"Rt (Thompson et al., 2019)",1.890,1.728,2.065,2
2020-07-28,"Rt (Thompson et al., 2019)",1.696,1.532,1.866,2
2020-07-29,"Rt (Thompson et al., 2019)",1.774,1.617,1.949,2
2020-07-30,"Rt (Thompson et al., 2019)",1.489,1.350,1.623,2
2020-07-31,"Rt (Thompson et al., 2019)",1.285,1.175,1.404,2
2020-08-01,"Rt (Thompson et al., 2019)",1.116,1.018,1.227,2
2020-08-02,"Rt (Thompson et al., 2019)",0.899,0.809,0.993,2
2020-08-03,"Rt (Thompson et al., 2019)",0.909,0.821,0.996,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.743,0.913,2
2020-08-05,"Rt (Thompson et al., 2019)",0.649,0.580,0.722,2
2020-08-06,"Rt (Thompson et al., 2019)",0.627,0.556,0.700,2
2020-08-07,"Rt (Thompson et al., 2019)",0.673,0.601,0.758,2
2020-08-08,"Rt (Thompson et al., 2019)",0.710,0.631,0.797,2
2020-08-09,"Rt (Thompson et al., 2019)",0.612,0.535,0.690,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.427,0.583,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.655,0.852,2
2020-08-12,"Rt (Thompson et al., 2019)",0.788,0.694,0.889,2
2020-08-13,"Rt (Thompson et al., 2019)",0.791,0.691,0.901,2
2020-08-14,"Rt (Thompson et al., 2019)",0.919,0.803,1.040,2
2020-08-15,"Rt (Thompson et al., 2019)",1.089,0.953,1.231,2
2020-08-16,"Rt (Thompson et al., 2019)",1.125,0.988,1.275,2
2020-08-17,"Rt (Thompson et al., 2019)",0.939,0.814,1.067,2
2020-08-18,"Rt (Thompson et al., 2019)",1.012,0.884,1.150,2
2020-08-19,"Rt (Thompson et al., 2019)",1.025,0.896,1.169,2
2020-08-20,"Rt (Thompson et al., 2019)",0.993,0.872,1.113,2
2020-08-21,"Rt (Thompson et al., 2019)",0.904,0.786,1.023,2
2020-08-22,"Rt (Thompson et al., 2019)",0.957,0.834,1.089,2
2020-08-23,"Rt (Thompson et al., 2019)",0.776,0.666,0.897,2
2020-08-24,"Rt (Thompson et al., 2019)",0.692,0.593,0.794,2
2020-08-25,"Rt (Thompson et al., 2019)",0.691,0.578,0.805,2
2020-08-26,"Rt (Thompson et al., 2019)",0.646,0.549,0.754,2
2020-08-27,"Rt (Thompson et al., 2019)",0.594,0.496,0.692,2
2020-08-28,"Rt (Thompson et al., 2019)",0.700,0.588,0.826,2
2020-08-29,"Rt (Thompson et al., 2019)",0.816,0.692,0.960,2
2020-08-31,"Rt (Thompson et al., 2019)",0.950,0.801,1.107,2
2020-09-01,"Rt (Thompson et al., 2019)",0.857,0.715,1.012,2
2020-09-02,"Rt (Thompson et al., 2019)",0.882,0.737,1.039,2
2020-09-03,"Rt (Thompson et al., 2019)",0.888,0.740,1.052,2
2020-09-04,"Rt (Thompson et al., 2019)",0.745,0.614,0.894,2
2020-09-05,"Rt (Thompson et al., 2019)",0.842,0.692,0.987,2
2020-09-07,"Rt (Thompson et al., 2019)",0.823,0.691,0.993,2
2020-09-08,"Rt (Thompson et al., 2019)",0.838,0.687,1.006,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.801,1.139,2
2020-09-10,"Rt (Thompson et al., 2019)",1.118,0.935,1.316,2
2020-09-11,"Rt (Thompson et al., 2019)",1.364,1.153,1.573,2
2020-09-12,"Rt (Thompson et al., 2019)",1.337,1.123,1.548,2
2020-09-14,"Rt (Thompson et al., 2019)",1.384,1.177,1.622,2
2020-09-15,"Rt (Thompson et al., 2019)",1.515,1.299,1.745,2
2020-09-16,"Rt (Thompson et al., 2019)",1.250,1.053,1.458,2
2020-09-17,"Rt (Thompson et al., 2019)",1.185,1.012,1.369,2
2020-09-18,"Rt (Thompson et al., 2019)",0.960,0.826,1.119,2
2020-09-19,"Rt (Thompson et al., 2019)",0.902,0.756,1.048,2
2020-09-21,"Rt (Thompson et al., 2019)",0.856,0.716,1.003,2
2020-09-22,"Rt (Thompson et al., 2019)",0.713,0.590,0.848,2
2020-09-23,"Rt (Thompson et al., 2019)",0.770,0.649,0.907,2
2020-09-24,"Rt (Thompson et al., 2019)",0.727,0.598,0.881,2
2020-09-25,"Rt (Thompson et al., 2019)",0.822,0.688,0.967,2
2020-09-26,"Rt (Thompson et al., 2019)",0.831,0.690,0.993,2
2020-09-28,"Rt (Thompson et al., 2019)",0.911,0.754,1.081,2
2020-09-29,"Rt (Thompson et al., 2019)",1.100,0.936,1.294,2
2020-09-30,"Rt (Thompson et al., 2019)",1.148,0.960,1.340,2
2020-10-01,"Rt (Thompson et al., 2019)",1.259,1.068,1.466,2
2020-10-02,"Rt (Thompson et al., 2019)",1.289,1.099,1.496,2
2020-10-03,"Rt (Thompson et al., 2019)",1.231,1.045,1.418,2
2020-10-05,"Rt (Thompson et al., 2019)",1.043,0.872,1.234,2
2020-10-06,"Rt (Thompson et al., 2019)",0.945,0.788,1.107,2
2020-10-07,"Rt (Thompson et al., 2019)",0.957,0.800,1.119,2
2020-10-08,"Rt (Thompson et al., 2019)",0.933,0.778,1.096,2
2020-10-09,"Rt (Thompson et al., 2019)",0.862,0.728,1.037,2
2020-10-10,"Rt (Thompson et al., 2019)",1.027,0.867,1.205,2
2020-10-12,"Rt (Thompson et al., 2019)",1.135,0.959,1.314,2
2020-10-13,"Rt (Thompson et al., 2019)",1.172,0.993,1.367,2
2020-10-14,"Rt (Thompson et al., 2019)",1.324,1.143,1.544,2
2020-10-15,"Rt (Thompson et al., 2019)",1.327,1.134,1.523,2
2020-10-16,"Rt (Thompson et al., 2019)",1.367,1.192,1.565,2
2020-10-17,"Rt (Thompson et al., 2019)",1.305,1.133,1.491,2
2020-10-19,"Rt (Thompson et al., 2019)",1.453,1.265,1.661,2
2020-10-20,"Rt (Thompson et al., 2019)",1.563,1.378,1.756,2
2020-10-21,"Rt (Thompson et al., 2019)",1.399,1.231,1.588,2
2020-10-22,"Rt (Thompson et al., 2019)",1.484,1.306,1.666,2
2020-10-23,"Rt (Thompson et al., 2019)",1.438,1.274,1.607,2
2020-10-24,"Rt (Thompson et al., 2019)",1.239,1.092,1.402,2
2020-10-26,"Rt (Thompson et al., 2019)",1.269,1.129,1.422,2
2020-10-27,"Rt (Thompson et al., 2019)",1.142,1.009,1.277,2
2020-10-28,"Rt (Thompson et al., 2019)",1.177,1.044,1.316,2
2020-10-29,"Rt (Thompson et al., 2019)",1.117,0.993,1.243,2
2020-10-31,"Rt (Thompson et al., 2019)",1.285,1.146,1.424,2
2020-11-02,"Rt (Thompson et al., 2019)",1.521,1.370,1.680,2
2020-11-03,"Rt (Thompson et al., 2019)",1.437,1.298,1.587,2
2020-11-04,"Rt (Thompson et al., 2019)",1.542,1.395,1.700,2
2020-11-05,"Rt (Thompson et al., 2019)",1.506,1.364,1.649,2
2020-11-06,"Rt (Thompson et al., 2019)",1.529,1.399,1.664,2
2020-11-07,"Rt (Thompson et al., 2019)",1.293,1.178,1.416,2
2020-11-08,"Rt (Thompson et al., 2019)",1.213,1.094,1.322,2
2020-11-09,"Rt (Thompson et al., 2019)",1.198,1.093,1.310,2
2020-11-10,"Rt (Thompson et al., 2019)",1.196,1.091,1.311,2
2020-11-11,"Rt (Thompson et al., 2019)",1.266,1.160,1.381,2
2020-11-12,"Rt (Thompson et al., 2019)",1.453,1.341,1.555,2
2020-11-13,"Rt (Thompson et al., 2019)",1.690,1.575,1.817,2
2020-11-14,"Rt (Thompson et al., 2019)",1.923,1.790,2.051,2
2020-11-15,"Rt (Thompson et al., 2019)",1.970,1.856,2.101,2
2020-11-16,"Rt (Thompson et al., 2019)",1.847,1.736,1.982,2
2020-11-17,"Rt (Thompson et al., 2019)",1.780,1.675,1.884,2
2020-11-18,"Rt (Thompson et al., 2019)",1.565,1.474,1.659,2
2020-11-19,"Rt (Thompson et al., 2019)",1.510,1.427,1.593,2
2020-11-20,"Rt (Thompson et al., 2019)",1.351,1.273,1.427,2
2020-11-21,"Rt (Thompson et al., 2019)",1.284,1.215,1.355,2
2020-11-22,"Rt (Thompson et al., 2019)",1.242,1.174,1.313,2
2020-11-23,"Rt (Thompson et al., 2019)",1.127,1.063,1.191,2
2020-11-24,"Rt (Thompson et al., 2019)",1.070,1.013,1.134,2
2020-11-25,"Rt (Thompson et al., 2019)",0.965,0.907,1.023,2
2020-11-26,"Rt (Thompson et al., 2019)",0.869,0.819,0.922,2
2020-11-27,"Rt (Thompson et al., 2019)",0.826,0.777,0.877,2
2020-11-28,"Rt (Thompson et al., 2019)",0.865,0.811,0.919,2
2020-11-29,"Rt (Thompson et al., 2019)",0.813,0.763,0.867,2
2020-11-30,"Rt (Thompson et al., 2019)",0.759,0.711,0.812,2
2020-12-01,"Rt (Thompson et al., 2019)",0.789,0.734,0.843,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.859,0.976,2
2020-12-03,"Rt (Thompson et al., 2019)",0.916,0.858,0.975,2
2020-12-04,"Rt (Thompson et al., 2019)",0.874,0.817,0.936,2
2020-12-05,"Rt (Thompson et al., 2019)",1.085,1.019,1.155,2
2020-12-06,"Rt (Thompson et al., 2019)",1.087,1.017,1.160,2
2020-12-07,"Rt (Thompson et al., 2019)",1.159,1.090,1.232,2
2020-12-08,"Rt (Thompson et al., 2019)",1.109,1.039,1.183,2
2020-12-09,"Rt (Thompson et al., 2019)",1.158,1.092,1.225,2
2020-12-10,"Rt (Thompson et al., 2019)",1.141,1.074,1.214,2
