data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.649,0.222,4.587,2
2020-03-28,"Rt (Thompson et al., 2019)",1.260,0.154,3.379,2
2020-03-29,"Rt (Thompson et al., 2019)",0.545,0.011,2.096,2
2020-03-30,"Rt (Thompson et al., 2019)",0.530,0.013,1.985,2
2020-03-31,"Rt (Thompson et al., 2019)",1.137,0.116,3.172,2
2020-04-01,"Rt (Thompson et al., 2019)",1.360,0.182,4.000,2
2020-04-02,"Rt (Thompson et al., 2019)",2.506,0.598,6.152,2
2020-04-03,"Rt (Thompson et al., 2019)",4.548,1.287,10.181,2
2020-04-04,"Rt (Thompson et al., 2019)",5.725,1.673,12.624,2
2020-04-05,"Rt (Thompson et al., 2019)",5.254,1.436,11.507,2
2020-04-06,"Rt (Thompson et al., 2019)",3.659,0.941,7.790,2
2020-04-07,"Rt (Thompson et al., 2019)",2.523,0.688,5.504,2
2020-04-08,"Rt (Thompson et al., 2019)",1.785,0.457,3.914,2
2020-04-09,"Rt (Thompson et al., 2019)",1.833,0.600,3.706,2
2020-04-10,"Rt (Thompson et al., 2019)",1.640,0.571,3.385,2
2020-04-11,"Rt (Thompson et al., 2019)",1.563,0.495,3.178,2
2020-04-12,"Rt (Thompson et al., 2019)",1.227,0.312,2.774,2
2020-04-13,"Rt (Thompson et al., 2019)",1.193,0.323,2.576,2
2020-04-14,"Rt (Thompson et al., 2019)",0.837,0.176,2.080,2
2020-04-15,"Rt (Thompson et al., 2019)",0.254,0.006,0.990,2
2020-04-16,"Rt (Thompson et al., 2019)",0.532,0.066,1.443,2
2020-04-17,"Rt (Thompson et al., 2019)",0.539,0.068,1.554,2
2020-04-18,"Rt (Thompson et al., 2019)",1.167,0.345,2.498,2
2020-04-19,"Rt (Thompson et al., 2019)",1.827,0.612,3.839,2
2020-04-20,"Rt (Thompson et al., 2019)",3.002,1.129,6.145,2
2020-04-21,"Rt (Thompson et al., 2019)",4.129,1.427,8.056,2
2020-04-22,"Rt (Thompson et al., 2019)",3.261,1.071,6.408,2
2020-04-23,"Rt (Thompson et al., 2019)",2.819,1.048,5.236,2
2020-04-24,"Rt (Thompson et al., 2019)",1.955,0.693,3.928,2
2020-04-25,"Rt (Thompson et al., 2019)",1.530,0.587,2.961,2
2020-04-26,"Rt (Thompson et al., 2019)",1.097,0.340,2.206,2
2020-04-27,"Rt (Thompson et al., 2019)",1.255,0.455,2.457,2
2020-04-28,"Rt (Thompson et al., 2019)",1.440,0.571,2.736,2
2020-04-29,"Rt (Thompson et al., 2019)",1.215,0.421,2.385,2
2020-04-30,"Rt (Thompson et al., 2019)",1.601,0.723,2.846,2
2020-05-01,"Rt (Thompson et al., 2019)",1.423,0.567,2.694,2
2020-05-02,"Rt (Thompson et al., 2019)",1.426,0.573,2.667,2
2020-05-03,"Rt (Thompson et al., 2019)",1.112,0.410,2.108,2
2020-05-04,"Rt (Thompson et al., 2019)",0.905,0.306,1.834,2
2020-05-05,"Rt (Thompson et al., 2019)",0.840,0.301,1.683,2
2020-05-06,"Rt (Thompson et al., 2019)",0.785,0.274,1.575,2
2020-05-07,"Rt (Thompson et al., 2019)",1.655,0.823,2.950,2
2020-05-08,"Rt (Thompson et al., 2019)",2.120,1.068,3.507,2
2020-05-09,"Rt (Thompson et al., 2019)",3.094,1.771,4.579,2
2020-05-10,"Rt (Thompson et al., 2019)",3.333,1.874,5.237,2
2020-05-11,"Rt (Thompson et al., 2019)",3.517,1.982,5.151,2
2020-05-12,"Rt (Thompson et al., 2019)",3.759,2.456,5.441,2
2020-05-13,"Rt (Thompson et al., 2019)",2.799,1.837,3.967,2
2020-05-14,"Rt (Thompson et al., 2019)",2.121,1.367,3.031,2
2020-05-15,"Rt (Thompson et al., 2019)",1.532,0.949,2.373,2
2020-05-16,"Rt (Thompson et al., 2019)",1.671,1.126,2.338,2
2020-05-17,"Rt (Thompson et al., 2019)",1.315,0.847,1.870,2
2020-05-18,"Rt (Thompson et al., 2019)",0.755,0.445,1.177,2
2020-05-19,"Rt (Thompson et al., 2019)",0.627,0.347,0.989,2
2020-05-20,"Rt (Thompson et al., 2019)",0.655,0.379,1.052,2
2020-05-21,"Rt (Thompson et al., 2019)",0.605,0.330,0.955,2
