data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.634,0.172,4.646,2
2020-03-28,"Rt (Thompson et al., 2019)",1.286,0.146,3.682,2
2020-03-29,"Rt (Thompson et al., 2019)",0.561,0.014,2.106,2
2020-03-30,"Rt (Thompson et al., 2019)",0.527,0.023,2.031,2
2020-03-31,"Rt (Thompson et al., 2019)",1.119,0.155,2.921,2
2020-04-01,"Rt (Thompson et al., 2019)",1.356,0.137,3.636,2
2020-04-02,"Rt (Thompson et al., 2019)",2.513,0.480,5.919,2
2020-04-03,"Rt (Thompson et al., 2019)",4.561,1.236,10.467,2
2020-04-04,"Rt (Thompson et al., 2019)",5.801,1.630,12.448,2
2020-04-05,"Rt (Thompson et al., 2019)",5.276,1.556,12.221,2
2020-04-06,"Rt (Thompson et al., 2019)",3.579,0.990,8.117,2
2020-04-07,"Rt (Thompson et al., 2019)",2.563,0.685,5.891,2
2020-04-08,"Rt (Thompson et al., 2019)",1.843,0.524,4.055,2
2020-04-09,"Rt (Thompson et al., 2019)",1.873,0.619,3.830,2
2020-04-10,"Rt (Thompson et al., 2019)",1.648,0.546,3.396,2
2020-04-11,"Rt (Thompson et al., 2019)",1.591,0.524,3.202,2
2020-04-12,"Rt (Thompson et al., 2019)",1.241,0.335,2.699,2
2020-04-13,"Rt (Thompson et al., 2019)",1.179,0.313,2.615,2
2020-04-14,"Rt (Thompson et al., 2019)",0.822,0.166,1.972,2
2020-04-15,"Rt (Thompson et al., 2019)",0.265,0.008,0.943,2
2020-04-16,"Rt (Thompson et al., 2019)",0.517,0.057,1.466,2
2020-04-17,"Rt (Thompson et al., 2019)",0.533,0.077,1.516,2
2020-04-18,"Rt (Thompson et al., 2019)",1.191,0.361,2.569,2
2020-04-19,"Rt (Thompson et al., 2019)",1.910,0.679,4.082,2
2020-04-20,"Rt (Thompson et al., 2019)",3.063,1.163,5.959,2
2020-04-21,"Rt (Thompson et al., 2019)",4.103,1.319,7.844,2
2020-04-22,"Rt (Thompson et al., 2019)",3.324,1.044,7.088,2
2020-04-23,"Rt (Thompson et al., 2019)",2.893,1.121,5.774,2
2020-04-24,"Rt (Thompson et al., 2019)",1.904,0.685,3.775,2
2020-04-25,"Rt (Thompson et al., 2019)",1.565,0.607,3.054,2
2020-04-26,"Rt (Thompson et al., 2019)",1.157,0.394,2.365,2
2020-04-27,"Rt (Thompson et al., 2019)",1.270,0.458,2.451,2
2020-04-28,"Rt (Thompson et al., 2019)",1.442,0.584,2.762,2
2020-04-29,"Rt (Thompson et al., 2019)",1.206,0.454,2.206,2
2020-04-30,"Rt (Thompson et al., 2019)",1.594,0.703,2.839,2
2020-05-01,"Rt (Thompson et al., 2019)",1.423,0.554,2.786,2
2020-05-02,"Rt (Thompson et al., 2019)",1.411,0.558,2.608,2
2020-05-03,"Rt (Thompson et al., 2019)",1.127,0.401,2.264,2
2020-05-04,"Rt (Thompson et al., 2019)",0.872,0.281,1.837,2
2020-05-05,"Rt (Thompson et al., 2019)",0.839,0.279,1.686,2
2020-05-06,"Rt (Thompson et al., 2019)",0.801,0.238,1.685,2
2020-05-07,"Rt (Thompson et al., 2019)",1.632,0.786,2.793,2
2020-05-08,"Rt (Thompson et al., 2019)",2.109,1.071,3.485,2
2020-05-09,"Rt (Thompson et al., 2019)",3.048,1.787,4.616,2
2020-05-10,"Rt (Thompson et al., 2019)",3.326,1.836,5.239,2
2020-05-11,"Rt (Thompson et al., 2019)",3.483,2.069,5.218,2
2020-05-12,"Rt (Thompson et al., 2019)",3.753,2.477,5.425,2
2020-05-13,"Rt (Thompson et al., 2019)",2.802,1.793,4.090,2
2020-05-14,"Rt (Thompson et al., 2019)",2.112,1.355,3.064,2
2020-05-15,"Rt (Thompson et al., 2019)",1.515,0.958,2.257,2
2020-05-16,"Rt (Thompson et al., 2019)",1.660,1.088,2.333,2
2020-05-17,"Rt (Thompson et al., 2019)",1.311,0.833,1.896,2
2020-05-18,"Rt (Thompson et al., 2019)",0.750,0.441,1.170,2
2020-05-19,"Rt (Thompson et al., 2019)",0.626,0.349,1.020,2
2020-05-20,"Rt (Thompson et al., 2019)",0.665,0.383,1.054,2
2020-05-21,"Rt (Thompson et al., 2019)",0.611,0.315,0.970,2
2020-05-22,"Rt (Thompson et al., 2019)",0.578,0.302,0.938,2
2020-05-23,"Rt (Thompson et al., 2019)",0.976,0.588,1.447,2
2020-05-24,"Rt (Thompson et al., 2019)",1.036,0.606,1.585,2
2020-05-25,"Rt (Thompson et al., 2019)",0.956,0.549,1.528,2
2020-05-26,"Rt (Thompson et al., 2019)",1.529,0.958,2.269,2
2020-05-27,"Rt (Thompson et al., 2019)",1.619,1.053,2.283,2
2020-05-28,"Rt (Thompson et al., 2019)",2.195,1.511,2.977,2
2020-05-29,"Rt (Thompson et al., 2019)",2.010,1.321,2.780,2
2020-05-30,"Rt (Thompson et al., 2019)",1.904,1.285,2.574,2
2020-05-31,"Rt (Thompson et al., 2019)",2.407,1.735,3.153,2
2020-06-01,"Rt (Thompson et al., 2019)",1.765,1.262,2.342,2
2020-06-02,"Rt (Thompson et al., 2019)",1.936,1.444,2.519,2
2020-06-03,"Rt (Thompson et al., 2019)",1.364,0.969,1.783,2
2020-06-04,"Rt (Thompson et al., 2019)",1.176,0.822,1.616,2
2020-06-05,"Rt (Thompson et al., 2019)",1.261,0.894,1.653,2
2020-06-06,"Rt (Thompson et al., 2019)",0.955,0.672,1.303,2
2020-06-07,"Rt (Thompson et al., 2019)",0.853,0.595,1.144,2
2020-06-08,"Rt (Thompson et al., 2019)",0.597,0.387,0.872,2
2020-06-09,"Rt (Thompson et al., 2019)",0.574,0.370,0.822,2
2020-06-10,"Rt (Thompson et al., 2019)",0.587,0.372,0.839,2
2020-06-11,"Rt (Thompson et al., 2019)",0.532,0.337,0.776,2
2020-06-12,"Rt (Thompson et al., 2019)",0.517,0.297,0.770,2
2020-06-13,"Rt (Thompson et al., 2019)",0.662,0.409,0.993,2
2020-06-14,"Rt (Thompson et al., 2019)",0.897,0.582,1.289,2
2020-06-15,"Rt (Thompson et al., 2019)",0.793,0.485,1.215,2
2020-06-16,"Rt (Thompson et al., 2019)",1.155,0.740,1.659,2
2020-06-17,"Rt (Thompson et al., 2019)",1.146,0.745,1.650,2
2020-06-18,"Rt (Thompson et al., 2019)",1.473,1.011,2.072,2
2020-06-19,"Rt (Thompson et al., 2019)",2.068,1.468,2.768,2
2020-06-20,"Rt (Thompson et al., 2019)",2.094,1.504,2.718,2
2020-06-21,"Rt (Thompson et al., 2019)",2.004,1.427,2.695,2
2020-06-22,"Rt (Thompson et al., 2019)",1.785,1.295,2.373,2
2020-06-23,"Rt (Thompson et al., 2019)",1.906,1.388,2.436,2
2020-06-24,"Rt (Thompson et al., 2019)",1.369,0.994,1.812,2
2020-06-25,"Rt (Thompson et al., 2019)",1.082,0.786,1.472,2
2020-06-26,"Rt (Thompson et al., 2019)",1.122,0.823,1.466,2
2020-06-27,"Rt (Thompson et al., 2019)",1.296,0.983,1.654,2
2020-06-28,"Rt (Thompson et al., 2019)",1.190,0.889,1.541,2
2020-06-29,"Rt (Thompson et al., 2019)",1.072,0.781,1.420,2
2020-06-30,"Rt (Thompson et al., 2019)",1.765,1.412,2.159,2
2020-07-01,"Rt (Thompson et al., 2019)",1.651,1.267,2.029,2
2020-07-02,"Rt (Thompson et al., 2019)",1.499,1.175,1.862,2
2020-07-03,"Rt (Thompson et al., 2019)",1.354,1.040,1.711,2
2020-07-04,"Rt (Thompson et al., 2019)",1.681,1.347,2.037,2
2020-07-05,"Rt (Thompson et al., 2019)",1.720,1.403,2.063,2
2020-07-06,"Rt (Thompson et al., 2019)",1.256,1.005,1.561,2
2020-07-07,"Rt (Thompson et al., 2019)",1.341,1.080,1.631,2
2020-07-08,"Rt (Thompson et al., 2019)",1.443,1.176,1.742,2
2020-07-09,"Rt (Thompson et al., 2019)",1.442,1.178,1.721,2
2020-07-10,"Rt (Thompson et al., 2019)",1.356,1.101,1.624,2
2020-07-11,"Rt (Thompson et al., 2019)",1.225,0.998,1.459,2
2020-07-12,"Rt (Thompson et al., 2019)",1.229,1.008,1.484,2
2020-07-13,"Rt (Thompson et al., 2019)",1.295,1.092,1.525,2
2020-07-14,"Rt (Thompson et al., 2019)",1.256,1.051,1.467,2
2020-07-15,"Rt (Thompson et al., 2019)",1.527,1.301,1.772,2
2020-07-16,"Rt (Thompson et al., 2019)",1.571,1.332,1.806,2
2020-07-17,"Rt (Thompson et al., 2019)",2.075,1.811,2.360,2
2020-07-18,"Rt (Thompson et al., 2019)",2.139,1.891,2.413,2
2020-07-19,"Rt (Thompson et al., 2019)",1.862,1.636,2.112,2
2020-07-20,"Rt (Thompson et al., 2019)",1.597,1.391,1.812,2
2020-07-21,"Rt (Thompson et al., 2019)",1.357,1.191,1.538,2
2020-07-22,"Rt (Thompson et al., 2019)",1.421,1.256,1.596,2
2020-07-23,"Rt (Thompson et al., 2019)",1.073,0.944,1.233,2
2020-07-24,"Rt (Thompson et al., 2019)",1.420,1.270,1.584,2
2020-07-25,"Rt (Thompson et al., 2019)",1.572,1.417,1.745,2
2020-07-26,"Rt (Thompson et al., 2019)",1.770,1.597,1.950,2
2020-07-27,"Rt (Thompson et al., 2019)",1.888,1.710,2.067,2
2020-07-28,"Rt (Thompson et al., 2019)",1.695,1.542,1.861,2
2020-07-29,"Rt (Thompson et al., 2019)",1.769,1.613,1.944,2
2020-07-30,"Rt (Thompson et al., 2019)",1.491,1.358,1.638,2
2020-07-31,"Rt (Thompson et al., 2019)",1.284,1.174,1.399,2
2020-08-01,"Rt (Thompson et al., 2019)",1.118,1.011,1.229,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.810,0.986,2
2020-08-03,"Rt (Thompson et al., 2019)",0.904,0.820,0.994,2
2020-08-04,"Rt (Thompson et al., 2019)",0.826,0.746,0.911,2
2020-08-05,"Rt (Thompson et al., 2019)",0.648,0.573,0.726,2
2020-08-06,"Rt (Thompson et al., 2019)",0.630,0.558,0.711,2
2020-08-07,"Rt (Thompson et al., 2019)",0.673,0.598,0.746,2
2020-08-08,"Rt (Thompson et al., 2019)",0.709,0.633,0.791,2
2020-08-09,"Rt (Thompson et al., 2019)",0.614,0.537,0.695,2
2020-08-10,"Rt (Thompson et al., 2019)",0.500,0.434,0.579,2
2020-08-11,"Rt (Thompson et al., 2019)",0.744,0.648,0.848,2
2020-08-12,"Rt (Thompson et al., 2019)",0.788,0.691,0.892,2
2020-08-13,"Rt (Thompson et al., 2019)",0.786,0.679,0.890,2
2020-08-14,"Rt (Thompson et al., 2019)",0.919,0.807,1.043,2
2020-08-15,"Rt (Thompson et al., 2019)",1.091,0.956,1.232,2
2020-08-16,"Rt (Thompson et al., 2019)",1.120,0.992,1.263,2
2020-08-17,"Rt (Thompson et al., 2019)",0.944,0.808,1.075,2
2020-08-18,"Rt (Thompson et al., 2019)",1.013,0.882,1.157,2
2020-08-19,"Rt (Thompson et al., 2019)",1.025,0.899,1.164,2
2020-08-20,"Rt (Thompson et al., 2019)",0.998,0.878,1.130,2
2020-08-21,"Rt (Thompson et al., 2019)",0.903,0.786,1.035,2
