data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.638,0.246,4.820,2
2020-03-28,"Rt (Thompson et al., 2019)",1.278,0.144,3.638,2
2020-03-29,"Rt (Thompson et al., 2019)",0.573,0.018,2.091,2
2020-03-30,"Rt (Thompson et al., 2019)",0.545,0.013,2.049,2
2020-03-31,"Rt (Thompson et al., 2019)",1.129,0.129,3.240,2
2020-04-01,"Rt (Thompson et al., 2019)",1.344,0.168,3.688,2
2020-04-02,"Rt (Thompson et al., 2019)",2.429,0.501,5.826,2
2020-04-03,"Rt (Thompson et al., 2019)",4.638,1.326,9.703,2
2020-04-04,"Rt (Thompson et al., 2019)",5.573,1.585,12.038,2
2020-04-05,"Rt (Thompson et al., 2019)",5.172,1.403,10.840,2
2020-04-06,"Rt (Thompson et al., 2019)",3.657,0.995,7.819,2
2020-04-07,"Rt (Thompson et al., 2019)",2.482,0.698,5.372,2
2020-04-08,"Rt (Thompson et al., 2019)",1.811,0.502,3.880,2
2020-04-09,"Rt (Thompson et al., 2019)",1.896,0.579,3.713,2
2020-04-10,"Rt (Thompson et al., 2019)",1.687,0.559,3.531,2
2020-04-11,"Rt (Thompson et al., 2019)",1.573,0.531,3.226,2
2020-04-12,"Rt (Thompson et al., 2019)",1.253,0.362,2.717,2
2020-04-13,"Rt (Thompson et al., 2019)",1.210,0.347,2.625,2
2020-04-14,"Rt (Thompson et al., 2019)",0.811,0.174,2.035,2
2020-04-15,"Rt (Thompson et al., 2019)",0.262,0.008,1.017,2
2020-04-16,"Rt (Thompson et al., 2019)",0.514,0.067,1.392,2
2020-04-17,"Rt (Thompson et al., 2019)",0.543,0.063,1.507,2
2020-04-18,"Rt (Thompson et al., 2019)",1.206,0.295,2.757,2
2020-04-19,"Rt (Thompson et al., 2019)",1.840,0.564,3.768,2
2020-04-20,"Rt (Thompson et al., 2019)",3.036,1.104,5.908,2
2020-04-21,"Rt (Thompson et al., 2019)",4.065,1.565,8.255,2
2020-04-22,"Rt (Thompson et al., 2019)",3.308,1.025,6.568,2
2020-04-23,"Rt (Thompson et al., 2019)",2.787,0.966,5.225,2
2020-04-24,"Rt (Thompson et al., 2019)",1.955,0.701,3.722,2
2020-04-25,"Rt (Thompson et al., 2019)",1.532,0.540,2.961,2
2020-04-26,"Rt (Thompson et al., 2019)",1.106,0.385,2.212,2
2020-04-27,"Rt (Thompson et al., 2019)",1.273,0.444,2.551,2
2020-04-28,"Rt (Thompson et al., 2019)",1.442,0.549,2.659,2
2020-04-29,"Rt (Thompson et al., 2019)",1.226,0.470,2.317,2
2020-04-30,"Rt (Thompson et al., 2019)",1.583,0.665,2.838,2
2020-05-01,"Rt (Thompson et al., 2019)",1.456,0.596,2.725,2
2020-05-02,"Rt (Thompson et al., 2019)",1.368,0.568,2.616,2
2020-05-03,"Rt (Thompson et al., 2019)",1.138,0.394,2.300,2
2020-05-04,"Rt (Thompson et al., 2019)",0.884,0.289,1.754,2
2020-05-05,"Rt (Thompson et al., 2019)",0.824,0.272,1.653,2
2020-05-06,"Rt (Thompson et al., 2019)",0.808,0.266,1.594,2
2020-05-07,"Rt (Thompson et al., 2019)",1.615,0.751,2.721,2
2020-05-08,"Rt (Thompson et al., 2019)",2.109,1.075,3.396,2
2020-05-09,"Rt (Thompson et al., 2019)",3.141,1.719,4.856,2
2020-05-10,"Rt (Thompson et al., 2019)",3.349,1.918,5.147,2
2020-05-11,"Rt (Thompson et al., 2019)",3.487,2.085,5.331,2
2020-05-12,"Rt (Thompson et al., 2019)",3.829,2.435,5.353,2
2020-05-13,"Rt (Thompson et al., 2019)",2.775,1.842,3.867,2
2020-05-14,"Rt (Thompson et al., 2019)",2.090,1.351,3.011,2
2020-05-15,"Rt (Thompson et al., 2019)",1.530,0.936,2.271,2
2020-05-16,"Rt (Thompson et al., 2019)",1.659,1.113,2.342,2
2020-05-17,"Rt (Thompson et al., 2019)",1.327,0.880,1.874,2
