data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.686,0.207,4.677,2
2020-03-28,"Rt (Thompson et al., 2019)",1.280,0.164,3.415,2
2020-03-29,"Rt (Thompson et al., 2019)",0.565,0.012,2.087,2
2020-03-30,"Rt (Thompson et al., 2019)",0.520,0.018,1.978,2
2020-03-31,"Rt (Thompson et al., 2019)",1.138,0.123,3.193,2
2020-04-01,"Rt (Thompson et al., 2019)",1.366,0.159,3.702,2
2020-04-02,"Rt (Thompson et al., 2019)",2.496,0.487,6.405,2
2020-04-03,"Rt (Thompson et al., 2019)",4.509,1.266,9.837,2
2020-04-04,"Rt (Thompson et al., 2019)",5.834,1.765,12.966,2
2020-04-05,"Rt (Thompson et al., 2019)",5.126,1.340,11.545,2
2020-04-06,"Rt (Thompson et al., 2019)",3.594,1.075,7.840,2
2020-04-07,"Rt (Thompson et al., 2019)",2.427,0.676,5.396,2
2020-04-08,"Rt (Thompson et al., 2019)",1.833,0.446,4.081,2
2020-04-09,"Rt (Thompson et al., 2019)",1.864,0.616,3.756,2
2020-04-10,"Rt (Thompson et al., 2019)",1.677,0.550,3.438,2
2020-04-11,"Rt (Thompson et al., 2019)",1.581,0.512,3.303,2
2020-04-12,"Rt (Thompson et al., 2019)",1.227,0.330,2.716,2
2020-04-13,"Rt (Thompson et al., 2019)",1.212,0.347,2.735,2
2020-04-14,"Rt (Thompson et al., 2019)",0.833,0.157,1.973,2
2020-04-15,"Rt (Thompson et al., 2019)",0.272,0.010,0.971,2
2020-04-16,"Rt (Thompson et al., 2019)",0.512,0.067,1.393,2
2020-04-17,"Rt (Thompson et al., 2019)",0.522,0.067,1.575,2
2020-04-18,"Rt (Thompson et al., 2019)",1.199,0.379,2.655,2
2020-04-19,"Rt (Thompson et al., 2019)",1.863,0.561,3.729,2
2020-04-20,"Rt (Thompson et al., 2019)",3.073,1.190,6.023,2
2020-04-21,"Rt (Thompson et al., 2019)",4.095,1.544,8.092,2
2020-04-22,"Rt (Thompson et al., 2019)",3.330,1.152,6.701,2
2020-04-23,"Rt (Thompson et al., 2019)",2.749,1.078,5.468,2
2020-04-24,"Rt (Thompson et al., 2019)",1.937,0.733,3.735,2
2020-04-25,"Rt (Thompson et al., 2019)",1.573,0.543,3.081,2
2020-04-26,"Rt (Thompson et al., 2019)",1.103,0.382,2.215,2
2020-04-27,"Rt (Thompson et al., 2019)",1.257,0.469,2.392,2
2020-04-28,"Rt (Thompson et al., 2019)",1.450,0.588,2.634,2
2020-04-29,"Rt (Thompson et al., 2019)",1.203,0.432,2.377,2
2020-04-30,"Rt (Thompson et al., 2019)",1.593,0.707,2.894,2
2020-05-01,"Rt (Thompson et al., 2019)",1.424,0.611,2.622,2
2020-05-02,"Rt (Thompson et al., 2019)",1.370,0.559,2.579,2
2020-05-03,"Rt (Thompson et al., 2019)",1.117,0.425,2.041,2
2020-05-04,"Rt (Thompson et al., 2019)",0.857,0.305,1.745,2
2020-05-05,"Rt (Thompson et al., 2019)",0.840,0.254,1.739,2
2020-05-06,"Rt (Thompson et al., 2019)",0.793,0.243,1.587,2
2020-05-07,"Rt (Thompson et al., 2019)",1.625,0.765,2.800,2
2020-05-08,"Rt (Thompson et al., 2019)",2.123,1.141,3.521,2
2020-05-09,"Rt (Thompson et al., 2019)",3.065,1.706,4.777,2
2020-05-10,"Rt (Thompson et al., 2019)",3.328,1.897,5.256,2
2020-05-11,"Rt (Thompson et al., 2019)",3.490,2.087,5.352,2
2020-05-12,"Rt (Thompson et al., 2019)",3.816,2.484,5.494,2
2020-05-13,"Rt (Thompson et al., 2019)",2.811,1.846,3.889,2
2020-05-14,"Rt (Thompson et al., 2019)",2.088,1.294,2.974,2
2020-05-15,"Rt (Thompson et al., 2019)",1.514,0.955,2.245,2
2020-05-16,"Rt (Thompson et al., 2019)",1.672,1.110,2.351,2
2020-05-17,"Rt (Thompson et al., 2019)",1.321,0.881,1.855,2
2020-05-18,"Rt (Thompson et al., 2019)",0.757,0.429,1.160,2
2020-05-19,"Rt (Thompson et al., 2019)",0.628,0.347,0.990,2
2020-05-20,"Rt (Thompson et al., 2019)",0.664,0.369,1.057,2
2020-05-21,"Rt (Thompson et al., 2019)",0.611,0.335,0.956,2
2020-05-22,"Rt (Thompson et al., 2019)",0.573,0.312,0.913,2
2020-05-23,"Rt (Thompson et al., 2019)",0.987,0.625,1.448,2
2020-05-24,"Rt (Thompson et al., 2019)",1.025,0.612,1.544,2
