data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.661,0.191,4.376,2
2020-03-28,"Rt (Thompson et al., 2019)",1.260,0.162,3.836,2
2020-03-29,"Rt (Thompson et al., 2019)",0.560,0.015,1.989,2
2020-03-30,"Rt (Thompson et al., 2019)",0.531,0.016,1.998,2
2020-03-31,"Rt (Thompson et al., 2019)",1.156,0.122,3.310,2
2020-04-01,"Rt (Thompson et al., 2019)",1.326,0.151,3.656,2
2020-04-02,"Rt (Thompson et al., 2019)",2.409,0.508,6.070,2
2020-04-03,"Rt (Thompson et al., 2019)",4.462,1.232,10.309,2
2020-04-04,"Rt (Thompson et al., 2019)",5.767,1.576,12.269,2
2020-04-05,"Rt (Thompson et al., 2019)",5.192,1.344,11.523,2
2020-04-06,"Rt (Thompson et al., 2019)",3.640,0.967,7.885,2
2020-04-07,"Rt (Thompson et al., 2019)",2.472,0.665,5.329,2
2020-04-08,"Rt (Thompson et al., 2019)",1.821,0.481,4.061,2
2020-04-09,"Rt (Thompson et al., 2019)",1.836,0.559,3.682,2
2020-04-10,"Rt (Thompson et al., 2019)",1.656,0.557,3.534,2
2020-04-11,"Rt (Thompson et al., 2019)",1.604,0.528,3.327,2
2020-04-12,"Rt (Thompson et al., 2019)",1.264,0.360,2.635,2
2020-04-13,"Rt (Thompson et al., 2019)",1.183,0.296,2.686,2
2020-04-14,"Rt (Thompson et al., 2019)",0.864,0.178,2.098,2
2020-04-15,"Rt (Thompson et al., 2019)",0.260,0.006,0.998,2
2020-04-16,"Rt (Thompson et al., 2019)",0.509,0.069,1.468,2
2020-04-17,"Rt (Thompson et al., 2019)",0.536,0.070,1.510,2
2020-04-18,"Rt (Thompson et al., 2019)",1.202,0.326,2.624,2
2020-04-19,"Rt (Thompson et al., 2019)",1.888,0.656,3.818,2
2020-04-20,"Rt (Thompson et al., 2019)",3.063,1.136,5.845,2
2020-04-21,"Rt (Thompson et al., 2019)",4.057,1.264,7.588,2
2020-04-22,"Rt (Thompson et al., 2019)",3.304,0.958,6.603,2
2020-04-23,"Rt (Thompson et al., 2019)",2.788,1.066,5.547,2
2020-04-24,"Rt (Thompson et al., 2019)",2.001,0.778,3.884,2
2020-04-25,"Rt (Thompson et al., 2019)",1.516,0.550,3.101,2
2020-04-26,"Rt (Thompson et al., 2019)",1.121,0.327,2.427,2
2020-04-27,"Rt (Thompson et al., 2019)",1.293,0.476,2.422,2
2020-04-28,"Rt (Thompson et al., 2019)",1.427,0.585,2.647,2
2020-04-29,"Rt (Thompson et al., 2019)",1.220,0.427,2.350,2
2020-04-30,"Rt (Thompson et al., 2019)",1.606,0.721,2.851,2
2020-05-01,"Rt (Thompson et al., 2019)",1.419,0.552,2.668,2
2020-05-02,"Rt (Thompson et al., 2019)",1.418,0.552,2.766,2
2020-05-03,"Rt (Thompson et al., 2019)",1.116,0.445,2.180,2
2020-05-04,"Rt (Thompson et al., 2019)",0.890,0.288,1.831,2
2020-05-05,"Rt (Thompson et al., 2019)",0.823,0.306,1.724,2
2020-05-06,"Rt (Thompson et al., 2019)",0.818,0.269,1.648,2
2020-05-07,"Rt (Thompson et al., 2019)",1.646,0.822,2.756,2
2020-05-08,"Rt (Thompson et al., 2019)",2.098,1.079,3.392,2
2020-05-09,"Rt (Thompson et al., 2019)",3.097,1.769,4.953,2
2020-05-10,"Rt (Thompson et al., 2019)",3.312,1.852,5.025,2
2020-05-11,"Rt (Thompson et al., 2019)",3.513,2.103,5.382,2
2020-05-12,"Rt (Thompson et al., 2019)",3.779,2.503,5.241,2
2020-05-13,"Rt (Thompson et al., 2019)",2.805,1.823,3.997,2
2020-05-14,"Rt (Thompson et al., 2019)",2.098,1.365,2.931,2
2020-05-15,"Rt (Thompson et al., 2019)",1.526,0.938,2.257,2
2020-05-16,"Rt (Thompson et al., 2019)",1.669,1.090,2.399,2
2020-05-17,"Rt (Thompson et al., 2019)",1.320,0.879,1.883,2
2020-05-18,"Rt (Thompson et al., 2019)",0.758,0.436,1.177,2
2020-05-19,"Rt (Thompson et al., 2019)",0.629,0.360,1.020,2
2020-05-20,"Rt (Thompson et al., 2019)",0.667,0.364,1.092,2
2020-05-21,"Rt (Thompson et al., 2019)",0.608,0.344,0.971,2
2020-05-22,"Rt (Thompson et al., 2019)",0.576,0.317,0.915,2
2020-05-23,"Rt (Thompson et al., 2019)",0.979,0.591,1.462,2
2020-05-24,"Rt (Thompson et al., 2019)",1.019,0.601,1.572,2
2020-05-25,"Rt (Thompson et al., 2019)",0.978,0.531,1.582,2
2020-05-26,"Rt (Thompson et al., 2019)",1.542,0.997,2.224,2
2020-05-27,"Rt (Thompson et al., 2019)",1.622,1.021,2.346,2
2020-05-28,"Rt (Thompson et al., 2019)",2.190,1.533,2.909,2
2020-05-29,"Rt (Thompson et al., 2019)",1.999,1.340,2.754,2
2020-05-30,"Rt (Thompson et al., 2019)",1.923,1.294,2.594,2
2020-05-31,"Rt (Thompson et al., 2019)",2.418,1.750,3.123,2
2020-06-01,"Rt (Thompson et al., 2019)",1.751,1.246,2.347,2
2020-06-02,"Rt (Thompson et al., 2019)",1.938,1.434,2.516,2
2020-06-03,"Rt (Thompson et al., 2019)",1.382,0.971,1.858,2
2020-06-04,"Rt (Thompson et al., 2019)",1.179,0.831,1.575,2
2020-06-05,"Rt (Thompson et al., 2019)",1.264,0.913,1.647,2
2020-06-06,"Rt (Thompson et al., 2019)",0.965,0.687,1.302,2
2020-06-07,"Rt (Thompson et al., 2019)",0.855,0.607,1.166,2
2020-06-08,"Rt (Thompson et al., 2019)",0.602,0.399,0.878,2
2020-06-09,"Rt (Thompson et al., 2019)",0.576,0.362,0.830,2
2020-06-10,"Rt (Thompson et al., 2019)",0.591,0.374,0.865,2
2020-06-11,"Rt (Thompson et al., 2019)",0.525,0.322,0.783,2
2020-06-12,"Rt (Thompson et al., 2019)",0.515,0.306,0.783,2
2020-06-13,"Rt (Thompson et al., 2019)",0.654,0.391,1.004,2
2020-06-14,"Rt (Thompson et al., 2019)",0.905,0.576,1.320,2
2020-06-15,"Rt (Thompson et al., 2019)",0.809,0.490,1.203,2
2020-06-16,"Rt (Thompson et al., 2019)",1.172,0.771,1.633,2
2020-06-17,"Rt (Thompson et al., 2019)",1.157,0.737,1.650,2
2020-06-18,"Rt (Thompson et al., 2019)",1.464,0.957,2.029,2
2020-06-19,"Rt (Thompson et al., 2019)",2.045,1.458,2.777,2
2020-06-20,"Rt (Thompson et al., 2019)",2.109,1.543,2.791,2
2020-06-21,"Rt (Thompson et al., 2019)",2.001,1.447,2.675,2
2020-06-22,"Rt (Thompson et al., 2019)",1.790,1.280,2.385,2
2020-06-23,"Rt (Thompson et al., 2019)",1.910,1.425,2.467,2
2020-06-24,"Rt (Thompson et al., 2019)",1.375,0.992,1.828,2
2020-06-25,"Rt (Thompson et al., 2019)",1.078,0.747,1.474,2
2020-06-26,"Rt (Thompson et al., 2019)",1.117,0.802,1.477,2
2020-06-27,"Rt (Thompson et al., 2019)",1.304,0.961,1.720,2
2020-06-28,"Rt (Thompson et al., 2019)",1.196,0.891,1.530,2
2020-06-29,"Rt (Thompson et al., 2019)",1.057,0.775,1.410,2
2020-06-30,"Rt (Thompson et al., 2019)",1.756,1.399,2.161,2
2020-07-01,"Rt (Thompson et al., 2019)",1.659,1.313,2.064,2
2020-07-02,"Rt (Thompson et al., 2019)",1.508,1.170,1.867,2
2020-07-03,"Rt (Thompson et al., 2019)",1.356,1.049,1.683,2
