data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.666,0.193,4.387,2
2020-03-28,"Rt (Thompson et al., 2019)",1.320,0.209,3.624,2
2020-03-29,"Rt (Thompson et al., 2019)",0.522,0.014,1.925,2
2020-03-30,"Rt (Thompson et al., 2019)",0.511,0.012,1.891,2
2020-03-31,"Rt (Thompson et al., 2019)",1.124,0.137,3.169,2
2020-04-01,"Rt (Thompson et al., 2019)",1.378,0.184,3.867,2
2020-04-02,"Rt (Thompson et al., 2019)",2.544,0.515,6.039,2
2020-04-03,"Rt (Thompson et al., 2019)",4.554,1.293,10.209,2
2020-04-04,"Rt (Thompson et al., 2019)",5.686,1.357,12.615,2
2020-04-05,"Rt (Thompson et al., 2019)",5.428,1.614,11.522,2
2020-04-06,"Rt (Thompson et al., 2019)",3.612,0.903,7.769,2
2020-04-07,"Rt (Thompson et al., 2019)",2.435,0.664,5.371,2
2020-04-08,"Rt (Thompson et al., 2019)",1.812,0.525,3.884,2
2020-04-09,"Rt (Thompson et al., 2019)",1.894,0.651,4.001,2
2020-04-10,"Rt (Thompson et al., 2019)",1.678,0.540,3.333,2
2020-04-11,"Rt (Thompson et al., 2019)",1.593,0.513,3.193,2
2020-04-12,"Rt (Thompson et al., 2019)",1.269,0.340,2.860,2
2020-04-13,"Rt (Thompson et al., 2019)",1.189,0.336,2.624,2
2020-04-14,"Rt (Thompson et al., 2019)",0.848,0.186,2.039,2
2020-04-15,"Rt (Thompson et al., 2019)",0.264,0.007,1.014,2
2020-04-16,"Rt (Thompson et al., 2019)",0.503,0.068,1.367,2
2020-04-17,"Rt (Thompson et al., 2019)",0.547,0.063,1.616,2
2020-04-18,"Rt (Thompson et al., 2019)",1.219,0.351,2.747,2
2020-04-19,"Rt (Thompson et al., 2019)",1.867,0.583,3.716,2
2020-04-20,"Rt (Thompson et al., 2019)",3.070,1.090,6.126,2
2020-04-21,"Rt (Thompson et al., 2019)",4.114,1.526,7.918,2
2020-04-22,"Rt (Thompson et al., 2019)",3.284,1.024,6.650,2
2020-04-23,"Rt (Thompson et al., 2019)",2.856,0.998,5.588,2
2020-04-24,"Rt (Thompson et al., 2019)",1.979,0.674,3.930,2
2020-04-25,"Rt (Thompson et al., 2019)",1.518,0.549,3.087,2
2020-04-26,"Rt (Thompson et al., 2019)",1.148,0.417,2.382,2
2020-04-27,"Rt (Thompson et al., 2019)",1.267,0.458,2.480,2
2020-04-28,"Rt (Thompson et al., 2019)",1.449,0.556,2.673,2
2020-04-29,"Rt (Thompson et al., 2019)",1.192,0.457,2.341,2
2020-04-30,"Rt (Thompson et al., 2019)",1.597,0.713,2.850,2
2020-05-01,"Rt (Thompson et al., 2019)",1.404,0.547,2.717,2
2020-05-02,"Rt (Thompson et al., 2019)",1.405,0.560,2.554,2
2020-05-03,"Rt (Thompson et al., 2019)",1.122,0.477,2.148,2
2020-05-04,"Rt (Thompson et al., 2019)",0.880,0.299,1.783,2
2020-05-05,"Rt (Thompson et al., 2019)",0.826,0.273,1.739,2
2020-05-06,"Rt (Thompson et al., 2019)",0.782,0.224,1.637,2
