data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.703,0.223,4.667,2
2020-03-28,"Rt (Thompson et al., 2019)",1.306,0.172,3.572,2
2020-03-29,"Rt (Thompson et al., 2019)",0.551,0.012,1.983,2
2020-03-30,"Rt (Thompson et al., 2019)",0.490,0.015,1.703,2
2020-03-31,"Rt (Thompson et al., 2019)",1.185,0.119,3.609,2
2020-04-01,"Rt (Thompson et al., 2019)",1.358,0.181,3.792,2
2020-04-02,"Rt (Thompson et al., 2019)",2.584,0.499,6.396,2
2020-04-03,"Rt (Thompson et al., 2019)",4.422,1.144,9.570,2
2020-04-04,"Rt (Thompson et al., 2019)",5.720,1.577,12.666,2
2020-04-05,"Rt (Thompson et al., 2019)",5.324,1.470,11.714,2
2020-04-06,"Rt (Thompson et al., 2019)",3.641,1.028,7.537,2
2020-04-07,"Rt (Thompson et al., 2019)",2.548,0.687,5.872,2
2020-04-08,"Rt (Thompson et al., 2019)",1.853,0.491,4.022,2
2020-04-09,"Rt (Thompson et al., 2019)",1.897,0.581,3.796,2
2020-04-10,"Rt (Thompson et al., 2019)",1.697,0.582,3.337,2
2020-04-11,"Rt (Thompson et al., 2019)",1.590,0.508,3.214,2
2020-04-12,"Rt (Thompson et al., 2019)",1.232,0.318,2.782,2
2020-04-13,"Rt (Thompson et al., 2019)",1.217,0.356,2.803,2
2020-04-14,"Rt (Thompson et al., 2019)",0.829,0.144,2.001,2
2020-04-15,"Rt (Thompson et al., 2019)",0.258,0.005,0.914,2
2020-04-16,"Rt (Thompson et al., 2019)",0.502,0.057,1.330,2
2020-04-17,"Rt (Thompson et al., 2019)",0.532,0.068,1.490,2
2020-04-18,"Rt (Thompson et al., 2019)",1.190,0.278,2.750,2
2020-04-19,"Rt (Thompson et al., 2019)",1.875,0.619,3.911,2
2020-04-20,"Rt (Thompson et al., 2019)",3.031,1.195,5.676,2
2020-04-21,"Rt (Thompson et al., 2019)",4.119,1.543,8.009,2
2020-04-22,"Rt (Thompson et al., 2019)",3.289,1.072,6.727,2
2020-04-23,"Rt (Thompson et al., 2019)",2.880,1.128,5.452,2
2020-04-24,"Rt (Thompson et al., 2019)",1.967,0.699,3.844,2
2020-04-25,"Rt (Thompson et al., 2019)",1.510,0.574,2.980,2
2020-04-26,"Rt (Thompson et al., 2019)",1.142,0.399,2.432,2
2020-04-27,"Rt (Thompson et al., 2019)",1.294,0.505,2.495,2
2020-04-28,"Rt (Thompson et al., 2019)",1.418,0.593,2.615,2
2020-04-29,"Rt (Thompson et al., 2019)",1.223,0.452,2.352,2
2020-04-30,"Rt (Thompson et al., 2019)",1.593,0.715,2.919,2
2020-05-01,"Rt (Thompson et al., 2019)",1.410,0.570,2.608,2
2020-05-02,"Rt (Thompson et al., 2019)",1.406,0.517,2.533,2
2020-05-03,"Rt (Thompson et al., 2019)",1.107,0.407,2.139,2
2020-05-04,"Rt (Thompson et al., 2019)",0.878,0.311,1.786,2
2020-05-05,"Rt (Thompson et al., 2019)",0.825,0.284,1.746,2
2020-05-06,"Rt (Thompson et al., 2019)",0.811,0.274,1.718,2
2020-05-07,"Rt (Thompson et al., 2019)",1.655,0.821,2.889,2
2020-05-08,"Rt (Thompson et al., 2019)",2.134,1.128,3.598,2
