data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.632,0.228,4.445,2
2020-03-28,"Rt (Thompson et al., 2019)",1.263,0.146,3.510,2
2020-03-29,"Rt (Thompson et al., 2019)",0.525,0.011,1.873,2
2020-03-30,"Rt (Thompson et al., 2019)",0.511,0.010,1.756,2
2020-03-31,"Rt (Thompson et al., 2019)",1.119,0.140,3.056,2
2020-04-01,"Rt (Thompson et al., 2019)",1.336,0.151,3.752,2
2020-04-02,"Rt (Thompson et al., 2019)",2.452,0.447,5.725,2
2020-04-03,"Rt (Thompson et al., 2019)",4.555,1.329,10.153,2
2020-04-04,"Rt (Thompson et al., 2019)",5.804,1.667,12.795,2
2020-04-05,"Rt (Thompson et al., 2019)",5.243,1.439,10.906,2
2020-04-06,"Rt (Thompson et al., 2019)",3.643,0.991,7.999,2
2020-04-07,"Rt (Thompson et al., 2019)",2.539,0.704,5.220,2
2020-04-08,"Rt (Thompson et al., 2019)",1.745,0.440,3.917,2
2020-04-09,"Rt (Thompson et al., 2019)",1.849,0.585,3.742,2
2020-04-10,"Rt (Thompson et al., 2019)",1.697,0.533,3.476,2
2020-04-11,"Rt (Thompson et al., 2019)",1.592,0.536,3.200,2
2020-04-12,"Rt (Thompson et al., 2019)",1.256,0.352,2.583,2
2020-04-13,"Rt (Thompson et al., 2019)",1.203,0.296,2.669,2
2020-04-14,"Rt (Thompson et al., 2019)",0.816,0.170,1.898,2
2020-04-15,"Rt (Thompson et al., 2019)",0.249,0.006,0.832,2
2020-04-16,"Rt (Thompson et al., 2019)",0.493,0.064,1.370,2
2020-04-17,"Rt (Thompson et al., 2019)",0.546,0.081,1.434,2
2020-04-18,"Rt (Thompson et al., 2019)",1.243,0.324,2.642,2
2020-04-19,"Rt (Thompson et al., 2019)",1.858,0.611,3.916,2
2020-04-20,"Rt (Thompson et al., 2019)",3.087,1.195,5.920,2
2020-04-21,"Rt (Thompson et al., 2019)",4.036,1.408,8.128,2
2020-04-22,"Rt (Thompson et al., 2019)",3.292,1.024,6.400,2
2020-04-23,"Rt (Thompson et al., 2019)",2.820,1.065,5.582,2
2020-04-24,"Rt (Thompson et al., 2019)",1.940,0.681,3.717,2
2020-04-25,"Rt (Thompson et al., 2019)",1.527,0.531,2.939,2
2020-04-26,"Rt (Thompson et al., 2019)",1.105,0.369,2.263,2
2020-04-27,"Rt (Thompson et al., 2019)",1.273,0.480,2.551,2
2020-04-28,"Rt (Thompson et al., 2019)",1.438,0.582,2.663,2
2020-04-29,"Rt (Thompson et al., 2019)",1.235,0.459,2.328,2
2020-04-30,"Rt (Thompson et al., 2019)",1.622,0.730,2.930,2
2020-05-01,"Rt (Thompson et al., 2019)",1.409,0.607,2.610,2
2020-05-02,"Rt (Thompson et al., 2019)",1.382,0.551,2.507,2
2020-05-03,"Rt (Thompson et al., 2019)",1.119,0.424,2.234,2
