data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.649,0.200,5.020,2
2020-03-28,"Rt (Thompson et al., 2019)",1.318,0.130,3.649,2
2020-03-29,"Rt (Thompson et al., 2019)",0.552,0.016,1.944,2
2020-03-30,"Rt (Thompson et al., 2019)",0.512,0.009,1.757,2
2020-03-31,"Rt (Thompson et al., 2019)",1.145,0.141,3.032,2
2020-04-01,"Rt (Thompson et al., 2019)",1.333,0.150,3.662,2
2020-04-02,"Rt (Thompson et al., 2019)",2.477,0.545,5.987,2
2020-04-03,"Rt (Thompson et al., 2019)",4.575,1.310,10.350,2
2020-04-04,"Rt (Thompson et al., 2019)",5.764,1.480,13.053,2
2020-04-05,"Rt (Thompson et al., 2019)",5.229,1.285,11.606,2
2020-04-06,"Rt (Thompson et al., 2019)",3.719,1.007,7.921,2
2020-04-07,"Rt (Thompson et al., 2019)",2.448,0.670,5.836,2
2020-04-08,"Rt (Thompson et al., 2019)",1.853,0.526,3.797,2
2020-04-09,"Rt (Thompson et al., 2019)",1.847,0.604,3.840,2
2020-04-10,"Rt (Thompson et al., 2019)",1.669,0.579,3.269,2
2020-04-11,"Rt (Thompson et al., 2019)",1.576,0.519,3.230,2
2020-04-12,"Rt (Thompson et al., 2019)",1.251,0.324,2.678,2
2020-04-13,"Rt (Thompson et al., 2019)",1.171,0.327,2.633,2
2020-04-14,"Rt (Thompson et al., 2019)",0.821,0.153,1.904,2
2020-04-15,"Rt (Thompson et al., 2019)",0.259,0.006,0.910,2
2020-04-16,"Rt (Thompson et al., 2019)",0.499,0.051,1.430,2
2020-04-17,"Rt (Thompson et al., 2019)",0.539,0.064,1.479,2
2020-04-18,"Rt (Thompson et al., 2019)",1.188,0.335,2.556,2
2020-04-19,"Rt (Thompson et al., 2019)",1.841,0.597,3.835,2
2020-04-20,"Rt (Thompson et al., 2019)",3.036,1.138,6.124,2
2020-04-21,"Rt (Thompson et al., 2019)",4.031,1.452,7.799,2
2020-04-22,"Rt (Thompson et al., 2019)",3.274,1.103,6.800,2
2020-04-23,"Rt (Thompson et al., 2019)",2.751,0.952,5.261,2
2020-04-24,"Rt (Thompson et al., 2019)",1.968,0.665,3.658,2
2020-04-25,"Rt (Thompson et al., 2019)",1.514,0.600,2.887,2
2020-04-26,"Rt (Thompson et al., 2019)",1.101,0.361,2.305,2
2020-04-27,"Rt (Thompson et al., 2019)",1.276,0.460,2.474,2
2020-04-28,"Rt (Thompson et al., 2019)",1.435,0.560,2.682,2
2020-04-29,"Rt (Thompson et al., 2019)",1.210,0.479,2.345,2
2020-04-30,"Rt (Thompson et al., 2019)",1.636,0.697,2.976,2
2020-05-01,"Rt (Thompson et al., 2019)",1.429,0.570,2.613,2
2020-05-02,"Rt (Thompson et al., 2019)",1.375,0.511,2.544,2
2020-05-03,"Rt (Thompson et al., 2019)",1.132,0.424,2.126,2
2020-05-04,"Rt (Thompson et al., 2019)",0.884,0.284,1.770,2
2020-05-05,"Rt (Thompson et al., 2019)",0.859,0.266,1.780,2
2020-05-06,"Rt (Thompson et al., 2019)",0.821,0.255,1.685,2
2020-05-07,"Rt (Thompson et al., 2019)",1.657,0.808,2.814,2
2020-05-08,"Rt (Thompson et al., 2019)",2.076,1.088,3.388,2
2020-05-09,"Rt (Thompson et al., 2019)",3.110,1.780,4.889,2
2020-05-10,"Rt (Thompson et al., 2019)",3.284,1.911,5.001,2
2020-05-11,"Rt (Thompson et al., 2019)",3.482,2.039,5.196,2
2020-05-12,"Rt (Thompson et al., 2019)",3.767,2.377,5.350,2
2020-05-13,"Rt (Thompson et al., 2019)",2.771,1.776,4.017,2
2020-05-14,"Rt (Thompson et al., 2019)",2.127,1.375,3.108,2
2020-05-15,"Rt (Thompson et al., 2019)",1.519,0.968,2.264,2
2020-05-16,"Rt (Thompson et al., 2019)",1.667,1.115,2.403,2
2020-05-17,"Rt (Thompson et al., 2019)",1.313,0.824,1.857,2
2020-05-18,"Rt (Thompson et al., 2019)",0.757,0.446,1.187,2
