data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.636,0.206,4.334,2
2020-03-28,"Rt (Thompson et al., 2019)",1.337,0.196,3.890,2
2020-03-29,"Rt (Thompson et al., 2019)",0.542,0.019,1.974,2
2020-03-30,"Rt (Thompson et al., 2019)",0.519,0.013,2.035,2
2020-03-31,"Rt (Thompson et al., 2019)",1.132,0.132,3.097,2
2020-04-01,"Rt (Thompson et al., 2019)",1.292,0.180,3.544,2
2020-04-02,"Rt (Thompson et al., 2019)",2.535,0.459,6.417,2
2020-04-03,"Rt (Thompson et al., 2019)",4.400,1.258,9.477,2
2020-04-04,"Rt (Thompson et al., 2019)",5.637,1.333,12.644,2
2020-04-05,"Rt (Thompson et al., 2019)",5.235,1.419,11.154,2
2020-04-06,"Rt (Thompson et al., 2019)",3.763,1.014,8.217,2
2020-04-07,"Rt (Thompson et al., 2019)",2.513,0.611,5.531,2
2020-04-08,"Rt (Thompson et al., 2019)",1.847,0.448,4.096,2
2020-04-09,"Rt (Thompson et al., 2019)",1.866,0.607,3.699,2
2020-04-10,"Rt (Thompson et al., 2019)",1.669,0.555,3.443,2
2020-04-11,"Rt (Thompson et al., 2019)",1.568,0.521,3.199,2
2020-04-12,"Rt (Thompson et al., 2019)",1.238,0.323,2.677,2
2020-04-13,"Rt (Thompson et al., 2019)",1.183,0.344,2.568,2
2020-04-14,"Rt (Thompson et al., 2019)",0.817,0.164,2.062,2
2020-04-15,"Rt (Thompson et al., 2019)",0.254,0.008,0.971,2
2020-04-16,"Rt (Thompson et al., 2019)",0.495,0.059,1.444,2
2020-04-17,"Rt (Thompson et al., 2019)",0.529,0.059,1.472,2
2020-04-18,"Rt (Thompson et al., 2019)",1.190,0.329,2.600,2
2020-04-19,"Rt (Thompson et al., 2019)",1.868,0.617,3.859,2
2020-04-20,"Rt (Thompson et al., 2019)",3.070,1.179,5.726,2
2020-04-21,"Rt (Thompson et al., 2019)",4.073,1.564,8.134,2
2020-04-22,"Rt (Thompson et al., 2019)",3.259,1.058,6.513,2
2020-04-23,"Rt (Thompson et al., 2019)",2.831,1.084,5.539,2
2020-04-24,"Rt (Thompson et al., 2019)",1.952,0.743,3.870,2
2020-04-25,"Rt (Thompson et al., 2019)",1.518,0.552,2.861,2
2020-04-26,"Rt (Thompson et al., 2019)",1.138,0.370,2.410,2
2020-04-27,"Rt (Thompson et al., 2019)",1.285,0.443,2.587,2
2020-04-28,"Rt (Thompson et al., 2019)",1.456,0.601,2.704,2
2020-04-29,"Rt (Thompson et al., 2019)",1.234,0.458,2.315,2
2020-04-30,"Rt (Thompson et al., 2019)",1.608,0.717,2.964,2
2020-05-01,"Rt (Thompson et al., 2019)",1.402,0.554,2.641,2
2020-05-02,"Rt (Thompson et al., 2019)",1.389,0.552,2.542,2
2020-05-03,"Rt (Thompson et al., 2019)",1.163,0.431,2.223,2
2020-05-04,"Rt (Thompson et al., 2019)",0.901,0.278,1.819,2
2020-05-05,"Rt (Thompson et al., 2019)",0.829,0.261,1.716,2
2020-05-06,"Rt (Thompson et al., 2019)",0.811,0.265,1.657,2
2020-05-07,"Rt (Thompson et al., 2019)",1.664,0.798,2.830,2
2020-05-08,"Rt (Thompson et al., 2019)",2.101,1.053,3.485,2
2020-05-09,"Rt (Thompson et al., 2019)",3.108,1.741,4.801,2
2020-05-10,"Rt (Thompson et al., 2019)",3.299,1.946,4.997,2
2020-05-11,"Rt (Thompson et al., 2019)",3.495,2.026,5.154,2
2020-05-12,"Rt (Thompson et al., 2019)",3.778,2.404,5.380,2
2020-05-13,"Rt (Thompson et al., 2019)",2.808,1.802,4.065,2
2020-05-14,"Rt (Thompson et al., 2019)",2.142,1.352,3.088,2
2020-05-15,"Rt (Thompson et al., 2019)",1.536,0.959,2.306,2
2020-05-16,"Rt (Thompson et al., 2019)",1.660,1.094,2.318,2
2020-05-17,"Rt (Thompson et al., 2019)",1.317,0.838,1.897,2
2020-05-18,"Rt (Thompson et al., 2019)",0.760,0.444,1.182,2
2020-05-19,"Rt (Thompson et al., 2019)",0.626,0.339,0.980,2
2020-05-20,"Rt (Thompson et al., 2019)",0.662,0.370,1.068,2
2020-05-21,"Rt (Thompson et al., 2019)",0.605,0.335,0.945,2
2020-05-22,"Rt (Thompson et al., 2019)",0.591,0.307,0.958,2
