data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.728,0.194,4.575,2
2020-03-28,"Rt (Thompson et al., 2019)",1.334,0.132,3.849,2
2020-03-29,"Rt (Thompson et al., 2019)",0.575,0.015,2.083,2
2020-03-30,"Rt (Thompson et al., 2019)",0.520,0.015,1.813,2
2020-03-31,"Rt (Thompson et al., 2019)",1.148,0.115,3.218,2
2020-04-01,"Rt (Thompson et al., 2019)",1.318,0.152,3.679,2
2020-04-02,"Rt (Thompson et al., 2019)",2.549,0.497,6.263,2
2020-04-03,"Rt (Thompson et al., 2019)",4.628,1.124,10.094,2
2020-04-04,"Rt (Thompson et al., 2019)",5.891,1.555,12.345,2
2020-04-05,"Rt (Thompson et al., 2019)",5.067,1.380,10.607,2
2020-04-06,"Rt (Thompson et al., 2019)",3.698,0.955,8.482,2
2020-04-07,"Rt (Thompson et al., 2019)",2.462,0.665,5.496,2
2020-04-08,"Rt (Thompson et al., 2019)",1.862,0.482,3.965,2
2020-04-09,"Rt (Thompson et al., 2019)",1.847,0.580,3.719,2
2020-04-10,"Rt (Thompson et al., 2019)",1.694,0.576,3.472,2
2020-04-11,"Rt (Thompson et al., 2019)",1.619,0.487,3.344,2
2020-04-12,"Rt (Thompson et al., 2019)",1.265,0.333,2.666,2
2020-04-13,"Rt (Thompson et al., 2019)",1.173,0.351,2.585,2
2020-04-14,"Rt (Thompson et al., 2019)",0.842,0.150,2.057,2
2020-04-15,"Rt (Thompson et al., 2019)",0.249,0.007,0.906,2
2020-04-16,"Rt (Thompson et al., 2019)",0.499,0.051,1.359,2
2020-04-17,"Rt (Thompson et al., 2019)",0.533,0.074,1.424,2
2020-04-18,"Rt (Thompson et al., 2019)",1.212,0.295,2.762,2
2020-04-19,"Rt (Thompson et al., 2019)",1.847,0.590,3.758,2
2020-04-20,"Rt (Thompson et al., 2019)",3.092,1.210,6.243,2
2020-04-21,"Rt (Thompson et al., 2019)",4.067,1.494,7.610,2
2020-04-22,"Rt (Thompson et al., 2019)",3.320,1.154,6.880,2
2020-04-23,"Rt (Thompson et al., 2019)",2.858,1.011,5.466,2
2020-04-24,"Rt (Thompson et al., 2019)",2.007,0.701,4.082,2
2020-04-25,"Rt (Thompson et al., 2019)",1.528,0.615,2.959,2
2020-04-26,"Rt (Thompson et al., 2019)",1.121,0.337,2.316,2
2020-04-27,"Rt (Thompson et al., 2019)",1.279,0.461,2.567,2
2020-04-28,"Rt (Thompson et al., 2019)",1.430,0.614,2.619,2
2020-04-29,"Rt (Thompson et al., 2019)",1.179,0.441,2.274,2
2020-04-30,"Rt (Thompson et al., 2019)",1.606,0.677,2.847,2
2020-05-01,"Rt (Thompson et al., 2019)",1.423,0.556,2.684,2
2020-05-02,"Rt (Thompson et al., 2019)",1.391,0.542,2.547,2
2020-05-03,"Rt (Thompson et al., 2019)",1.118,0.422,2.186,2
2020-05-04,"Rt (Thompson et al., 2019)",0.902,0.315,1.788,2
2020-05-05,"Rt (Thompson et al., 2019)",0.843,0.282,1.611,2
2020-05-06,"Rt (Thompson et al., 2019)",0.803,0.252,1.635,2
2020-05-07,"Rt (Thompson et al., 2019)",1.614,0.773,2.762,2
2020-05-08,"Rt (Thompson et al., 2019)",2.108,1.086,3.442,2
2020-05-09,"Rt (Thompson et al., 2019)",3.123,1.790,4.845,2
2020-05-10,"Rt (Thompson et al., 2019)",3.299,1.903,5.029,2
2020-05-11,"Rt (Thompson et al., 2019)",3.525,2.090,5.321,2
2020-05-12,"Rt (Thompson et al., 2019)",3.769,2.380,5.391,2
2020-05-13,"Rt (Thompson et al., 2019)",2.804,1.772,4.035,2
2020-05-14,"Rt (Thompson et al., 2019)",2.088,1.341,3.033,2
2020-05-15,"Rt (Thompson et al., 2019)",1.532,0.934,2.254,2
2020-05-16,"Rt (Thompson et al., 2019)",1.670,1.107,2.350,2
2020-05-17,"Rt (Thompson et al., 2019)",1.325,0.850,1.891,2
2020-05-18,"Rt (Thompson et al., 2019)",0.751,0.434,1.169,2
2020-05-19,"Rt (Thompson et al., 2019)",0.636,0.351,1.000,2
2020-05-20,"Rt (Thompson et al., 2019)",0.667,0.364,1.035,2
2020-05-21,"Rt (Thompson et al., 2019)",0.597,0.332,0.929,2
2020-05-22,"Rt (Thompson et al., 2019)",0.578,0.318,0.957,2
2020-05-23,"Rt (Thompson et al., 2019)",0.984,0.611,1.443,2
2020-05-24,"Rt (Thompson et al., 2019)",1.011,0.604,1.553,2
2020-05-25,"Rt (Thompson et al., 2019)",0.989,0.557,1.559,2
2020-05-26,"Rt (Thompson et al., 2019)",1.543,0.964,2.262,2
2020-05-27,"Rt (Thompson et al., 2019)",1.626,1.061,2.277,2
2020-05-28,"Rt (Thompson et al., 2019)",2.195,1.500,2.956,2
2020-05-29,"Rt (Thompson et al., 2019)",1.984,1.358,2.679,2
2020-05-30,"Rt (Thompson et al., 2019)",1.890,1.264,2.634,2
2020-05-31,"Rt (Thompson et al., 2019)",2.416,1.753,3.145,2
2020-06-01,"Rt (Thompson et al., 2019)",1.757,1.238,2.395,2
2020-06-02,"Rt (Thompson et al., 2019)",1.934,1.406,2.521,2
2020-06-03,"Rt (Thompson et al., 2019)",1.388,1.012,1.888,2
2020-06-04,"Rt (Thompson et al., 2019)",1.187,0.823,1.591,2
2020-06-05,"Rt (Thompson et al., 2019)",1.269,0.929,1.665,2
2020-06-06,"Rt (Thompson et al., 2019)",0.964,0.685,1.280,2
2020-06-07,"Rt (Thompson et al., 2019)",0.857,0.590,1.176,2
2020-06-08,"Rt (Thompson et al., 2019)",0.594,0.377,0.844,2
2020-06-09,"Rt (Thompson et al., 2019)",0.580,0.359,0.834,2
2020-06-10,"Rt (Thompson et al., 2019)",0.584,0.374,0.823,2
2020-06-11,"Rt (Thompson et al., 2019)",0.525,0.320,0.783,2
2020-06-12,"Rt (Thompson et al., 2019)",0.519,0.304,0.783,2
2020-06-13,"Rt (Thompson et al., 2019)",0.648,0.393,0.958,2
2020-06-14,"Rt (Thompson et al., 2019)",0.893,0.582,1.301,2
2020-06-15,"Rt (Thompson et al., 2019)",0.802,0.494,1.193,2
2020-06-16,"Rt (Thompson et al., 2019)",1.165,0.757,1.661,2
2020-06-17,"Rt (Thompson et al., 2019)",1.149,0.746,1.645,2
2020-06-18,"Rt (Thompson et al., 2019)",1.483,0.993,2.076,2
2020-06-19,"Rt (Thompson et al., 2019)",2.016,1.424,2.723,2
2020-06-20,"Rt (Thompson et al., 2019)",2.083,1.532,2.755,2
2020-06-21,"Rt (Thompson et al., 2019)",2.009,1.493,2.663,2
2020-06-22,"Rt (Thompson et al., 2019)",1.771,1.257,2.402,2
2020-06-23,"Rt (Thompson et al., 2019)",1.913,1.390,2.506,2
