data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.664,0.197,4.936,2
2020-03-28,"Rt (Thompson et al., 2019)",1.315,0.140,3.798,2
2020-03-29,"Rt (Thompson et al., 2019)",0.556,0.011,2.072,2
2020-03-30,"Rt (Thompson et al., 2019)",0.530,0.013,1.899,2
2020-03-31,"Rt (Thompson et al., 2019)",1.094,0.140,3.014,2
2020-04-01,"Rt (Thompson et al., 2019)",1.346,0.173,3.785,2
2020-04-02,"Rt (Thompson et al., 2019)",2.473,0.594,5.777,2
2020-04-03,"Rt (Thompson et al., 2019)",4.635,1.404,9.711,2
2020-04-04,"Rt (Thompson et al., 2019)",5.763,1.446,12.217,2
2020-04-05,"Rt (Thompson et al., 2019)",5.219,1.555,11.676,2
2020-04-06,"Rt (Thompson et al., 2019)",3.635,1.023,7.956,2
2020-04-07,"Rt (Thompson et al., 2019)",2.435,0.690,5.167,2
2020-04-08,"Rt (Thompson et al., 2019)",1.751,0.541,3.911,2
2020-04-09,"Rt (Thompson et al., 2019)",1.829,0.578,3.788,2
2020-04-10,"Rt (Thompson et al., 2019)",1.654,0.541,3.527,2
2020-04-11,"Rt (Thompson et al., 2019)",1.600,0.545,3.287,2
2020-04-12,"Rt (Thompson et al., 2019)",1.222,0.337,2.649,2
2020-04-13,"Rt (Thompson et al., 2019)",1.226,0.341,2.730,2
2020-04-14,"Rt (Thompson et al., 2019)",0.815,0.164,2.015,2
2020-04-15,"Rt (Thompson et al., 2019)",0.263,0.007,0.984,2
2020-04-16,"Rt (Thompson et al., 2019)",0.525,0.060,1.570,2
2020-04-17,"Rt (Thompson et al., 2019)",0.547,0.069,1.605,2
2020-04-18,"Rt (Thompson et al., 2019)",1.204,0.354,2.697,2
2020-04-19,"Rt (Thompson et al., 2019)",1.848,0.635,3.754,2
2020-04-20,"Rt (Thompson et al., 2019)",3.099,1.103,6.066,2
2020-04-21,"Rt (Thompson et al., 2019)",4.110,1.551,7.932,2
2020-04-22,"Rt (Thompson et al., 2019)",3.364,1.109,6.862,2
2020-04-23,"Rt (Thompson et al., 2019)",2.767,1.088,5.379,2
2020-04-24,"Rt (Thompson et al., 2019)",2.002,0.783,3.865,2
2020-04-25,"Rt (Thompson et al., 2019)",1.512,0.563,2.798,2
2020-04-26,"Rt (Thompson et al., 2019)",1.110,0.353,2.177,2
2020-04-27,"Rt (Thompson et al., 2019)",1.268,0.455,2.500,2
2020-04-28,"Rt (Thompson et al., 2019)",1.469,0.587,2.693,2
2020-04-29,"Rt (Thompson et al., 2019)",1.217,0.425,2.348,2
2020-04-30,"Rt (Thompson et al., 2019)",1.589,0.685,2.944,2
2020-05-01,"Rt (Thompson et al., 2019)",1.412,0.578,2.571,2
2020-05-02,"Rt (Thompson et al., 2019)",1.421,0.598,2.579,2
2020-05-03,"Rt (Thompson et al., 2019)",1.151,0.395,2.314,2
2020-05-04,"Rt (Thompson et al., 2019)",0.881,0.289,1.781,2
2020-05-05,"Rt (Thompson et al., 2019)",0.845,0.286,1.735,2
2020-05-06,"Rt (Thompson et al., 2019)",0.817,0.285,1.651,2
2020-05-07,"Rt (Thompson et al., 2019)",1.638,0.787,2.764,2
2020-05-08,"Rt (Thompson et al., 2019)",2.101,1.075,3.466,2
2020-05-09,"Rt (Thompson et al., 2019)",3.084,1.826,4.674,2
2020-05-10,"Rt (Thompson et al., 2019)",3.372,1.898,5.271,2
2020-05-11,"Rt (Thompson et al., 2019)",3.494,2.085,5.258,2
2020-05-12,"Rt (Thompson et al., 2019)",3.792,2.430,5.437,2
2020-05-13,"Rt (Thompson et al., 2019)",2.779,1.812,4.007,2
