data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.734,0.190,4.560,2
2020-03-28,"Rt (Thompson et al., 2019)",1.330,0.164,3.649,2
2020-03-29,"Rt (Thompson et al., 2019)",0.544,0.016,2.101,2
2020-03-30,"Rt (Thompson et al., 2019)",0.517,0.014,1.830,2
2020-03-31,"Rt (Thompson et al., 2019)",1.123,0.148,3.049,2
2020-04-01,"Rt (Thompson et al., 2019)",1.318,0.171,3.815,2
2020-04-02,"Rt (Thompson et al., 2019)",2.505,0.512,5.973,2
2020-04-03,"Rt (Thompson et al., 2019)",4.577,1.245,9.645,2
2020-04-04,"Rt (Thompson et al., 2019)",5.807,1.677,13.136,2
2020-04-05,"Rt (Thompson et al., 2019)",5.153,1.484,11.558,2
2020-04-06,"Rt (Thompson et al., 2019)",3.558,0.906,7.943,2
2020-04-07,"Rt (Thompson et al., 2019)",2.563,0.690,5.548,2
2020-04-08,"Rt (Thompson et al., 2019)",1.834,0.525,3.963,2
2020-04-09,"Rt (Thompson et al., 2019)",1.872,0.575,3.813,2
2020-04-10,"Rt (Thompson et al., 2019)",1.669,0.535,3.395,2
2020-04-11,"Rt (Thompson et al., 2019)",1.594,0.538,3.363,2
2020-04-12,"Rt (Thompson et al., 2019)",1.243,0.350,2.574,2
2020-04-13,"Rt (Thompson et al., 2019)",1.217,0.357,2.711,2
2020-04-14,"Rt (Thompson et al., 2019)",0.834,0.164,1.937,2
2020-04-15,"Rt (Thompson et al., 2019)",0.262,0.004,0.959,2
2020-04-16,"Rt (Thompson et al., 2019)",0.525,0.056,1.369,2
2020-04-17,"Rt (Thompson et al., 2019)",0.533,0.087,1.329,2
2020-04-18,"Rt (Thompson et al., 2019)",1.201,0.315,2.566,2
2020-04-19,"Rt (Thompson et al., 2019)",1.879,0.609,3.765,2
2020-04-20,"Rt (Thompson et al., 2019)",3.156,1.188,5.985,2
2020-04-21,"Rt (Thompson et al., 2019)",4.042,1.484,7.627,2
2020-04-22,"Rt (Thompson et al., 2019)",3.296,1.111,6.723,2
2020-04-23,"Rt (Thompson et al., 2019)",2.811,1.082,5.512,2
2020-04-24,"Rt (Thompson et al., 2019)",1.923,0.749,3.839,2
2020-04-25,"Rt (Thompson et al., 2019)",1.545,0.561,3.020,2
2020-04-26,"Rt (Thompson et al., 2019)",1.105,0.340,2.258,2
2020-04-27,"Rt (Thompson et al., 2019)",1.282,0.490,2.390,2
2020-04-28,"Rt (Thompson et al., 2019)",1.421,0.599,2.700,2
2020-04-29,"Rt (Thompson et al., 2019)",1.214,0.446,2.340,2
2020-04-30,"Rt (Thompson et al., 2019)",1.586,0.683,2.893,2
2020-05-01,"Rt (Thompson et al., 2019)",1.427,0.585,2.662,2
2020-05-02,"Rt (Thompson et al., 2019)",1.408,0.541,2.589,2
2020-05-03,"Rt (Thompson et al., 2019)",1.124,0.415,2.083,2
2020-05-04,"Rt (Thompson et al., 2019)",0.889,0.255,1.930,2
2020-05-05,"Rt (Thompson et al., 2019)",0.850,0.280,1.677,2
2020-05-06,"Rt (Thompson et al., 2019)",0.810,0.287,1.653,2
2020-05-07,"Rt (Thompson et al., 2019)",1.640,0.829,2.849,2
2020-05-08,"Rt (Thompson et al., 2019)",2.111,1.113,3.473,2
2020-05-09,"Rt (Thompson et al., 2019)",3.096,1.833,4.797,2
2020-05-10,"Rt (Thompson et al., 2019)",3.305,1.862,5.240,2
2020-05-11,"Rt (Thompson et al., 2019)",3.506,2.111,5.308,2
2020-05-12,"Rt (Thompson et al., 2019)",3.768,2.398,5.418,2
2020-05-13,"Rt (Thompson et al., 2019)",2.809,1.805,3.998,2
2020-05-14,"Rt (Thompson et al., 2019)",2.098,1.372,2.923,2
2020-05-15,"Rt (Thompson et al., 2019)",1.540,0.980,2.358,2
2020-05-16,"Rt (Thompson et al., 2019)",1.672,1.144,2.400,2
2020-05-17,"Rt (Thompson et al., 2019)",1.309,0.871,1.890,2
2020-05-18,"Rt (Thompson et al., 2019)",0.753,0.421,1.195,2
