data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.597,0.184,4.304,2
2020-03-28,"Rt (Thompson et al., 2019)",1.314,0.162,3.494,2
2020-03-29,"Rt (Thompson et al., 2019)",0.542,0.014,1.927,2
2020-03-30,"Rt (Thompson et al., 2019)",0.538,0.014,2.097,2
2020-03-31,"Rt (Thompson et al., 2019)",1.144,0.158,3.092,2
2020-04-01,"Rt (Thompson et al., 2019)",1.400,0.197,3.856,2
2020-04-02,"Rt (Thompson et al., 2019)",2.561,0.508,6.151,2
2020-04-03,"Rt (Thompson et al., 2019)",4.604,1.285,9.844,2
2020-04-04,"Rt (Thompson et al., 2019)",5.736,1.601,12.794,2
2020-04-05,"Rt (Thompson et al., 2019)",5.148,1.441,10.772,2
2020-04-06,"Rt (Thompson et al., 2019)",3.690,1.070,8.283,2
2020-04-07,"Rt (Thompson et al., 2019)",2.457,0.717,5.257,2
2020-04-08,"Rt (Thompson et al., 2019)",1.835,0.535,4.059,2
2020-04-09,"Rt (Thompson et al., 2019)",1.859,0.625,3.837,2
2020-04-10,"Rt (Thompson et al., 2019)",1.644,0.524,3.396,2
2020-04-11,"Rt (Thompson et al., 2019)",1.588,0.501,3.336,2
2020-04-12,"Rt (Thompson et al., 2019)",1.218,0.317,2.798,2
2020-04-13,"Rt (Thompson et al., 2019)",1.196,0.309,2.633,2
2020-04-14,"Rt (Thompson et al., 2019)",0.856,0.163,1.975,2
2020-04-15,"Rt (Thompson et al., 2019)",0.260,0.007,0.944,2
2020-04-16,"Rt (Thompson et al., 2019)",0.517,0.065,1.388,2
2020-04-17,"Rt (Thompson et al., 2019)",0.561,0.070,1.554,2
2020-04-18,"Rt (Thompson et al., 2019)",1.214,0.335,2.611,2
2020-04-19,"Rt (Thompson et al., 2019)",1.863,0.632,3.745,2
2020-04-20,"Rt (Thompson et al., 2019)",3.095,1.070,6.128,2
2020-04-21,"Rt (Thompson et al., 2019)",4.055,1.412,7.789,2
2020-04-22,"Rt (Thompson et al., 2019)",3.344,1.162,6.679,2
2020-04-23,"Rt (Thompson et al., 2019)",2.848,1.035,5.564,2
2020-04-24,"Rt (Thompson et al., 2019)",1.954,0.681,3.786,2
2020-04-25,"Rt (Thompson et al., 2019)",1.533,0.541,3.018,2
2020-04-26,"Rt (Thompson et al., 2019)",1.114,0.392,2.256,2
2020-04-27,"Rt (Thompson et al., 2019)",1.253,0.478,2.526,2
2020-04-28,"Rt (Thompson et al., 2019)",1.431,0.617,2.650,2
2020-04-29,"Rt (Thompson et al., 2019)",1.200,0.447,2.364,2
2020-04-30,"Rt (Thompson et al., 2019)",1.601,0.668,2.859,2
2020-05-01,"Rt (Thompson et al., 2019)",1.418,0.587,2.572,2
2020-05-02,"Rt (Thompson et al., 2019)",1.406,0.589,2.741,2
2020-05-03,"Rt (Thompson et al., 2019)",1.126,0.438,2.194,2
2020-05-04,"Rt (Thompson et al., 2019)",0.907,0.276,1.898,2
