data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.630,0.225,4.326,2
2020-03-28,"Rt (Thompson et al., 2019)",1.298,0.178,3.627,2
2020-03-29,"Rt (Thompson et al., 2019)",0.549,0.009,2.241,2
2020-03-30,"Rt (Thompson et al., 2019)",0.536,0.019,1.950,2
2020-03-31,"Rt (Thompson et al., 2019)",1.134,0.147,3.091,2
2020-04-01,"Rt (Thompson et al., 2019)",1.333,0.171,3.700,2
2020-04-02,"Rt (Thompson et al., 2019)",2.519,0.519,6.106,2
2020-04-03,"Rt (Thompson et al., 2019)",4.683,1.343,10.068,2
2020-04-04,"Rt (Thompson et al., 2019)",5.837,1.512,12.729,2
2020-04-05,"Rt (Thompson et al., 2019)",5.429,1.487,11.595,2
2020-04-06,"Rt (Thompson et al., 2019)",3.770,1.100,8.949,2
2020-04-07,"Rt (Thompson et al., 2019)",2.531,0.650,5.553,2
2020-04-08,"Rt (Thompson et al., 2019)",1.720,0.473,3.940,2
2020-04-09,"Rt (Thompson et al., 2019)",1.875,0.659,3.895,2
2020-04-10,"Rt (Thompson et al., 2019)",1.674,0.545,3.483,2
2020-04-11,"Rt (Thompson et al., 2019)",1.594,0.503,3.366,2
2020-04-12,"Rt (Thompson et al., 2019)",1.261,0.372,2.762,2
2020-04-13,"Rt (Thompson et al., 2019)",1.210,0.319,2.774,2
2020-04-14,"Rt (Thompson et al., 2019)",0.837,0.205,1.982,2
2020-04-15,"Rt (Thompson et al., 2019)",0.258,0.005,0.930,2
2020-04-16,"Rt (Thompson et al., 2019)",0.515,0.069,1.474,2
2020-04-17,"Rt (Thompson et al., 2019)",0.527,0.059,1.436,2
2020-04-18,"Rt (Thompson et al., 2019)",1.227,0.371,2.686,2
2020-04-19,"Rt (Thompson et al., 2019)",1.837,0.638,3.732,2
2020-04-20,"Rt (Thompson et al., 2019)",3.014,1.188,6.184,2
2020-04-21,"Rt (Thompson et al., 2019)",4.071,1.441,7.733,2
2020-04-22,"Rt (Thompson et al., 2019)",3.297,1.051,6.699,2
2020-04-23,"Rt (Thompson et al., 2019)",2.752,1.010,5.482,2
2020-04-24,"Rt (Thompson et al., 2019)",1.905,0.716,3.762,2
2020-04-25,"Rt (Thompson et al., 2019)",1.526,0.559,3.028,2
2020-04-26,"Rt (Thompson et al., 2019)",1.141,0.401,2.286,2
2020-04-27,"Rt (Thompson et al., 2019)",1.284,0.464,2.574,2
2020-04-28,"Rt (Thompson et al., 2019)",1.448,0.604,2.743,2
2020-04-29,"Rt (Thompson et al., 2019)",1.175,0.453,2.225,2
2020-04-30,"Rt (Thompson et al., 2019)",1.605,0.704,2.881,2
2020-05-01,"Rt (Thompson et al., 2019)",1.429,0.591,2.683,2
2020-05-02,"Rt (Thompson et al., 2019)",1.399,0.546,2.647,2
2020-05-03,"Rt (Thompson et al., 2019)",1.126,0.431,2.144,2
2020-05-04,"Rt (Thompson et al., 2019)",0.862,0.280,1.804,2
