data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.656,0.202,4.338,2
2020-03-28,"Rt (Thompson et al., 2019)",1.315,0.167,3.874,2
2020-03-29,"Rt (Thompson et al., 2019)",0.562,0.013,2.100,2
2020-03-30,"Rt (Thompson et al., 2019)",0.532,0.012,1.842,2
2020-03-31,"Rt (Thompson et al., 2019)",1.158,0.139,3.103,2
2020-04-01,"Rt (Thompson et al., 2019)",1.335,0.175,3.721,2
2020-04-02,"Rt (Thompson et al., 2019)",2.528,0.481,5.988,2
2020-04-03,"Rt (Thompson et al., 2019)",4.602,1.186,9.747,2
2020-04-04,"Rt (Thompson et al., 2019)",5.809,1.729,12.835,2
2020-04-05,"Rt (Thompson et al., 2019)",5.194,1.446,11.274,2
2020-04-06,"Rt (Thompson et al., 2019)",3.619,0.985,7.875,2
2020-04-07,"Rt (Thompson et al., 2019)",2.497,0.669,5.312,2
2020-04-08,"Rt (Thompson et al., 2019)",1.793,0.496,3.969,2
2020-04-09,"Rt (Thompson et al., 2019)",1.841,0.599,3.872,2
2020-04-10,"Rt (Thompson et al., 2019)",1.684,0.535,3.376,2
2020-04-11,"Rt (Thompson et al., 2019)",1.601,0.537,3.127,2
2020-04-12,"Rt (Thompson et al., 2019)",1.224,0.338,2.586,2
2020-04-13,"Rt (Thompson et al., 2019)",1.194,0.323,2.626,2
2020-04-14,"Rt (Thompson et al., 2019)",0.818,0.185,1.996,2
2020-04-15,"Rt (Thompson et al., 2019)",0.256,0.006,0.876,2
2020-04-16,"Rt (Thompson et al., 2019)",0.501,0.069,1.385,2
2020-04-17,"Rt (Thompson et al., 2019)",0.546,0.072,1.542,2
2020-04-18,"Rt (Thompson et al., 2019)",1.214,0.354,2.695,2
2020-04-19,"Rt (Thompson et al., 2019)",1.840,0.627,3.702,2
2020-04-20,"Rt (Thompson et al., 2019)",3.030,1.087,5.685,2
2020-04-21,"Rt (Thompson et al., 2019)",4.151,1.563,8.273,2
2020-04-22,"Rt (Thompson et al., 2019)",3.274,1.048,6.473,2
2020-04-23,"Rt (Thompson et al., 2019)",2.866,1.057,5.650,2
2020-04-24,"Rt (Thompson et al., 2019)",1.997,0.756,3.879,2
2020-04-25,"Rt (Thompson et al., 2019)",1.530,0.558,3.002,2
2020-04-26,"Rt (Thompson et al., 2019)",1.128,0.396,2.287,2
2020-04-27,"Rt (Thompson et al., 2019)",1.276,0.457,2.440,2
2020-04-28,"Rt (Thompson et al., 2019)",1.472,0.581,2.787,2
2020-04-29,"Rt (Thompson et al., 2019)",1.232,0.454,2.400,2
