data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.634,0.197,4.396,2
2020-03-28,"Rt (Thompson et al., 2019)",1.293,0.176,3.562,2
2020-03-29,"Rt (Thompson et al., 2019)",0.545,0.013,1.961,2
2020-03-30,"Rt (Thompson et al., 2019)",0.513,0.014,1.857,2
2020-03-31,"Rt (Thompson et al., 2019)",1.112,0.119,3.295,2
2020-04-01,"Rt (Thompson et al., 2019)",1.384,0.235,3.952,2
2020-04-02,"Rt (Thompson et al., 2019)",2.526,0.525,6.154,2
2020-04-03,"Rt (Thompson et al., 2019)",4.576,1.348,9.578,2
2020-04-04,"Rt (Thompson et al., 2019)",5.903,1.684,12.522,2
2020-04-05,"Rt (Thompson et al., 2019)",5.054,1.454,10.890,2
2020-04-06,"Rt (Thompson et al., 2019)",3.506,1.000,7.442,2
2020-04-07,"Rt (Thompson et al., 2019)",2.442,0.622,5.451,2
2020-04-08,"Rt (Thompson et al., 2019)",1.780,0.511,3.839,2
2020-04-09,"Rt (Thompson et al., 2019)",1.812,0.591,3.542,2
2020-04-10,"Rt (Thompson et al., 2019)",1.667,0.486,3.387,2
2020-04-11,"Rt (Thompson et al., 2019)",1.590,0.541,3.183,2
2020-04-12,"Rt (Thompson et al., 2019)",1.249,0.329,2.706,2
2020-04-13,"Rt (Thompson et al., 2019)",1.206,0.299,2.669,2
2020-04-14,"Rt (Thompson et al., 2019)",0.851,0.159,2.006,2
2020-04-15,"Rt (Thompson et al., 2019)",0.266,0.007,0.923,2
2020-04-16,"Rt (Thompson et al., 2019)",0.515,0.069,1.496,2
2020-04-17,"Rt (Thompson et al., 2019)",0.540,0.061,1.528,2
2020-04-18,"Rt (Thompson et al., 2019)",1.211,0.332,2.623,2
2020-04-19,"Rt (Thompson et al., 2019)",1.902,0.672,3.918,2
2020-04-20,"Rt (Thompson et al., 2019)",3.072,1.141,5.830,2
2020-04-21,"Rt (Thompson et al., 2019)",4.119,1.505,7.877,2
2020-04-22,"Rt (Thompson et al., 2019)",3.283,1.074,6.575,2
2020-04-23,"Rt (Thompson et al., 2019)",2.833,1.099,5.497,2
2020-04-24,"Rt (Thompson et al., 2019)",1.937,0.718,3.743,2
2020-04-25,"Rt (Thompson et al., 2019)",1.519,0.531,2.816,2
2020-04-26,"Rt (Thompson et al., 2019)",1.121,0.398,2.397,2
2020-04-27,"Rt (Thompson et al., 2019)",1.253,0.468,2.344,2
2020-04-28,"Rt (Thompson et al., 2019)",1.455,0.595,2.568,2
2020-04-29,"Rt (Thompson et al., 2019)",1.214,0.435,2.309,2
2020-04-30,"Rt (Thompson et al., 2019)",1.598,0.732,2.913,2
2020-05-01,"Rt (Thompson et al., 2019)",1.396,0.556,2.585,2
2020-05-02,"Rt (Thompson et al., 2019)",1.391,0.601,2.576,2
