data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.646,0.178,4.731,2
2020-03-28,"Rt (Thompson et al., 2019)",1.289,0.151,3.574,2
2020-03-29,"Rt (Thompson et al., 2019)",0.550,0.017,1.950,2
2020-03-30,"Rt (Thompson et al., 2019)",0.522,0.009,1.981,2
2020-03-31,"Rt (Thompson et al., 2019)",1.134,0.148,3.079,2
2020-04-01,"Rt (Thompson et al., 2019)",1.340,0.157,3.781,2
2020-04-02,"Rt (Thompson et al., 2019)",2.521,0.533,6.027,2
2020-04-03,"Rt (Thompson et al., 2019)",4.422,1.167,10.105,2
2020-04-04,"Rt (Thompson et al., 2019)",5.850,1.475,12.923,2
2020-04-05,"Rt (Thompson et al., 2019)",5.237,1.407,12.052,2
2020-04-06,"Rt (Thompson et al., 2019)",3.656,1.035,7.884,2
2020-04-07,"Rt (Thompson et al., 2019)",2.524,0.705,5.375,2
2020-04-08,"Rt (Thompson et al., 2019)",1.835,0.478,4.084,2
2020-04-09,"Rt (Thompson et al., 2019)",1.825,0.615,3.648,2
2020-04-10,"Rt (Thompson et al., 2019)",1.650,0.511,3.506,2
2020-04-11,"Rt (Thompson et al., 2019)",1.583,0.554,3.149,2
2020-04-12,"Rt (Thompson et al., 2019)",1.261,0.371,2.736,2
2020-04-13,"Rt (Thompson et al., 2019)",1.178,0.349,2.785,2
2020-04-14,"Rt (Thompson et al., 2019)",0.852,0.179,1.997,2
2020-04-15,"Rt (Thompson et al., 2019)",0.255,0.008,0.934,2
2020-04-16,"Rt (Thompson et al., 2019)",0.515,0.059,1.481,2
2020-04-17,"Rt (Thompson et al., 2019)",0.522,0.071,1.440,2
2020-04-18,"Rt (Thompson et al., 2019)",1.187,0.332,2.576,2
2020-04-19,"Rt (Thompson et al., 2019)",1.829,0.612,3.734,2
2020-04-20,"Rt (Thompson et al., 2019)",3.052,1.173,5.774,2
2020-04-21,"Rt (Thompson et al., 2019)",4.101,1.437,8.127,2
2020-04-22,"Rt (Thompson et al., 2019)",3.188,1.091,6.265,2
2020-04-23,"Rt (Thompson et al., 2019)",2.771,1.048,5.387,2
2020-04-24,"Rt (Thompson et al., 2019)",1.986,0.725,3.987,2
2020-04-25,"Rt (Thompson et al., 2019)",1.496,0.572,2.955,2
2020-04-26,"Rt (Thompson et al., 2019)",1.108,0.353,2.496,2
2020-04-27,"Rt (Thompson et al., 2019)",1.296,0.491,2.420,2
2020-04-28,"Rt (Thompson et al., 2019)",1.445,0.602,2.632,2
2020-04-29,"Rt (Thompson et al., 2019)",1.200,0.454,2.364,2
2020-04-30,"Rt (Thompson et al., 2019)",1.603,0.723,2.833,2
2020-05-01,"Rt (Thompson et al., 2019)",1.427,0.586,2.592,2
2020-05-02,"Rt (Thompson et al., 2019)",1.369,0.554,2.543,2
2020-05-03,"Rt (Thompson et al., 2019)",1.130,0.410,2.221,2
2020-05-04,"Rt (Thompson et al., 2019)",0.867,0.275,1.738,2
2020-05-05,"Rt (Thompson et al., 2019)",0.845,0.295,1.683,2
2020-05-06,"Rt (Thompson et al., 2019)",0.790,0.227,1.569,2
2020-05-07,"Rt (Thompson et al., 2019)",1.654,0.839,2.767,2
2020-05-08,"Rt (Thompson et al., 2019)",2.100,1.057,3.466,2
2020-05-09,"Rt (Thompson et al., 2019)",3.102,1.751,4.777,2
2020-05-10,"Rt (Thompson et al., 2019)",3.327,1.904,5.009,2
2020-05-11,"Rt (Thompson et al., 2019)",3.492,2.034,5.305,2
2020-05-12,"Rt (Thompson et al., 2019)",3.770,2.494,5.325,2
2020-05-13,"Rt (Thompson et al., 2019)",2.832,1.855,4.055,2
2020-05-14,"Rt (Thompson et al., 2019)",2.122,1.367,3.067,2
2020-05-15,"Rt (Thompson et al., 2019)",1.533,0.957,2.276,2
