data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.679,0.229,4.700,2
2020-03-28,"Rt (Thompson et al., 2019)",1.325,0.167,3.395,2
2020-03-29,"Rt (Thompson et al., 2019)",0.545,0.019,2.049,2
2020-03-30,"Rt (Thompson et al., 2019)",0.515,0.014,1.725,2
2020-03-31,"Rt (Thompson et al., 2019)",1.153,0.127,3.345,2
2020-04-01,"Rt (Thompson et al., 2019)",1.329,0.184,3.819,2
2020-04-02,"Rt (Thompson et al., 2019)",2.494,0.537,5.971,2
2020-04-03,"Rt (Thompson et al., 2019)",4.655,1.235,9.900,2
2020-04-04,"Rt (Thompson et al., 2019)",5.797,1.498,12.547,2
2020-04-05,"Rt (Thompson et al., 2019)",5.175,1.468,11.337,2
2020-04-06,"Rt (Thompson et al., 2019)",3.671,1.153,7.950,2
2020-04-07,"Rt (Thompson et al., 2019)",2.546,0.638,5.697,2
2020-04-08,"Rt (Thompson et al., 2019)",1.804,0.481,4.099,2
2020-04-09,"Rt (Thompson et al., 2019)",1.860,0.651,3.676,2
2020-04-10,"Rt (Thompson et al., 2019)",1.631,0.512,3.328,2
2020-04-11,"Rt (Thompson et al., 2019)",1.610,0.497,3.390,2
2020-04-12,"Rt (Thompson et al., 2019)",1.248,0.322,2.774,2
2020-04-13,"Rt (Thompson et al., 2019)",1.243,0.379,2.749,2
2020-04-14,"Rt (Thompson et al., 2019)",0.822,0.190,1.923,2
2020-04-15,"Rt (Thompson et al., 2019)",0.265,0.008,1.008,2
2020-04-16,"Rt (Thompson et al., 2019)",0.503,0.071,1.400,2
2020-04-17,"Rt (Thompson et al., 2019)",0.531,0.069,1.389,2
2020-04-18,"Rt (Thompson et al., 2019)",1.173,0.334,2.588,2
2020-04-19,"Rt (Thompson et al., 2019)",1.874,0.590,3.844,2
2020-04-20,"Rt (Thompson et al., 2019)",3.117,1.180,6.163,2
2020-04-21,"Rt (Thompson et al., 2019)",4.206,1.612,8.587,2
2020-04-22,"Rt (Thompson et al., 2019)",3.258,1.105,6.725,2
2020-04-23,"Rt (Thompson et al., 2019)",2.810,1.018,5.479,2
2020-04-24,"Rt (Thompson et al., 2019)",1.970,0.688,3.806,2
2020-04-25,"Rt (Thompson et al., 2019)",1.502,0.505,2.851,2
2020-04-26,"Rt (Thompson et al., 2019)",1.097,0.347,2.271,2
2020-04-27,"Rt (Thompson et al., 2019)",1.241,0.453,2.449,2
2020-04-28,"Rt (Thompson et al., 2019)",1.444,0.571,2.598,2
2020-04-29,"Rt (Thompson et al., 2019)",1.226,0.415,2.456,2
2020-04-30,"Rt (Thompson et al., 2019)",1.621,0.706,2.827,2
2020-05-01,"Rt (Thompson et al., 2019)",1.390,0.573,2.646,2
2020-05-02,"Rt (Thompson et al., 2019)",1.385,0.515,2.628,2
2020-05-03,"Rt (Thompson et al., 2019)",1.120,0.405,2.216,2
2020-05-04,"Rt (Thompson et al., 2019)",0.899,0.298,1.920,2
2020-05-05,"Rt (Thompson et al., 2019)",0.841,0.282,1.722,2
2020-05-06,"Rt (Thompson et al., 2019)",0.783,0.264,1.503,2
2020-05-07,"Rt (Thompson et al., 2019)",1.623,0.775,2.840,2
2020-05-08,"Rt (Thompson et al., 2019)",2.127,1.076,3.466,2
2020-05-09,"Rt (Thompson et al., 2019)",3.095,1.773,4.861,2
2020-05-10,"Rt (Thompson et al., 2019)",3.292,1.946,5.049,2
2020-05-11,"Rt (Thompson et al., 2019)",3.494,2.025,5.222,2
2020-05-12,"Rt (Thompson et al., 2019)",3.778,2.395,5.368,2
2020-05-13,"Rt (Thompson et al., 2019)",2.797,1.807,3.922,2
2020-05-14,"Rt (Thompson et al., 2019)",2.110,1.372,2.996,2
2020-05-15,"Rt (Thompson et al., 2019)",1.523,0.975,2.210,2
2020-05-16,"Rt (Thompson et al., 2019)",1.657,1.077,2.357,2
2020-05-17,"Rt (Thompson et al., 2019)",1.308,0.862,1.880,2
2020-05-18,"Rt (Thompson et al., 2019)",0.752,0.426,1.187,2
2020-05-19,"Rt (Thompson et al., 2019)",0.623,0.337,1.018,2
2020-05-20,"Rt (Thompson et al., 2019)",0.666,0.361,1.018,2
2020-05-21,"Rt (Thompson et al., 2019)",0.615,0.343,0.967,2
2020-05-22,"Rt (Thompson et al., 2019)",0.576,0.309,0.927,2
2020-05-23,"Rt (Thompson et al., 2019)",0.986,0.590,1.482,2
2020-05-24,"Rt (Thompson et al., 2019)",1.031,0.629,1.567,2
2020-05-25,"Rt (Thompson et al., 2019)",0.973,0.531,1.514,2
2020-05-26,"Rt (Thompson et al., 2019)",1.551,1.003,2.268,2
2020-05-27,"Rt (Thompson et al., 2019)",1.600,1.007,2.297,2
2020-05-28,"Rt (Thompson et al., 2019)",2.180,1.520,2.966,2
2020-05-29,"Rt (Thompson et al., 2019)",1.993,1.393,2.734,2
2020-05-30,"Rt (Thompson et al., 2019)",1.900,1.299,2.614,2
2020-05-31,"Rt (Thompson et al., 2019)",2.400,1.756,3.154,2
2020-06-01,"Rt (Thompson et al., 2019)",1.741,1.208,2.346,2
2020-06-02,"Rt (Thompson et al., 2019)",1.949,1.436,2.565,2
2020-06-03,"Rt (Thompson et al., 2019)",1.378,0.994,1.837,2
2020-06-04,"Rt (Thompson et al., 2019)",1.168,0.826,1.560,2
2020-06-05,"Rt (Thompson et al., 2019)",1.272,0.916,1.653,2
2020-06-06,"Rt (Thompson et al., 2019)",0.965,0.667,1.344,2
2020-06-07,"Rt (Thompson et al., 2019)",0.850,0.600,1.153,2
2020-06-08,"Rt (Thompson et al., 2019)",0.597,0.373,0.867,2
2020-06-09,"Rt (Thompson et al., 2019)",0.576,0.369,0.833,2
2020-06-10,"Rt (Thompson et al., 2019)",0.586,0.371,0.844,2
2020-06-11,"Rt (Thompson et al., 2019)",0.530,0.328,0.766,2
2020-06-12,"Rt (Thompson et al., 2019)",0.517,0.306,0.782,2
2020-06-13,"Rt (Thompson et al., 2019)",0.659,0.407,0.973,2
2020-06-14,"Rt (Thompson et al., 2019)",0.902,0.582,1.300,2
2020-06-15,"Rt (Thompson et al., 2019)",0.803,0.483,1.171,2
2020-06-16,"Rt (Thompson et al., 2019)",1.165,0.770,1.643,2
2020-06-17,"Rt (Thompson et al., 2019)",1.149,0.739,1.661,2
2020-06-18,"Rt (Thompson et al., 2019)",1.483,0.982,2.063,2
2020-06-19,"Rt (Thompson et al., 2019)",2.049,1.500,2.731,2
2020-06-20,"Rt (Thompson et al., 2019)",2.077,1.489,2.737,2
2020-06-21,"Rt (Thompson et al., 2019)",2.007,1.438,2.653,2
2020-06-22,"Rt (Thompson et al., 2019)",1.797,1.290,2.348,2
2020-06-23,"Rt (Thompson et al., 2019)",1.895,1.446,2.385,2
2020-06-24,"Rt (Thompson et al., 2019)",1.378,1.002,1.778,2
2020-06-25,"Rt (Thompson et al., 2019)",1.077,0.777,1.413,2
2020-06-26,"Rt (Thompson et al., 2019)",1.123,0.811,1.507,2
2020-06-27,"Rt (Thompson et al., 2019)",1.297,0.963,1.682,2
2020-06-28,"Rt (Thompson et al., 2019)",1.188,0.885,1.536,2
2020-06-29,"Rt (Thompson et al., 2019)",1.067,0.785,1.404,2
2020-06-30,"Rt (Thompson et al., 2019)",1.761,1.383,2.193,2
2020-07-01,"Rt (Thompson et al., 2019)",1.660,1.321,2.069,2
2020-07-02,"Rt (Thompson et al., 2019)",1.516,1.187,1.909,2
2020-07-03,"Rt (Thompson et al., 2019)",1.348,1.010,1.696,2
2020-07-04,"Rt (Thompson et al., 2019)",1.682,1.347,2.068,2
2020-07-05,"Rt (Thompson et al., 2019)",1.724,1.418,2.074,2
2020-07-06,"Rt (Thompson et al., 2019)",1.261,1.009,1.551,2
2020-07-07,"Rt (Thompson et al., 2019)",1.342,1.089,1.636,2
2020-07-08,"Rt (Thompson et al., 2019)",1.446,1.191,1.725,2
2020-07-09,"Rt (Thompson et al., 2019)",1.440,1.194,1.728,2
2020-07-10,"Rt (Thompson et al., 2019)",1.355,1.095,1.611,2
2020-07-11,"Rt (Thompson et al., 2019)",1.230,0.998,1.449,2
2020-07-12,"Rt (Thompson et al., 2019)",1.234,1.004,1.480,2
2020-07-13,"Rt (Thompson et al., 2019)",1.295,1.064,1.537,2
2020-07-14,"Rt (Thompson et al., 2019)",1.250,1.047,1.470,2
2020-07-15,"Rt (Thompson et al., 2019)",1.524,1.291,1.765,2
2020-07-16,"Rt (Thompson et al., 2019)",1.564,1.339,1.810,2
2020-07-17,"Rt (Thompson et al., 2019)",2.072,1.824,2.333,2
2020-07-18,"Rt (Thompson et al., 2019)",2.131,1.858,2.409,2
2020-07-19,"Rt (Thompson et al., 2019)",1.857,1.618,2.110,2
2020-07-20,"Rt (Thompson et al., 2019)",1.590,1.396,1.803,2
2020-07-21,"Rt (Thompson et al., 2019)",1.362,1.184,1.549,2
2020-07-22,"Rt (Thompson et al., 2019)",1.416,1.245,1.587,2
2020-07-23,"Rt (Thompson et al., 2019)",1.073,0.937,1.226,2
2020-07-24,"Rt (Thompson et al., 2019)",1.423,1.263,1.598,2
2020-07-25,"Rt (Thompson et al., 2019)",1.568,1.410,1.735,2
2020-07-26,"Rt (Thompson et al., 2019)",1.770,1.601,1.939,2
2020-07-27,"Rt (Thompson et al., 2019)",1.886,1.708,2.065,2
2020-07-28,"Rt (Thompson et al., 2019)",1.695,1.537,1.865,2
2020-07-29,"Rt (Thompson et al., 2019)",1.772,1.615,1.927,2
2020-07-30,"Rt (Thompson et al., 2019)",1.489,1.352,1.638,2
2020-07-31,"Rt (Thompson et al., 2019)",1.283,1.168,1.408,2
2020-08-01,"Rt (Thompson et al., 2019)",1.118,1.013,1.230,2
2020-08-02,"Rt (Thompson et al., 2019)",0.895,0.801,0.990,2
2020-08-03,"Rt (Thompson et al., 2019)",0.905,0.822,0.990,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.742,0.910,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.579,0.728,2
2020-08-06,"Rt (Thompson et al., 2019)",0.630,0.557,0.704,2
2020-08-07,"Rt (Thompson et al., 2019)",0.673,0.600,0.751,2
2020-08-08,"Rt (Thompson et al., 2019)",0.709,0.627,0.796,2
2020-08-09,"Rt (Thompson et al., 2019)",0.612,0.535,0.697,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.432,0.574,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.658,0.842,2
2020-08-12,"Rt (Thompson et al., 2019)",0.786,0.683,0.893,2
2020-08-13,"Rt (Thompson et al., 2019)",0.791,0.687,0.900,2
2020-08-14,"Rt (Thompson et al., 2019)",0.918,0.803,1.035,2
2020-08-15,"Rt (Thompson et al., 2019)",1.090,0.957,1.234,2
2020-08-16,"Rt (Thompson et al., 2019)",1.125,0.993,1.253,2
2020-08-17,"Rt (Thompson et al., 2019)",0.945,0.822,1.075,2
2020-08-18,"Rt (Thompson et al., 2019)",1.014,0.888,1.151,2
2020-08-19,"Rt (Thompson et al., 2019)",1.024,0.899,1.165,2
2020-08-20,"Rt (Thompson et al., 2019)",0.995,0.871,1.131,2
2020-08-21,"Rt (Thompson et al., 2019)",0.907,0.795,1.040,2
2020-08-22,"Rt (Thompson et al., 2019)",0.960,0.836,1.085,2
2020-08-23,"Rt (Thompson et al., 2019)",0.779,0.673,0.902,2
2020-08-24,"Rt (Thompson et al., 2019)",0.693,0.590,0.805,2
2020-08-25,"Rt (Thompson et al., 2019)",0.686,0.588,0.799,2
