data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.636,0.190,4.772,2
2020-03-28,"Rt (Thompson et al., 2019)",1.257,0.143,3.546,2
2020-03-29,"Rt (Thompson et al., 2019)",0.548,0.013,2.177,2
2020-03-30,"Rt (Thompson et al., 2019)",0.555,0.018,2.003,2
2020-03-31,"Rt (Thompson et al., 2019)",1.153,0.128,3.269,2
2020-04-01,"Rt (Thompson et al., 2019)",1.316,0.137,3.591,2
2020-04-02,"Rt (Thompson et al., 2019)",2.493,0.497,5.963,2
2020-04-03,"Rt (Thompson et al., 2019)",4.610,1.304,9.873,2
2020-04-04,"Rt (Thompson et al., 2019)",5.821,1.544,12.863,2
2020-04-05,"Rt (Thompson et al., 2019)",5.075,1.499,11.058,2
2020-04-06,"Rt (Thompson et al., 2019)",3.594,1.037,7.620,2
2020-04-07,"Rt (Thompson et al., 2019)",2.473,0.702,5.527,2
2020-04-08,"Rt (Thompson et al., 2019)",1.836,0.486,3.949,2
2020-04-09,"Rt (Thompson et al., 2019)",1.842,0.601,3.719,2
2020-04-10,"Rt (Thompson et al., 2019)",1.666,0.538,3.299,2
2020-04-11,"Rt (Thompson et al., 2019)",1.597,0.512,3.225,2
2020-04-12,"Rt (Thompson et al., 2019)",1.243,0.312,2.695,2
2020-04-13,"Rt (Thompson et al., 2019)",1.203,0.327,2.646,2
2020-04-14,"Rt (Thompson et al., 2019)",0.851,0.177,2.068,2
2020-04-15,"Rt (Thompson et al., 2019)",0.250,0.007,0.912,2
2020-04-16,"Rt (Thompson et al., 2019)",0.504,0.059,1.455,2
2020-04-17,"Rt (Thompson et al., 2019)",0.537,0.067,1.481,2
2020-04-18,"Rt (Thompson et al., 2019)",1.191,0.305,2.664,2
2020-04-19,"Rt (Thompson et al., 2019)",1.854,0.601,3.791,2
2020-04-20,"Rt (Thompson et al., 2019)",3.103,1.120,5.753,2
2020-04-21,"Rt (Thompson et al., 2019)",4.088,1.440,7.893,2
2020-04-22,"Rt (Thompson et al., 2019)",3.227,1.060,6.423,2
2020-04-23,"Rt (Thompson et al., 2019)",2.827,1.073,5.425,2
2020-04-24,"Rt (Thompson et al., 2019)",1.961,0.751,3.928,2
2020-04-25,"Rt (Thompson et al., 2019)",1.530,0.564,2.975,2
2020-04-26,"Rt (Thompson et al., 2019)",1.117,0.359,2.205,2
2020-04-27,"Rt (Thompson et al., 2019)",1.252,0.488,2.423,2
2020-04-28,"Rt (Thompson et al., 2019)",1.450,0.604,2.686,2
2020-04-29,"Rt (Thompson et al., 2019)",1.208,0.490,2.431,2
2020-04-30,"Rt (Thompson et al., 2019)",1.619,0.687,2.841,2
2020-05-01,"Rt (Thompson et al., 2019)",1.423,0.550,2.759,2
2020-05-02,"Rt (Thompson et al., 2019)",1.405,0.582,2.563,2
2020-05-03,"Rt (Thompson et al., 2019)",1.165,0.437,2.312,2
2020-05-04,"Rt (Thompson et al., 2019)",0.897,0.321,1.893,2
2020-05-05,"Rt (Thompson et al., 2019)",0.823,0.261,1.622,2
2020-05-06,"Rt (Thompson et al., 2019)",0.811,0.266,1.712,2
2020-05-07,"Rt (Thompson et al., 2019)",1.628,0.771,2.814,2
2020-05-08,"Rt (Thompson et al., 2019)",2.140,1.068,3.538,2
2020-05-09,"Rt (Thompson et al., 2019)",3.106,1.759,4.672,2
2020-05-10,"Rt (Thompson et al., 2019)",3.347,1.884,5.065,2
2020-05-11,"Rt (Thompson et al., 2019)",3.510,2.029,5.314,2
2020-05-12,"Rt (Thompson et al., 2019)",3.763,2.458,5.245,2
2020-05-13,"Rt (Thompson et al., 2019)",2.801,1.840,3.888,2
2020-05-14,"Rt (Thompson et al., 2019)",2.104,1.380,3.035,2
2020-05-15,"Rt (Thompson et al., 2019)",1.524,0.918,2.289,2
2020-05-16,"Rt (Thompson et al., 2019)",1.669,1.116,2.357,2
2020-05-17,"Rt (Thompson et al., 2019)",1.309,0.847,1.894,2
2020-05-18,"Rt (Thompson et al., 2019)",0.766,0.445,1.160,2
2020-05-19,"Rt (Thompson et al., 2019)",0.630,0.352,1.026,2
2020-05-20,"Rt (Thompson et al., 2019)",0.660,0.368,1.036,2
2020-05-21,"Rt (Thompson et al., 2019)",0.597,0.330,0.930,2
2020-05-22,"Rt (Thompson et al., 2019)",0.571,0.325,0.939,2
2020-05-23,"Rt (Thompson et al., 2019)",0.977,0.593,1.426,2
2020-05-24,"Rt (Thompson et al., 2019)",1.033,0.638,1.549,2
2020-05-25,"Rt (Thompson et al., 2019)",0.959,0.525,1.482,2
2020-05-26,"Rt (Thompson et al., 2019)",1.535,0.975,2.238,2
2020-05-27,"Rt (Thompson et al., 2019)",1.586,1.023,2.331,2
2020-05-28,"Rt (Thompson et al., 2019)",2.210,1.582,3.014,2
2020-05-29,"Rt (Thompson et al., 2019)",1.994,1.344,2.720,2
2020-05-30,"Rt (Thompson et al., 2019)",1.918,1.363,2.615,2
2020-05-31,"Rt (Thompson et al., 2019)",2.423,1.791,3.203,2
2020-06-01,"Rt (Thompson et al., 2019)",1.751,1.217,2.348,2
2020-06-02,"Rt (Thompson et al., 2019)",1.946,1.440,2.537,2
2020-06-03,"Rt (Thompson et al., 2019)",1.388,0.981,1.857,2
2020-06-04,"Rt (Thompson et al., 2019)",1.176,0.829,1.561,2
2020-06-05,"Rt (Thompson et al., 2019)",1.263,0.917,1.677,2
2020-06-06,"Rt (Thompson et al., 2019)",0.954,0.655,1.311,2
2020-06-07,"Rt (Thompson et al., 2019)",0.859,0.608,1.165,2
2020-06-08,"Rt (Thompson et al., 2019)",0.600,0.377,0.872,2
2020-06-09,"Rt (Thompson et al., 2019)",0.576,0.379,0.827,2
2020-06-10,"Rt (Thompson et al., 2019)",0.588,0.369,0.857,2
