data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.658,0.184,4.666,2
2020-03-28,"Rt (Thompson et al., 2019)",1.301,0.145,3.599,2
2020-03-29,"Rt (Thompson et al., 2019)",0.545,0.011,2.024,2
2020-03-30,"Rt (Thompson et al., 2019)",0.540,0.016,2.010,2
2020-03-31,"Rt (Thompson et al., 2019)",1.158,0.131,3.204,2
2020-04-01,"Rt (Thompson et al., 2019)",1.347,0.173,3.718,2
2020-04-02,"Rt (Thompson et al., 2019)",2.469,0.519,6.011,2
2020-04-03,"Rt (Thompson et al., 2019)",4.581,1.225,10.316,2
2020-04-04,"Rt (Thompson et al., 2019)",5.776,1.611,12.520,2
2020-04-05,"Rt (Thompson et al., 2019)",5.152,1.290,11.220,2
2020-04-06,"Rt (Thompson et al., 2019)",3.653,1.048,8.490,2
2020-04-07,"Rt (Thompson et al., 2019)",2.462,0.605,5.507,2
2020-04-08,"Rt (Thompson et al., 2019)",1.811,0.474,4.068,2
2020-04-09,"Rt (Thompson et al., 2019)",1.857,0.572,3.801,2
2020-04-10,"Rt (Thompson et al., 2019)",1.629,0.567,3.373,2
2020-04-11,"Rt (Thompson et al., 2019)",1.620,0.536,3.270,2
2020-04-12,"Rt (Thompson et al., 2019)",1.254,0.331,2.836,2
2020-04-13,"Rt (Thompson et al., 2019)",1.172,0.298,2.631,2
2020-04-14,"Rt (Thompson et al., 2019)",0.843,0.178,2.091,2
2020-04-15,"Rt (Thompson et al., 2019)",0.273,0.007,0.945,2
2020-04-16,"Rt (Thompson et al., 2019)",0.518,0.069,1.418,2
2020-04-17,"Rt (Thompson et al., 2019)",0.528,0.068,1.438,2
2020-04-18,"Rt (Thompson et al., 2019)",1.191,0.321,2.644,2
2020-04-19,"Rt (Thompson et al., 2019)",1.831,0.579,3.717,2
2020-04-20,"Rt (Thompson et al., 2019)",3.096,1.161,5.823,2
2020-04-21,"Rt (Thompson et al., 2019)",4.077,1.435,7.770,2
2020-04-22,"Rt (Thompson et al., 2019)",3.334,1.052,6.714,2
2020-04-23,"Rt (Thompson et al., 2019)",2.820,1.010,5.545,2
2020-04-24,"Rt (Thompson et al., 2019)",2.003,0.748,3.833,2
2020-04-25,"Rt (Thompson et al., 2019)",1.530,0.529,2.936,2
2020-04-26,"Rt (Thompson et al., 2019)",1.133,0.374,2.369,2
2020-04-27,"Rt (Thompson et al., 2019)",1.278,0.451,2.458,2
2020-04-28,"Rt (Thompson et al., 2019)",1.447,0.568,2.606,2
2020-04-29,"Rt (Thompson et al., 2019)",1.199,0.462,2.310,2
2020-04-30,"Rt (Thompson et al., 2019)",1.605,0.707,2.875,2
2020-05-01,"Rt (Thompson et al., 2019)",1.433,0.595,2.672,2
2020-05-02,"Rt (Thompson et al., 2019)",1.401,0.593,2.544,2
2020-05-03,"Rt (Thompson et al., 2019)",1.138,0.426,2.130,2
2020-05-04,"Rt (Thompson et al., 2019)",0.874,0.308,1.759,2
2020-05-05,"Rt (Thompson et al., 2019)",0.853,0.280,1.721,2
2020-05-06,"Rt (Thompson et al., 2019)",0.802,0.271,1.682,2
2020-05-07,"Rt (Thompson et al., 2019)",1.616,0.757,2.736,2
2020-05-08,"Rt (Thompson et al., 2019)",2.077,1.057,3.487,2
2020-05-09,"Rt (Thompson et al., 2019)",3.064,1.735,4.808,2
2020-05-10,"Rt (Thompson et al., 2019)",3.348,1.922,5.182,2
2020-05-11,"Rt (Thompson et al., 2019)",3.481,2.079,5.307,2
2020-05-12,"Rt (Thompson et al., 2019)",3.810,2.545,5.410,2
2020-05-13,"Rt (Thompson et al., 2019)",2.815,1.841,3.973,2
2020-05-14,"Rt (Thompson et al., 2019)",2.103,1.306,3.021,2
2020-05-15,"Rt (Thompson et al., 2019)",1.538,0.970,2.197,2
2020-05-16,"Rt (Thompson et al., 2019)",1.656,1.091,2.359,2
2020-05-17,"Rt (Thompson et al., 2019)",1.318,0.858,1.927,2
2020-05-18,"Rt (Thompson et al., 2019)",0.760,0.425,1.186,2
2020-05-19,"Rt (Thompson et al., 2019)",0.630,0.372,0.975,2
2020-05-20,"Rt (Thompson et al., 2019)",0.666,0.373,1.055,2
2020-05-21,"Rt (Thompson et al., 2019)",0.610,0.316,0.968,2
2020-05-22,"Rt (Thompson et al., 2019)",0.582,0.322,0.928,2
2020-05-23,"Rt (Thompson et al., 2019)",0.990,0.622,1.487,2
2020-05-24,"Rt (Thompson et al., 2019)",1.017,0.610,1.532,2
2020-05-25,"Rt (Thompson et al., 2019)",0.953,0.541,1.487,2
2020-05-26,"Rt (Thompson et al., 2019)",1.545,1.000,2.230,2
2020-05-27,"Rt (Thompson et al., 2019)",1.637,1.035,2.349,2
2020-05-28,"Rt (Thompson et al., 2019)",2.191,1.492,3.001,2
2020-05-29,"Rt (Thompson et al., 2019)",1.996,1.350,2.739,2
2020-05-30,"Rt (Thompson et al., 2019)",1.902,1.334,2.598,2
2020-05-31,"Rt (Thompson et al., 2019)",2.403,1.749,3.142,2
2020-06-01,"Rt (Thompson et al., 2019)",1.750,1.204,2.340,2
2020-06-02,"Rt (Thompson et al., 2019)",1.942,1.433,2.551,2
2020-06-03,"Rt (Thompson et al., 2019)",1.366,0.973,1.844,2
2020-06-04,"Rt (Thompson et al., 2019)",1.172,0.841,1.582,2
2020-06-05,"Rt (Thompson et al., 2019)",1.277,0.941,1.680,2
2020-06-06,"Rt (Thompson et al., 2019)",0.957,0.672,1.312,2
2020-06-07,"Rt (Thompson et al., 2019)",0.859,0.596,1.190,2
2020-06-08,"Rt (Thompson et al., 2019)",0.603,0.385,0.863,2
2020-06-09,"Rt (Thompson et al., 2019)",0.583,0.366,0.832,2
2020-06-10,"Rt (Thompson et al., 2019)",0.589,0.374,0.855,2
2020-06-11,"Rt (Thompson et al., 2019)",0.533,0.327,0.792,2
2020-06-12,"Rt (Thompson et al., 2019)",0.511,0.292,0.770,2
2020-06-13,"Rt (Thompson et al., 2019)",0.657,0.415,0.954,2
2020-06-14,"Rt (Thompson et al., 2019)",0.890,0.577,1.267,2
2020-06-15,"Rt (Thompson et al., 2019)",0.806,0.487,1.216,2
2020-06-16,"Rt (Thompson et al., 2019)",1.154,0.736,1.658,2
2020-06-17,"Rt (Thompson et al., 2019)",1.141,0.723,1.650,2
2020-06-18,"Rt (Thompson et al., 2019)",1.491,0.958,2.070,2
2020-06-19,"Rt (Thompson et al., 2019)",2.033,1.438,2.731,2
2020-06-20,"Rt (Thompson et al., 2019)",2.094,1.531,2.756,2
2020-06-21,"Rt (Thompson et al., 2019)",2.008,1.450,2.668,2
2020-06-22,"Rt (Thompson et al., 2019)",1.778,1.288,2.332,2
2020-06-23,"Rt (Thompson et al., 2019)",1.903,1.409,2.462,2
2020-06-24,"Rt (Thompson et al., 2019)",1.371,0.997,1.818,2
2020-06-25,"Rt (Thompson et al., 2019)",1.085,0.762,1.458,2
2020-06-26,"Rt (Thompson et al., 2019)",1.112,0.794,1.476,2
2020-06-27,"Rt (Thompson et al., 2019)",1.292,0.967,1.621,2
2020-06-28,"Rt (Thompson et al., 2019)",1.182,0.892,1.530,2
2020-06-29,"Rt (Thompson et al., 2019)",1.066,0.776,1.378,2
2020-06-30,"Rt (Thompson et al., 2019)",1.759,1.382,2.193,2
2020-07-01,"Rt (Thompson et al., 2019)",1.654,1.295,2.041,2
2020-07-02,"Rt (Thompson et al., 2019)",1.513,1.192,1.884,2
2020-07-03,"Rt (Thompson et al., 2019)",1.352,1.052,1.700,2
2020-07-04,"Rt (Thompson et al., 2019)",1.677,1.339,2.045,2
2020-07-05,"Rt (Thompson et al., 2019)",1.723,1.385,2.082,2
2020-07-06,"Rt (Thompson et al., 2019)",1.256,0.992,1.544,2
2020-07-07,"Rt (Thompson et al., 2019)",1.349,1.091,1.645,2
2020-07-08,"Rt (Thompson et al., 2019)",1.441,1.189,1.724,2
2020-07-09,"Rt (Thompson et al., 2019)",1.436,1.185,1.715,2
2020-07-10,"Rt (Thompson et al., 2019)",1.356,1.122,1.619,2
2020-07-11,"Rt (Thompson et al., 2019)",1.235,1.007,1.487,2
2020-07-12,"Rt (Thompson et al., 2019)",1.235,1.006,1.482,2
2020-07-13,"Rt (Thompson et al., 2019)",1.299,1.071,1.548,2
2020-07-14,"Rt (Thompson et al., 2019)",1.248,1.047,1.483,2
2020-07-15,"Rt (Thompson et al., 2019)",1.515,1.311,1.749,2
2020-07-16,"Rt (Thompson et al., 2019)",1.575,1.347,1.831,2
2020-07-17,"Rt (Thompson et al., 2019)",2.072,1.801,2.345,2
2020-07-18,"Rt (Thompson et al., 2019)",2.131,1.857,2.401,2
2020-07-19,"Rt (Thompson et al., 2019)",1.857,1.637,2.109,2
2020-07-20,"Rt (Thompson et al., 2019)",1.591,1.387,1.801,2
2020-07-21,"Rt (Thompson et al., 2019)",1.363,1.178,1.541,2
