data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.623,0.175,4.699,2
2020-03-28,"Rt (Thompson et al., 2019)",1.311,0.171,3.450,2
2020-03-29,"Rt (Thompson et al., 2019)",0.525,0.013,1.966,2
2020-03-30,"Rt (Thompson et al., 2019)",0.536,0.012,1.969,2
2020-03-31,"Rt (Thompson et al., 2019)",1.158,0.131,3.479,2
2020-04-01,"Rt (Thompson et al., 2019)",1.349,0.148,3.726,2
2020-04-02,"Rt (Thompson et al., 2019)",2.385,0.500,5.947,2
2020-04-03,"Rt (Thompson et al., 2019)",4.572,1.363,9.943,2
2020-04-04,"Rt (Thompson et al., 2019)",5.721,1.750,13.196,2
2020-04-05,"Rt (Thompson et al., 2019)",5.045,1.388,10.777,2
2020-04-06,"Rt (Thompson et al., 2019)",3.709,0.995,7.857,2
2020-04-07,"Rt (Thompson et al., 2019)",2.442,0.656,5.299,2
2020-04-08,"Rt (Thompson et al., 2019)",1.774,0.467,3.874,2
2020-04-09,"Rt (Thompson et al., 2019)",1.866,0.617,3.684,2
2020-04-10,"Rt (Thompson et al., 2019)",1.686,0.565,3.429,2
2020-04-11,"Rt (Thompson et al., 2019)",1.570,0.539,3.079,2
2020-04-12,"Rt (Thompson et al., 2019)",1.262,0.345,2.795,2
2020-04-13,"Rt (Thompson et al., 2019)",1.148,0.336,2.481,2
2020-04-14,"Rt (Thompson et al., 2019)",0.829,0.161,2.039,2
2020-04-15,"Rt (Thompson et al., 2019)",0.253,0.008,0.895,2
2020-04-16,"Rt (Thompson et al., 2019)",0.521,0.063,1.374,2
2020-04-17,"Rt (Thompson et al., 2019)",0.523,0.069,1.433,2
2020-04-18,"Rt (Thompson et al., 2019)",1.190,0.328,2.522,2
2020-04-19,"Rt (Thompson et al., 2019)",1.834,0.582,3.760,2
2020-04-20,"Rt (Thompson et al., 2019)",3.085,1.104,6.185,2
2020-04-21,"Rt (Thompson et al., 2019)",3.889,1.330,7.436,2
2020-04-22,"Rt (Thompson et al., 2019)",3.217,1.068,6.263,2
2020-04-23,"Rt (Thompson et al., 2019)",2.840,1.097,5.556,2
2020-04-24,"Rt (Thompson et al., 2019)",2.028,0.725,3.837,2
2020-04-25,"Rt (Thompson et al., 2019)",1.530,0.585,2.959,2
2020-04-26,"Rt (Thompson et al., 2019)",1.112,0.402,2.371,2
2020-04-27,"Rt (Thompson et al., 2019)",1.282,0.490,2.505,2
2020-04-28,"Rt (Thompson et al., 2019)",1.454,0.568,2.715,2
2020-04-29,"Rt (Thompson et al., 2019)",1.210,0.460,2.332,2
2020-04-30,"Rt (Thompson et al., 2019)",1.591,0.656,2.841,2
2020-05-01,"Rt (Thompson et al., 2019)",1.421,0.552,2.631,2
2020-05-02,"Rt (Thompson et al., 2019)",1.402,0.511,2.611,2
2020-05-03,"Rt (Thompson et al., 2019)",1.107,0.419,2.155,2
2020-05-04,"Rt (Thompson et al., 2019)",0.883,0.273,1.860,2
2020-05-05,"Rt (Thompson et al., 2019)",0.824,0.285,1.650,2
2020-05-06,"Rt (Thompson et al., 2019)",0.798,0.260,1.646,2
2020-05-07,"Rt (Thompson et al., 2019)",1.647,0.790,2.818,2
2020-05-08,"Rt (Thompson et al., 2019)",2.111,1.083,3.471,2
2020-05-09,"Rt (Thompson et al., 2019)",3.066,1.747,4.757,2
2020-05-10,"Rt (Thompson et al., 2019)",3.335,1.915,5.144,2
2020-05-11,"Rt (Thompson et al., 2019)",3.498,2.164,5.304,2
2020-05-12,"Rt (Thompson et al., 2019)",3.853,2.537,5.526,2
2020-05-13,"Rt (Thompson et al., 2019)",2.799,1.792,3.988,2
2020-05-14,"Rt (Thompson et al., 2019)",2.117,1.377,3.056,2
2020-05-15,"Rt (Thompson et al., 2019)",1.535,0.943,2.217,2
2020-05-16,"Rt (Thompson et al., 2019)",1.657,1.067,2.319,2
2020-05-17,"Rt (Thompson et al., 2019)",1.318,0.857,1.858,2
2020-05-18,"Rt (Thompson et al., 2019)",0.741,0.418,1.187,2
2020-05-19,"Rt (Thompson et al., 2019)",0.622,0.340,1.012,2
2020-05-20,"Rt (Thompson et al., 2019)",0.653,0.362,1.015,2
2020-05-21,"Rt (Thompson et al., 2019)",0.609,0.334,0.975,2
2020-05-22,"Rt (Thompson et al., 2019)",0.576,0.336,0.930,2
2020-05-23,"Rt (Thompson et al., 2019)",0.989,0.596,1.450,2
2020-05-24,"Rt (Thompson et al., 2019)",1.029,0.592,1.555,2
2020-05-25,"Rt (Thompson et al., 2019)",0.979,0.565,1.586,2
2020-05-26,"Rt (Thompson et al., 2019)",1.553,0.965,2.326,2
2020-05-27,"Rt (Thompson et al., 2019)",1.607,1.040,2.335,2
2020-05-28,"Rt (Thompson et al., 2019)",2.176,1.508,2.920,2
2020-05-29,"Rt (Thompson et al., 2019)",2.036,1.376,2.811,2
2020-05-30,"Rt (Thompson et al., 2019)",1.906,1.297,2.659,2
2020-05-31,"Rt (Thompson et al., 2019)",2.413,1.750,3.165,2
2020-06-01,"Rt (Thompson et al., 2019)",1.769,1.242,2.391,2
2020-06-02,"Rt (Thompson et al., 2019)",1.934,1.403,2.511,2
2020-06-03,"Rt (Thompson et al., 2019)",1.393,0.988,1.860,2
2020-06-04,"Rt (Thompson et al., 2019)",1.182,0.833,1.610,2
2020-06-05,"Rt (Thompson et al., 2019)",1.260,0.920,1.656,2
2020-06-06,"Rt (Thompson et al., 2019)",0.951,0.671,1.299,2
2020-06-07,"Rt (Thompson et al., 2019)",0.858,0.596,1.163,2
2020-06-08,"Rt (Thompson et al., 2019)",0.588,0.377,0.857,2
2020-06-09,"Rt (Thompson et al., 2019)",0.576,0.380,0.818,2
2020-06-10,"Rt (Thompson et al., 2019)",0.588,0.376,0.843,2
2020-06-11,"Rt (Thompson et al., 2019)",0.534,0.340,0.799,2
2020-06-12,"Rt (Thompson et al., 2019)",0.520,0.309,0.786,2
2020-06-13,"Rt (Thompson et al., 2019)",0.650,0.396,0.959,2
2020-06-14,"Rt (Thompson et al., 2019)",0.900,0.568,1.306,2
2020-06-15,"Rt (Thompson et al., 2019)",0.806,0.493,1.186,2
2020-06-16,"Rt (Thompson et al., 2019)",1.157,0.756,1.647,2
2020-06-17,"Rt (Thompson et al., 2019)",1.154,0.750,1.690,2
2020-06-18,"Rt (Thompson et al., 2019)",1.473,1.012,2.046,2
2020-06-19,"Rt (Thompson et al., 2019)",2.044,1.455,2.723,2
2020-06-20,"Rt (Thompson et al., 2019)",2.081,1.525,2.773,2
2020-06-21,"Rt (Thompson et al., 2019)",2.006,1.456,2.653,2
