data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.715,0.198,4.877,2
2020-03-28,"Rt (Thompson et al., 2019)",1.314,0.164,3.613,2
2020-03-29,"Rt (Thompson et al., 2019)",0.530,0.008,2.086,2
2020-03-30,"Rt (Thompson et al., 2019)",0.543,0.012,2.064,2
2020-03-31,"Rt (Thompson et al., 2019)",1.116,0.127,3.021,2
2020-04-01,"Rt (Thompson et al., 2019)",1.310,0.179,3.414,2
2020-04-02,"Rt (Thompson et al., 2019)",2.436,0.442,5.919,2
2020-04-03,"Rt (Thompson et al., 2019)",4.493,1.162,10.164,2
2020-04-04,"Rt (Thompson et al., 2019)",5.775,1.647,12.417,2
2020-04-05,"Rt (Thompson et al., 2019)",5.263,1.371,11.991,2
2020-04-06,"Rt (Thompson et al., 2019)",3.579,0.966,7.619,2
2020-04-07,"Rt (Thompson et al., 2019)",2.520,0.678,5.563,2
2020-04-08,"Rt (Thompson et al., 2019)",1.805,0.498,3.802,2
2020-04-09,"Rt (Thompson et al., 2019)",1.870,0.558,3.835,2
2020-04-10,"Rt (Thompson et al., 2019)",1.662,0.549,3.368,2
2020-04-11,"Rt (Thompson et al., 2019)",1.589,0.524,3.129,2
2020-04-12,"Rt (Thompson et al., 2019)",1.233,0.373,2.679,2
2020-04-13,"Rt (Thompson et al., 2019)",1.196,0.314,2.589,2
2020-04-14,"Rt (Thompson et al., 2019)",0.804,0.172,1.950,2
2020-04-15,"Rt (Thompson et al., 2019)",0.257,0.006,0.962,2
2020-04-16,"Rt (Thompson et al., 2019)",0.532,0.067,1.483,2
2020-04-17,"Rt (Thompson et al., 2019)",0.500,0.055,1.385,2
2020-04-18,"Rt (Thompson et al., 2019)",1.205,0.305,2.740,2
2020-04-19,"Rt (Thompson et al., 2019)",1.885,0.646,3.847,2
2020-04-20,"Rt (Thompson et al., 2019)",3.136,1.064,6.019,2
2020-04-21,"Rt (Thompson et al., 2019)",4.072,1.402,7.999,2
2020-04-22,"Rt (Thompson et al., 2019)",3.315,1.101,6.585,2
2020-04-23,"Rt (Thompson et al., 2019)",2.814,1.055,5.214,2
2020-04-24,"Rt (Thompson et al., 2019)",1.977,0.702,3.915,2
2020-04-25,"Rt (Thompson et al., 2019)",1.512,0.573,2.914,2
2020-04-26,"Rt (Thompson et al., 2019)",1.143,0.395,2.330,2
2020-04-27,"Rt (Thompson et al., 2019)",1.262,0.482,2.493,2
2020-04-28,"Rt (Thompson et al., 2019)",1.462,0.608,2.863,2
2020-04-29,"Rt (Thompson et al., 2019)",1.207,0.432,2.344,2
2020-04-30,"Rt (Thompson et al., 2019)",1.606,0.728,2.836,2
2020-05-01,"Rt (Thompson et al., 2019)",1.435,0.599,2.515,2
2020-05-02,"Rt (Thompson et al., 2019)",1.371,0.560,2.531,2
2020-05-03,"Rt (Thompson et al., 2019)",1.141,0.392,2.190,2
2020-05-04,"Rt (Thompson et al., 2019)",0.902,0.281,1.795,2
2020-05-05,"Rt (Thompson et al., 2019)",0.842,0.312,1.688,2
2020-05-06,"Rt (Thompson et al., 2019)",0.798,0.265,1.660,2
2020-05-07,"Rt (Thompson et al., 2019)",1.592,0.758,2.763,2
2020-05-08,"Rt (Thompson et al., 2019)",2.116,1.081,3.374,2
2020-05-09,"Rt (Thompson et al., 2019)",3.109,1.796,4.880,2
2020-05-10,"Rt (Thompson et al., 2019)",3.322,1.875,5.239,2
2020-05-11,"Rt (Thompson et al., 2019)",3.478,2.144,5.083,2
2020-05-12,"Rt (Thompson et al., 2019)",3.796,2.467,5.374,2
2020-05-13,"Rt (Thompson et al., 2019)",2.839,1.817,4.109,2
2020-05-14,"Rt (Thompson et al., 2019)",2.110,1.362,3.086,2
2020-05-15,"Rt (Thompson et al., 2019)",1.517,0.925,2.222,2
2020-05-16,"Rt (Thompson et al., 2019)",1.659,1.097,2.292,2
2020-05-17,"Rt (Thompson et al., 2019)",1.327,0.857,1.854,2
2020-05-18,"Rt (Thompson et al., 2019)",0.748,0.424,1.149,2
2020-05-19,"Rt (Thompson et al., 2019)",0.627,0.354,0.990,2
2020-05-20,"Rt (Thompson et al., 2019)",0.656,0.372,0.997,2
2020-05-21,"Rt (Thompson et al., 2019)",0.606,0.307,0.975,2
2020-05-22,"Rt (Thompson et al., 2019)",0.585,0.310,0.949,2
2020-05-23,"Rt (Thompson et al., 2019)",0.981,0.600,1.449,2
2020-05-24,"Rt (Thompson et al., 2019)",1.034,0.637,1.501,2
2020-05-25,"Rt (Thompson et al., 2019)",0.958,0.529,1.510,2
2020-05-26,"Rt (Thompson et al., 2019)",1.535,0.951,2.248,2
2020-05-27,"Rt (Thompson et al., 2019)",1.616,1.043,2.336,2
2020-05-28,"Rt (Thompson et al., 2019)",2.172,1.514,3.006,2
2020-05-29,"Rt (Thompson et al., 2019)",2.004,1.344,2.720,2
2020-05-30,"Rt (Thompson et al., 2019)",1.904,1.286,2.619,2
